rank,track_id,title,artist,intensity,density
392,440828286893032803,Sphere,"Gydra, Fatloaf",0.043345,0.043345
393,4692843901138262774,Chemtrail,"Gancher, Ruin",0.043272,0.043272
394,2362118739519122992,Reset The System (High),Siren,0.043163,0.043162
395,6296238525245810317,Dispelling Of Fear,Current Value,0.043081,0.043081
396,8647605928068176767,Overcome,Billain,0.042901,0.042901
397,3341933469039404605,Fracture,"Marie Vaunt, The YellowHeads",0.042895,0.042895
398,8514065260063786000,Sonar Space (High),Dextems,0.042483,0.042483
399,5188553845164776996,"04_Trentemøller,_kazu,_Blonde_Redhead_Come_Undone_Trentemøller_Remix",,0.042458,0.042458
400,8291224826235481860,Machine,Current Value,0.042284,0.042284
401,323439361145675178,Black Sun Empire - Drizzle,Black Sun Empire,0.042117,0.042117
402,2895263744162799477,Stereotype (Dose Remix),Optiv,0.041955,0.041955
403,5201969938497888540,Witchhunt (Ctrl+S Remix),"Gridlok, Controlled Substance",0.041890,0.041890
404,4129526147574148142,Slap the Ghost,Misanthrop,0.041808,0.041808
405,5348643338265870449,Current Value - Dispelling Of Fear,Current Value,0.041778,0.041778
406,6991995975717565308,Apocryphal,Ephyum,0.041687,0.041687
407,5234072276736605023,Buck Off (High),TNTKLZ,0.041595,0.041595
408,4796526143866602998,Being Human (Original),Silent Witness,0.041236,0.041236
409,7119425993793343475,Bad Omen,Neonlight,0.041169,0.041169
410,2930530167932642429,Cyclic,Current Value,0.041160,0.041160
411,332284922768638008,Cyclic (High),Current Value,0.041031,0.041031
412,2718201827118485132,Motion Sickness (Remastered),Cause4Concern,0.040985,0.040985
413,8715580183056561828,Blitz,Mefjus,0.040616,0.040616
414,4971797256269285081,Backhanded Wobbler (High),Waeys,0.040309,0.040309
415,4683287667426486635,Tek No,Teddy Killerz,0.040137,0.040137
416,2215237632962643673,Acid Pecker,Coman Dante,0.039921,0.039921
417,2796908527934082581,Re Up,"Raiden, Meth",0.039590,0.039590
418,1515198284786742383,Gas (High),Skrimor,0.039574,0.039574
419,485678900996749079,Pressure,Chaser,0.039353,0.039353
420,3456784759099592249,Riot,Gridlok,0.039302,0.039302
421,2838579062606873306,Fat Beam (High),Mythic Image,0.039154,0.039154
422,2163728009671278803,U Cant Change Me (Normal),Alk-M-E,0.039114,0.039114
423,8323075598675942049,The Rush (High),Agressor Bunx,0.039051,0.039051
424,4567078979426780172,Catastrophic,"Shadow League, Black Sun Empire, Virus Syndicate",0.038697,0.038697
425,1243240789544649039,Distance,Impak,0.038542,0.038542
426,1958790013837307496,Jericho,JVLIAH,0.038535,0.038535
427,3246137392503920296,The 4th,Mindscape,0.038120,0.038120
428,2953208924554661031,Manifold (Neonlight Remix),Billain,0.038078,0.038078
429,1100623007709639472,Moonbox,Black Sun Empire,0.037970,0.037970
430,2550373186400800825,Sticky,Kubrak,0.037915,0.037915
431,4047791663504734254,Maintenance,Scurrow,0.037888,0.037888
432,3748977970769034063,Dissection,PRFCT Mandem,0.037804,0.037804
433,2596883301114306059,Insomnia,Intercept,0.037649,0.037649
434,1787925788101360159,Take Control (VIP),Visceral,0.037567,0.037567
435,7187539467633452441,Delorean,Black Sun Empire,0.037502,0.037502
436,7501107777790759552,Rastvor,Paperclip,0.037493,0.037493
437,218222102634504548,Mercury,Chris.su,0.037347,0.037347
438,8817862783197181876,3rd Rail,Nocturnal,0.037192,0.037192
439,8545390527230778298,Swarm,Insidion,0.037188,0.037188
440,4649588835701120056,Secret,Cosmic Boys,0.037088,0.037088
441,4483380129463438658,Kiku,Ihr,0.037052,0.037052
442,572906979786566481,World of Acid,Ozma,0.037023,0.037023
443,7194032766188601711,Divergence (Misanthrop Remix),"Mefjus, Misanthrop",0.036926,0.036926
444,5565730346888655177,Bombacid,,0.036841,0.036841
445,2111681097939525985,Barebones,Machinecode,0.036513,0.036513
446,3870283431293636026,Everything,Black Sun Empire,0.036448,0.036448
447,5048130982825498888,Furusuingu - Kodin ( Instrumental Mix ),Kodin,0.036442,0.036442
448,5840767720142433315,Hear My Mind,Teddy Killerz,0.036242,0.036242
449,2309749306818296799,Kernel Panic (High),Chaser,0.036114,0.036114
450,4222181026231950321,Maggot,TR Tactics,0.036103,0.036103
451,4640588687535877663,G'Out,Volatile Cycle,0.035846,0.035846
452,5717560339938826321,Haunt,Dyslexia,0.035748,0.035748
453,5976983482591493793,Punks,The Upbeats,0.035507,0.035507
454,6095566401008342914,Lost Cause (High),Katto,0.035232,0.035232
455,5401542006888627571,Submarine,Phage,0.035079,0.035079
456,156813694710622109,Vision Quest (High),Mythic Image,0.035030,0.035030
457,2159389527090827029,Astronauts,The Clamps,0.034700,0.034700
458,8613367574952597236,Showtime,Shayper,0.034414,0.034414
459,6209242248992355961,Work It,Delta Heavy,0.034358,0.034358
460,8526444342133690737,Byss,Pythius,0.034304,0.034304
461,2282526363208430079,Definition,"Quadrant, Kid Hops, Iris",0.034226,0.034226
462,1305406075335366192,Like What,Urbandawn,0.034177,0.034177
463,6513276537726407014,One Mind,"Charlotte De Witte, Amelie Lens",0.034141,0.034141
464,4763237969221533349,Eraser,Black Sun Empire,0.034050,0.034050
465,119257519408613291,Exposure,Current Value,0.033819,0.033819
466,6307367962162608935,Complexity,Chris.su,0.033813,0.033813
467,3529844476727914562,Enemy,Juno,0.033620,0.033620
468,7656324476586156405,Make a Threat,"Joe Ford, Malux",0.033449,0.033449
469,8562988790851409963,Tell Me Now,Jaybee,0.033266,0.033266
470,7583970807663105196,Turn It Up (High),Nais,0.033230,0.033230
471,764630971955821515,Poisonous (Borderline Remix),"Gridlok, Prolix",0.033195,0.033195
472,4539062731775540841,Byss,Pythius,0.032961,0.032961
473,9138420943847370046,Pull Me In,Krakota,0.032877,0.032877
474,8912454906552354653,Acid Nightmare (High),Krunx,0.032594,0.032594
475,4076899808940386988,Alien Girl,"Ed Rush, Optical, Fierce",0.032569,0.032569
476,6955841604216452955,Snitch (Normal),Psidream,0.032552,0.032552
477,952876523458993931,Materia (High),Mythic Image,0.032395,0.032395
478,1674629658703540604,Gyrocopter,Current Value,0.032209,0.032209
479,6871146367044771013,Rainmaker,Cza,0.032209,0.032209
480,3524092230154733534,Vehicle (High),Current Value,0.032202,0.032202
481,8978437081130847011,The Money Count,Pish Posh,0.032089,0.032089
482,2734271746331834255,Jibba Jabba,Audio,0.031906,0.031906
483,3109260369380011423,Sick Of It All,Klute,0.031901,0.031901
484,1795105542031978186,Brainworm,Optiv,0.031812,0.031812
485,7696087491200554007,4th Child,Joe Ford,0.031698,0.031698
486,4288184351753190750,Fearless,Black Sun Empire,0.031695,0.031695
487,7667532562907092685,Engram,Focusfire,0.031426,0.031426
488,4322421402280590459,Sci-Fi,Modified Motion,0.030840,0.030840
489,8329747404930484676,Bitemark,Black Sun Empire,0.030763,0.030763
490,1290371356751323437,Synthet,Dextems,0.030187,0.030187
491,3458692689068784818,Gravestone,Lex Digital,0.030163,0.030163
492,5120482938147238209,Shadows,"Sunny Crimea, Soul FX, Random Movement",0.029921,0.029921
493,5705944993583923974,The Edge,Metanoia,0.029874,0.029874
494,738257739732522522,Everfunk feat. Phentix,Mean Teeth,0.029768,0.029768
495,4810099907423861769,Jump Killer (High),Acaled,0.029702,0.029702
496,2421978140122738880,Surveillance,Nocturnal,0.029575,0.029575
497,5119921131007879729,The Shining (Ed Rush & Optical Remix),Optical,0.029528,0.029528
498,4458345010818216243,Mass Hysteria,"Ant Miles, Moving Fusion",0.029068,0.029068
499,3574439765262971786,Hard Noize (Break Remix),Dillinja,0.029050,0.029051
500,5306566547976194691,Matrix (Normal),Gre ender,0.028949,0.028949
501,8357870232182295582,The Funky Sound,Deibeat,0.028692,0.028692
502,6412911635299851811,Wave Form (High),Mythic Image,0.028649,0.028649
503,2951561981973531353,Off You Go (High),Trex,0.028531,0.028531
504,5780899569566588535,Time Shift,Mean Teeth,0.028503,0.028503
505,3890511282708890748,Jersey Rave (IAMDOOMED Remix),"Reonoj, Iamdoomed",0.028324,0.028324
506,693845851645150379,Neverafter,Justin Hawkes,0.028213,0.028213
507,7204004835884211273,Lightspeed,"Shimon, DisasZt",0.027930,0.027930
508,2013474205534946154,Conclusion,Absu_NTQL,0.027895,0.027895
509,78129978076394605,Astro-sine,Chris.SU,0.027874,0.027874
510,9085661010233542061,Alpha Centauri,Raiden,0.027733,0.027733
511,4232467022032191781,Jibba Jabba,Audio,0.027581,0.027581
512,3989021039228750965,Insideinfo - Footpath,Insideinfo,0.027306,0.027306
513,6953426188532564112,Alpha Centauri (2),Raiden,0.026793,0.026793
514,6509805236735988235,Grin,Current Value,0.026766,0.026766
515,8866455759551264513,Modern Propaganda,Black Sun Empire,0.026694,0.026694
516,5735742047121253922,Chugger (High),Mob Tactics,0.026688,0.026688
517,643616274998264307,Kepler,Concord Dawn,0.026477,0.026477
518,3960984684451557862,Oscillate,QO,0.026469,0.026469
519,6028279181387736875,Hanged (Normal),Brain,0.026306,0.026306
520,6786711422558971109,Footpath,Insideinfo,0.026238,0.026238
521,7342463253962882797,Black Sun Empire - Modern Propaganda,Black Sun Empire,0.026152,0.026152
522,8781152935258538361,Red Carpet (2021 Remaster),Total Science,0.026142,0.026142
523,2985477350094401874,Parasomniac (Original),Klute,0.026076,0.026076
524,1539764864272921684,Feel,Misanthrop,0.026016,0.026016
525,1473122719068935978,Both Worlds (Levela Remix),"RAM Trilogy, Levela",0.025715,0.025715
526,4587784786094168424,Town Funk (Normal),it is Jev,0.025401,0.025401
527,2925738421353132650,Nature of Reality (Original) (2),Section 63,0.025396,0.025396
528,2265550505616893051,In The Fall,Aznok,0.025345,0.025345
529,1078995792846376506,Head of a Snake,Fourward,0.025177,0.025177
530,6860665344370508795,Nature of Reality (Original),Section 63,0.025111,0.025111
531,3077065670215808782,Airborne,Section 63,0.025075,0.025075
532,965115974956866924,Golden Hour,Walk_r,0.025029,0.025029
533,6833735983953482488,Heliox (feat. Nphonix),Allied,0.024950,0.024950
534,1207660956282118967,Emancia,Moisinn,0.024918,0.024918
535,4456108635203038629,Venomous,Mizo,0.024752,0.024752
536,312111011426760945,Start Again,NuLogic,0.024701,0.024701
537,4468459303692588524,Stranger,The Sect,0.024607,0.024607
538,766538352269596160,Kill A Soundboy (High),DJ SoFa,0.024266,0.024266
539,5409182913093488506,Automatron,MNDSCP,0.023970,0.023970
540,2486404335069311339,Remorse,"Current Value, Coppa",0.023960,0.023960
541,8417031407818089091,Continuous,Synergy,0.023891,0.023891
542,2055168158681899731,Freewheeling,Cosmology,0.023867,0.023867
543,4496593415122037207,Beatdown,Gydra,0.023682,0.023682
544,8286040822308349345,Love So True (VIP Version),Break,0.023477,0.023477
545,3720090121789279923,Friendly Intentions (Original),Noisia,0.023463,0.023463
546,8379154386840030836,Unabomber (Normal),Mob Tactics,0.023119,0.023119
547,8799195673686864541,So Simple,Decon,0.023051,0.023051
548,1218006249095424222,Key Pattern,Current Value,0.023003,0.023003
549,1824136227201240207,Commit,Disphonia,0.022963,0.022963
550,1115914164612356157,I Need Somebody,"Drumsound, Bassline Smith",0.022909,0.022909
551,8660036924317956839,Rockfall (High),Mizo,0.022799,0.022799
552,3217056786398653692,Too Many Opinions,"Acidboy, REGAL",0.022776,0.022776
553,5913451090017362647,Acid Cult,"Popof, Marie Vaunt",0.022764,0.022764
554,3650378356578258359,Quadcore,Mizo,0.022386,0.022386
555,1374806527859641435,Arrakis (Normal),Black Sun Empire,0.022324,0.022324
556,8202640840453364521,Messy,Levela   Dub Zero,0.022314,0.022314
557,4528833271183536696,Self Control,Dose,0.022089,0.022089
558,1244749783849685143,Vigilant Minds,Current Value,0.022077,0.022077
559,5905286587053044770,Deconstruct,Culture Shock,0.021866,0.021866
560,1401368027850220568,Jungle Jungle (Remastered),Total Science,0.021644,0.021644
561,859313708207587098,Encore,Chaser,0.021364,0.021364
562,8624211558940047419,Evaluate,Machinecode,0.021139,0.021139
563,4357466008296344923,Reptilians (VISLA Remix) (High),Noisia,0.020700,0.020700
564,8685523014671253443,Sick Minds (High),Mythic Image,0.020547,0.020547
565,8618102116170932060,Reptile,Machine Code,0.020398,0.020398
566,1687592310423516593,Residual,Phentix,0.019952,0.019952
567,5099531947148501528,Disruption (UK Remix),"Erb n Dub, Disruptio nU KLoud Mouth",0.019540,0.019540
568,7267001179259197824,Do Not Shake,Spor,0.019528,0.019528
569,9057125677021474778,Exhale (High),OꝸP,0.019498,0.019498
570,1847827327025371819,Tripping In Space (Nu_ Logic VIP),Nu_Logic,0.019417,0.019417
571,3965919760826641123,Anxiety,"Avis Vox, A_S_Y_S",0.019242,0.019242
572,1841518341300741139,Deep Dive,Omneum,0.019021,0.019021
573,7776842956805167123,Runko,Shade K,0.018928,0.018928
574,3710522191767883407,The Rush,Break,0.018846,0.018846
575,2956512391564132646,Get Up (Mr. Frenkie Remix),Dom   Roland,0.018828,0.018828
576,1016745132332624632,Under The Saw,The Clamps,0.018515,0.018515
577,4342125765242815913,The Path,Frosper,0.018456,0.018456
578,4268126925748803698,Fever (Chris.SU Remix),Black Sun Empire,0.018233,0.018233
579,9188068182249430877,Basement 030,Xenon (DNB),0.018108,0.018108
580,3614687071406750366,Aftered Flow (Daptif Remix) (Normal),Rend ꝸ Daptif,0.018077,0.018077
581,7189613220872187148,Hellrazor,"Universal Project, Vicious Circle",0.018031,0.018031
582,68736214170109669,Acid Monday,Marcus Intalex,0.017863,0.017863
583,6193211794929077298,Feeding The Immortal,AnatomiX,0.017832,0.017832
584,1675811386636524994,Rednex,Audio Snake Pit,0.017785,0.017785
585,3669960186092710044,Techno Signatures,Crawler,0.017672,0.017672
586,1208632038481480336,Underprint (DLR Remix),Noisia,0.017497,0.017497
587,1297856113924810998,Mind Expansion (High),Confusion,0.017375,0.017375
588,7102278348254677141,Battlestar,Machine Code,0.017312,0.017312
589,7124819798413081820,Bring It,"Mean Teeth, Volatile Cycle",0.017230,0.017230
590,6376311364401249217,Blindside,"Abis, Zombie Cats",0.017197,0.017197
591,1901640142405351957,Full Metal,Enei,0.017087,0.017087
592,5050118182216767566,Uneasy (Break Remix),"Mefjus, Break",0.016896,0.016896
593,8294532706957280973,Behind This Door,Kursa,0.016805,0.016805
594,2882707079996377176,Acid Lunch,Heerhorst,0.016801,0.016801
595,4575916125791270033,Vault Dweller,Gridlok,0.016648,0.016648
596,1036419862546655987,How You Move (Edit),Charlotte De Witte,0.016491,0.016491
597,8429199595750580489,Maxwell (High),Serum,0.016453,0.016453
598,3436542588664349815,Believe (High),Mercian Breaks,0.016323,0.016323
599,7779751592540232960,Unknown Presence,Ink,0.016209,0.016209
600,6376465604833348201,Bad Boy Tune,Black Barrel,0.016083,0.016083
601,3091905940955478345,S.O.L.D.I.E.R,Finalfix,0.015757,0.015757
602,2493438389109949626,Get Lost,"Sam Paganini, Zøe",0.015666,0.015666
603,3735406086823536106,5 Spot,"Zero T, Beta 2",0.015665,0.015665
604,826933412551488206,War Bunker,Disphonia,0.015567,0.015567
605,5192014896767462071,Forsaken (High),Finalfix,0.015562,0.015562
606,5889943558291785377,Acid Howl (Current Value Remix),Murdock,0.015528,0.015528
607,6088003108381521078,We Don't Lie,The Upbeats,0.015524,0.015524
608,4284391190375717394,The Realm,Charlotte De Witte,0.015518,0.015518
609,2259426580520629657,In the Dark,CLFRD,0.015436,0.015436
610,9056030911575266721,Tension,Chris.SU,0.015279,0.015279
611,8532538238885551937,Archaea,Lxt,0.015164,0.015164
612,4791273574888859798,Without Them,Mefjus,0.015073,0.015073
613,681157195460436647,UFO,Skulpt,0.014818,0.014818
614,5901985608270834316,Send Love,Section 63,0.014784,0.014784
615,2784611203557253865,For My Dogs,Filip Motovunski,0.014655,0.014655
616,4197217374470548511,Shrugs,Mozey,0.014587,0.014587
617,4739586875707711718,Goin᳓ Hard (High),Ripple,0.014505,0.014505
618,6190105075907045518,Battlestar (High),Machine Code,0.014337,0.014337
619,919710130113501370,Non Stop (High),MNDSCP,0.013848,0.013848
620,4565018772362931945,Voyager,Section 63,0.013810,0.013810
621,6832797370255014503,Desert,Symplex,0.013438,0.013438
622,7238218945115454936,Temperance,Marcus Intalex,0.013391,0.013391
623,4537235002412640023,The Bass Cult (High),MNDSCP,0.013236,0.013236
624,6651872096439015897,Stop Me From Falling,"Spektre, Michele Adamson",0.013176,0.013176
625,4708679521969043868,Enleaf (High),Seekraze,0.012898,0.012898
626,5573811471564574182,Dutty Dogs (High),M∶FX,0.012890,0.012890
627,4287217327644670887,We Are Not Alone,Evol Intent,0.012737,0.012737
628,5831898543977571524,Vamos,Mako,0.012622,0.012622
629,4352160215199776607,Pneumatics,Current Value,0.012423,0.012423
630,1521208765464446574,Nimbus (High),YAANO,0.012168,0.012168
631,5080405741941406718,Getting Hyped,Basstripper,0.012070,0.012070
632,4253920167071443405,Ditty Bitty,Random Movement,0.011771,0.011771
633,2291278423272470485,Bang To The Beat,Jay Lumen,0.011490,0.011490
634,3193699483730872317,Immortal,Gridlok,0.011488,0.011488
635,1442394841495449835,Lazergame,Absu_NTQL,0.011229,0.011230
636,7524827713768212747,Segment - Charge,Segment,0.011133,0.011133
637,9146078932736630823,Maybe,"Rido, Holotrope",0.011099,0.011099
638,2974650146372298983,Major Fracture,Current Value,0.011084,0.011084
639,9105784417516869776,The Conqueror,Theoretical,0.010916,0.010916
640,4980913670706640944,Picatrix,Sitri,0.010903,0.010903
641,8424911263340232321,Special Request VIP,"Tessela, Special Request Hackney Parrot",0.010853,0.010853
642,7506343705127158337,Lapse,Sleepnet,0.010779,0.010779
643,3449794554760981893,City Syndrome,Current Value,0.010245,0.010245
644,4754102256096194990,Towards The Light (Original),Section 63,0.009925,0.009925
645,7065619434843978473,Tombstone,Section 63,0.009907,0.009907
646,4977221614762790673,Charge,Segment,0.009758,0.009758
647,2936117167572804677,Fuzzy Teeth,Random Movement,0.009686,0.009686
648,2550000261271671927,Homage,Volatile Cycle,0.009499,0.009499
649,8515961198969040764,High Alone,Omneum,0.009412,0.009412
650,5373673958996674967,Collapsed (Zero Method Remix),Disphonia,0.009403,0.009403
651,54968257944293810,Uphoria (Who Ruleʔ) (High),Guido YZ,0.009399,0.009399
652,4414316703783022250,Dissolved In Disorder,Xenon (DNB),0.009347,0.009347
653,3500985870554166930,High Alone,Omneum,0.009330,0.009330
654,3794043242687630240,Sanctuary,Dose,0.009264,0.009264
655,7506924923983751161,Taking Shape,ZONER,0.009231,0.009231
656,244705370306255370,Something,"Machine Code, CZA",0.009131,0.009131
657,2418217543157551031,Reflection,Felix Kröcher,0.009108,0.009108
658,186519325174372745,Tactic (J Kenzo 98 Style Remix),DJ Trace,0.009072,0.009072
659,3031065798584809695,Fasten Seatbelt,"DI SUN, Ignacio Arfeli",0.008567,0.008567
660,1439546047901659193,Zion,Mark Dekoda,0.008429,0.008429
661,3059688191443837854,Arrival Impact (High),Mythic Image,0.008315,0.008315
662,16401245030804080,Take Me There (2006),Break,0.008272,0.008272
663,1518682396585655046,Traktion,Notequal,0.008051,0.008051
664,7504326407812313255,World Unknown (Remastered),Cause4Concern,0.008049,0.008049
665,4950016275858648046,Give Me A Bomb (Black Barrel Remix),"Drumcatcher, Black Barrel",0.008049,0.008049
666,3804197791200649521,Vibrance,Tobax,0.007937,0.007937
667,2985718338943766182,Mercury,Gydra,0.007816,0.007816
668,5258934680331911638,Conquest Syndrome,Future Shock,0.007456,0.007456
669,7714711001732721480,Bones,Oliver Koletzki,0.006734,0.006734
670,1372152133708787477,M1 4 ME (High),Cheetah,0.006702,0.006702
671,6535275774251658014,Life Force (Trex Remix),"HLZ, Trex",0.006615,0.006615
672,7400256879178039754,"Kai_Tracid,_PETER_PAHN,_A_S_Y_S_BAM_BAM_TSCHAK_We_Will_Rock_You",,0.006553,0.006553
673,5298026750640560498,Second Place,Finnadrift,0.006397,0.006397
674,15929970124934505,"Booty Shake, Booty Quake",Random Movement,0.006186,0.006186
675,3833066011667116149,In The Club,Krafty Kuts,0.005587,0.005587
676,6339746463863447169,Approximation,Current Value,0.005568,0.005568
677,2222416690256258621,Starving For,"Random Movement, Jaybee",0.005349,0.005349
678,9120142456577879908,Scums (High),Faun Dation,0.005349,0.005349
679,7691986099186470736,Bristol Soul,Modu,0.004509,0.004509
680,3922095433560386884,Twisted Frame (High),Mythic Image,0.004354,0.004354
681,1623314844363378758,"Patrick_Scuro,_Milio_Ruando,_Ronnye_M_Soul_of_Rave_Extended_Mix",,0.004086,0.004086
682,6241377608788166249,Get On,Current Value,0.004034,0.004034
683,1919209508069781052,Lead Us,Black Sun Empire,0.004004,0.004004
684,5459105549338712849,Lead Us (Audio Remix),Black Sun Empire,0.003927,0.003927
685,3619544343539449802,Equilateral,Allied,0.003357,0.003357
686,1087620541771539584,Brand New Beginning,The Clamps   Redject,0.003345,0.003345
687,2890174385609168388,Current_Value_Subconscious_Terminal_,,0.003293,0.003293
688,3268209073060610953,DJ_Sofa_ꝸ_Tim_Reaper_Zion_Gates_Tim_Reaper_remix_Normal,,0.003131,0.003131
689,3271176743364383369,Unexist,Jade,0.002967,0.002967
690,374335008689824209,Exclusion Zone,Allied,0.002948,0.002948
691,5530382774493673027,FATALITY,Kordhell,0.002912,0.002912
692,3854498656750971370,Condition Zero,Cruk,0.002803,0.002803
693,4437411242453103579,The Moment,Cruk,0.002754,0.002754
694,7806856540265436195,Belong Here,Andrej Meyer,0.002536,0.002536
695,205273572594362398,Hurt,"MISSIN, Abis",0.002262,0.002262
696,4629183063853754527,Just a Feeling,ZONER,0.001599,0.001599
697,601961195147594023,Planet Fall,Audio,0.001203,0.001203
698,4992869195912189105,Slinkystink,Random Movement,0.000895,0.000895
699,736784309603948794,Drop It Low,ANFM,0.000820,0.000820
700,7913257460305429252,Synergy,Cause4Concern,0.000408,0.000408
701,6898847587944872398,Come with Me,Andrej Meyer,0.000173,0.000173
702,282640277593081000,Morai,Gydra,-0.000194,-0.000194
703,3297888460559552059,Balaclava,Nu:Tone,-0.000686,-0.000686
704,2440323749315646981,All Wrong,Random Movement,-0.000840,-0.000840
705,736172798509958354,Bottom,"Nami Ongaku,  Black Barrel",-0.001010,-0.001010
706,3209786914064495505,Mind The Gap,Raiden N Meth,-0.001020,-0.001020
707,6319538383417864585,Ferromagnetic,Current Value,-0.001189,-0.001189
708,9155580148037846189,Transmogrification (Original Sin Remix),Original Sin,-0.001309,-0.001309
709,8421479619208797202,Insecticide,Gridlok,-0.001685,-0.001685
710,1352092661657903473,Pounding Night,Andrej Meyer,-0.001714,-0.001714
711,1369226688282820137,Mythos,Insideinfo,-0.001756,-0.001756
712,1417137528377157450,Force Majeure,TOYFON,-0.001960,-0.001960
713,8573373754576092623,7.88,Machine Code,-0.002020,-0.002020
714,2278243186645275841,Flowers And Bees (Radio Edit),Ihmsein,-0.002025,-0.002025
715,8575692651676245331,IJDK,Justin Hawkes,-0.002372,-0.002372
716,5766888244082168528,Chemical,Zombie Cats,-0.002447,-0.002447
717,3728800223294188522,Forgo,Tryst Temps,-0.002530,-0.002530
718,4675909827794933930,Compulsive (Original),Xtrah,-0.002840,-0.002840
719,4849340243264101687,Recapture,Phonetick,-0.002985,-0.002985
720,8067709960969892905,Voodoo (Waeys Remix),Waeys,-0.003208,-0.003208
721,4095256799364571514,True Grit VIP,AkAs,-0.003260,-0.003260
722,901638541153281481,Rethink,Current Value,-0.003551,-0.003551
723,1721748666542989601,Squash (Break Remix) (High),Total Science,-0.003600,-0.003600
724,598099638052031184,Speaker,Machine Code,-0.004833,-0.004833
725,2088371784349580013,Revolution (Normal),Bladerunner,-0.005168,-0.005168
726,6682521273208884336,Meditation,"Gydra, Nuvertal",-0.005864,-0.005864
727,5688115492384082037,Roulette (Remix),Black Sun Empire,-0.006027,-0.006027
728,78451156229491577,Breaking Point (CZA Remix) (High),Mean Teeth,-0.006097,-0.006097
729,2951765506726772637,Stay Calm,AIRGLO,-0.006108,-0.006108
730,8109387358424736813,Power Match (Normal),Current Value,-0.006637,-0.006637
731,5370164681212055912,Bad Influence,Friske,-0.006853,-0.006853
732,6022436015891111058,Ascend,"Brooks Aleksander, RDLF",-0.006933,-0.006933
733,8553597023212157763,Lower Than Low,Crucifyme,-0.007565,-0.007565
734,6733171579834636096,Poisonous,"Gridlok, Prolix",-0.007645,-0.007645
735,8325254275044470977,Halcyon,Noisia,-0.007901,-0.007901
736,2899880853064233753,Airshift,Current Value,-0.008016,-0.008016
737,5108149970456426933,DON-'T LEAVE,Current Value,-0.008213,-0.008213
738,1554172429043489403,Creating,Current Value,-0.008496,-0.008496
739,2214033904076023276,Gravity Fall,Mizo,-0.008504,-0.008504
740,4691055056952576184,Observer Effect,Gydra,-0.008838,-0.008838
741,4789830009328891663,Rolling Worms,TOYFON,-0.009087,-0.009087
742,6971393271742853601,Hounds (Dub Ten Remix),"Telm, Wilson, Dub Ten",-0.009203,-0.009203
743,2714642887136184456,Get Down to It,Current Value,-0.009281,-0.009281
744,2188137904779277005,Voices In Exile,Allied,-0.009674,-0.009674
745,4129933816291445492,Speakin Up,ZONER,-0.009965,-0.009965
746,3963987062290388883,Dreams Take Flight,Thomas Schumacher,-0.010207,-0.010207
747,2260640134196838942,Dial Tones,The Outsiders,-0.010478,-0.010478
748,3288287395485630194,Noise Generator,Absu_NTQL,-0.010671,-0.010671
749,5059894630264466250,Helpless,Dose,-0.010684,-0.010684
750,4463902464330314671,Tape And Electronics (High),DJ B,-0.010732,-0.010732
751,2765947566475577837,In Effect,Friske,-0.010844,-0.010844
752,2818752914892597061,Acid & DMT,BEC,-0.010968,-0.010968
753,2955286985718811294,Dog's Dinner (Mefjus Remix),"Break, Total Science",-0.011043,-0.011043
754,8850343985829581813,Rolling Fire - VIP (Normal),Bladerunner,-0.011284,-0.011284
755,4751535849174518553,Breaking The Rules,"Dark Dean, Hankinson",-0.011434,-0.011434
756,2332752444179227730,N-Sphere,Allied,-0.011713,-0.011713
757,8189908698472800990,Crash Course,Psidream,-0.011770,-0.011770
758,8805632506318440641,Cosmic Funk,Document One,-0.012466,-0.012466
759,7829803300683343945,About U,FM-3,-0.012553,-0.012553
760,6223502702392490225,Bass So Loud,Holotrope,-0.012685,-0.012685
761,5054220548431086911,Bass So Loud.,Holotrope,-0.012727,-0.012727
762,3718965209197116446,Transduction,Allied,-0.012929,-0.012929
763,2306374708097105802,The Calling,LM1,-0.013204,-0.013204
764,7108904232148048841,Armour Piercing,"Current Value, Dauntless",-0.013253,-0.013253
765,5864858408674225770,Floorplay,"LM1, Rogue State",-0.013414,-0.013414
766,7573401592954098919,Juicy Fruit (Calibre Remix Part 2),Total Science,-0.013774,-0.013774
767,6942243376975055014,Toxin (High),SkipFeed,-0.014505,-0.014505
768,1850481150141798151,Velocity,"Nexus, Tight",-0.014517,-0.014517
769,5701038319065093740,Allied - Hidden Path (feat. Dextems) (Remix),Allied,-0.015022,-0.015022
770,3833089770988184168,Hidden Path (feat. Dextems) (Remix),Allied,-0.015063,-0.015063
771,7313745424895524993,Instant Cutoff,Redirect,-0.015075,-0.015075
772,5085920564626937903,Full Tilt,Cruk,-0.015318,-0.015318
773,7125825694479034875,Down the Line (Break Remix),"Alix Perez, MC Fats",-0.015335,-0.015335
774,2294858437314076322,Suspect (Synergy Remix),"Pythius, Synergy",-0.015370,-0.015370
775,3153846068440755666,Sneaky Tricks,Mean Teeth,-0.015683,-0.015683
776,7579356504225114122,Airbourne,Marcus Intalex,-0.015728,-0.015728
777,1331938432609221806,Clip That,MVRK,-0.015831,-0.015831
778,6949128134533486295,Original Crate Diggers,"Tim Cant, Nurseman",-0.015954,-0.015954
779,1463602800763764769,Murmur (Break & DLR VIP),"Break, DLR, Octane",-0.016184,-0.016184
780,976900223133579231,Night Train,S.P.Y,-0.016593,-0.016592
