rank,track_id,title,artist,intensity,density
391,6296238525245810317,Dispelling Of Fear,Current Value,0.043081,0.043081
392,8647605928068176767,Overcome,Billain,0.042901,0.042901
393,3341933469039404605,Fracture,"Marie Vaunt, The YellowHeads",0.042895,0.042895
394,8514065260063786000,Sonar Space (High),Dextems,0.042483,0.042483
395,5188553845164776996,"04_Trentemøller,_kazu,_Blonde_Redhead_Come_Undone_Trentemøller_Remix",,0.042458,0.042458
396,8291224826235481860,Machine,Current Value,0.042284,0.042284
397,323439361145675178,Black Sun Empire - Drizzle,Black Sun Empire,0.042117,0.042117
398,2895263744162799477,Stereotype (Dose Remix),Optiv,0.041955,0.041955
399,5201969938497888540,Witchhunt (Ctrl+S Remix),"Gridlok, Controlled Substance",0.041890,0.041890
400,4129526147574148142,Slap the Ghost,Misanthrop,0.041808,0.041808
401,5348643338265870449,Current Value - Dispelling Of Fear,Current Value,0.041778,0.041778
402,6991995975717565308,Apocryphal,Ephyum,0.041687,0.041687
403,5234072276736605023,Buck Off (High),TNTKLZ,0.041595,0.041595
404,5001048530292943875,Argentum,Sitri,0.041458,0.041458
405,4796526143866602998,Being Human (Original),Silent Witness,0.041236,0.041236
406,7119425993793343475,Bad Omen,Neonlight,0.041169,0.041169
407,2930530167932642429,Cyclic,Current Value,0.041160,0.041160
408,332284922768638008,Cyclic (High),Current Value,0.041031,0.041031
409,2718201827118485132,Motion Sickness (Remastered),Cause4Concern,0.040985,0.040985
410,8715580183056561828,Blitz,Mefjus,0.040616,0.040616
411,7400256879178039754,"Kai_Tracid,_PETER_PAHN,_A_S_Y_S_BAM_BAM_TSCHAK_We_Will_Rock_You",,0.040465,0.040465
412,4971797256269285081,Backhanded Wobbler (High),Waeys,0.040309,0.040309
413,4683287667426486635,Tek No,Teddy Killerz,0.040137,0.040137
414,2796908527934082581,Re Up,"Raiden, Meth",0.039590,0.039590
415,1515198284786742383,Gas (High),Skrimor,0.039574,0.039574
416,485678900996749079,Pressure,Chaser,0.039353,0.039353
417,3456784759099592249,Riot,Gridlok,0.039302,0.039302
418,2838579062606873306,Fat Beam (High),Mythic Image,0.039154,0.039154
419,2163728009671278803,U Cant Change Me (Normal),Alk-M-E,0.039114,0.039114
420,8323075598675942049,The Rush (High),Agressor Bunx,0.039051,0.039051
421,4567078979426780172,Catastrophic,"Shadow League, Black Sun Empire, Virus Syndicate",0.038697,0.038697
422,1243240789544649039,Distance,Impak,0.038542,0.038542
423,1958790013837307496,Jericho,JVLIAH,0.038535,0.038535
424,3246137392503920296,The 4th,Mindscape,0.038120,0.038120
425,2953208924554661031,Manifold (Neonlight Remix),Billain,0.038078,0.038078
426,1100623007709639472,Moonbox,Black Sun Empire,0.037970,0.037970
427,2550373186400800825,Sticky,Kubrak,0.037915,0.037915
428,4047791663504734254,Maintenance,Scurrow,0.037888,0.037888
429,3748977970769034063,Dissection,PRFCT Mandem,0.037804,0.037804
430,2596883301114306059,Insomnia,Intercept,0.037649,0.037649
431,1787925788101360159,Take Control (VIP),Visceral,0.037567,0.037567
432,7187539467633452441,Delorean,Black Sun Empire,0.037502,0.037502
433,7501107777790759552,Rastvor,Paperclip,0.037493,0.037493
434,218222102634504548,Mercury,Chris.su,0.037347,0.037347
435,8817862783197181876,3rd Rail,Nocturnal,0.037192,0.037192
436,8545390527230778298,Swarm,Insidion,0.037188,0.037188
437,1305406075335366192,Like What,Urbandawn,0.037089,0.037089
438,4649588835701120056,Secret,Cosmic Boys,0.037088,0.037088
439,4483380129463438658,Kiku,Ihr,0.037052,0.037052
440,572906979786566481,World of Acid,Ozma,0.037023,0.037023
441,7194032766188601711,Divergence (Misanthrop Remix),"Mefjus, Misanthrop",0.036926,0.036926
442,2308397676685828634,U.D.O,DLR,0.036841,0.036842
443,5565730346888655177,Bombacid,,0.036841,0.036841
444,2111681097939525985,Barebones,Machinecode,0.036513,0.036513
445,3870283431293636026,Everything,Black Sun Empire,0.036448,0.036448
446,5048130982825498888,Furusuingu - Kodin ( Instrumental Mix ),Kodin,0.036442,0.036442
447,5840767720142433315,Hear My Mind,Teddy Killerz,0.036242,0.036242
448,2309749306818296799,Kernel Panic (High),Chaser,0.036114,0.036114
449,4222181026231950321,Maggot,TR Tactics,0.036103,0.036103
450,4640588687535877663,G'Out,Volatile Cycle,0.035846,0.035846
451,5717560339938826321,Haunt,Dyslexia,0.035748,0.035748
452,5976983482591493793,Punks,The Upbeats,0.035507,0.035507
453,6095566401008342914,Lost Cause (High),Katto,0.035232,0.035232
454,5401542006888627571,Submarine,Phage,0.035079,0.035079
455,156813694710622109,Vision Quest (High),Mythic Image,0.035030,0.035030
456,2159389527090827029,Astronauts,The Clamps,0.034700,0.034700
457,8613367574952597236,Showtime,Shayper,0.034414,0.034414
458,6209242248992355961,Work It,Delta Heavy,0.034358,0.034358
459,8526444342133690737,Byss,Pythius,0.034304,0.034304
460,2282526363208430079,Definition,"Quadrant, Kid Hops, Iris",0.034226,0.034226
461,6513276537726407014,One Mind,"Charlotte De Witte, Amelie Lens",0.034141,0.034141
462,4763237969221533349,Eraser,Black Sun Empire,0.034050,0.034050
463,119257519408613291,Exposure,Current Value,0.033819,0.033819
464,6307367962162608935,Complexity,Chris.su,0.033813,0.033813
465,3529844476727914562,Enemy,Juno,0.033620,0.033620
466,7656324476586156405,Make a Threat,"Joe Ford, Malux",0.033449,0.033449
467,8562988790851409963,Tell Me Now,Jaybee,0.033266,0.033266
468,7583970807663105196,Turn It Up (High),Nais,0.033230,0.033230
469,764630971955821515,Poisonous (Borderline Remix),"Gridlok, Prolix",0.033195,0.033195
470,4539062731775540841,Byss,Pythius,0.032961,0.032961
471,9138420943847370046,Pull Me In,Krakota,0.032877,0.032877
472,2215237632962643673,Acid Pecker,Coman Dante,0.032619,0.032619
473,4076899808940386988,Alien Girl,"Ed Rush, Optical, Fierce",0.032569,0.032569
474,6955841604216452955,Snitch (Normal),Psidream,0.032552,0.032552
475,952876523458993931,Materia (High),Mythic Image,0.032395,0.032395
476,1674629658703540604,Gyrocopter,Current Value,0.032209,0.032209
477,6871146367044771013,Rainmaker,Cza,0.032209,0.032209
478,3524092230154733534,Vehicle (High),Current Value,0.032202,0.032202
479,8978437081130847011,The Money Count,Pish Posh,0.032089,0.032089
480,2734271746331834255,Jibba Jabba,Audio,0.031906,0.031906
481,3109260369380011423,Sick Of It All,Klute,0.031901,0.031901
482,1795105542031978186,Brainworm,Optiv,0.031812,0.031812
483,4288184351753190750,Fearless,Black Sun Empire,0.031695,0.031695
484,5913451090017362647,Acid Cult,"Popof, Marie Vaunt",0.031675,0.031675
485,7667532562907092685,Engram,Focusfire,0.031426,0.031426
486,4322421402280590459,Sci-Fi,Modified Motion,0.030840,0.030840
487,8329747404930484676,Bitemark,Black Sun Empire,0.030763,0.030763
488,1290371356751323437,Synthet,Dextems,0.030187,0.030187
489,3458692689068784818,Gravestone,Lex Digital,0.030163,0.030163
490,5120482938147238209,Shadows,"Sunny Crimea, Soul FX, Random Movement",0.029921,0.029921
491,5705944993583923974,The Edge,Metanoia,0.029874,0.029874
492,738257739732522522,Everfunk feat. Phentix,Mean Teeth,0.029768,0.029768
493,4810099907423861769,Jump Killer (High),Acaled,0.029702,0.029702
494,2421978140122738880,Surveillance,Nocturnal,0.029575,0.029575
495,5119921131007879729,The Shining (Ed Rush & Optical Remix),Optical,0.029528,0.029528
496,4458345010818216243,Mass Hysteria,"Ant Miles, Moving Fusion",0.029068,0.029068
497,5306566547976194691,Matrix (Normal),Gre ender,0.028949,0.028949
498,8357870232182295582,The Funky Sound,Deibeat,0.028692,0.028692
499,6412911635299851811,Wave Form (High),Mythic Image,0.028649,0.028649
500,2951561981973531353,Off You Go (High),Trex,0.028531,0.028531
501,5780899569566588535,Time Shift,Mean Teeth,0.028503,0.028503
502,3890511282708890748,Jersey Rave (IAMDOOMED Remix),"Reonoj, Iamdoomed",0.028324,0.028324
503,693845851645150379,Neverafter,Justin Hawkes,0.028213,0.028213
504,7204004835884211273,Lightspeed,"Shimon, DisasZt",0.027930,0.027930
505,2013474205534946154,Conclusion,Absu_NTQL,0.027895,0.027895
506,78129978076394605,Astro-sine,Chris.SU,0.027874,0.027874
507,9085661010233542061,Alpha Centauri,Raiden,0.027733,0.027733
508,4232467022032191781,Jibba Jabba,Audio,0.027581,0.027581
509,3989021039228750965,Insideinfo - Footpath,Insideinfo,0.027306,0.027306
510,6953426188532564112,Alpha Centauri (2),Raiden,0.026793,0.026793
511,6509805236735988235,Grin,Current Value,0.026766,0.026766
512,8866455759551264513,Modern Propaganda,Black Sun Empire,0.026694,0.026694
513,5735742047121253922,Chugger (High),Mob Tactics,0.026688,0.026688
514,643616274998264307,Kepler,Concord Dawn,0.026477,0.026477
515,3960984684451557862,Oscillate,QO,0.026469,0.026469
516,6028279181387736875,Hanged (Normal),Brain,0.026306,0.026306
517,6786711422558971109,Footpath,Insideinfo,0.026238,0.026238
518,7263049057450986816,Racehorse,Asana,0.026152,0.026152
519,7342463253962882797,Black Sun Empire - Modern Propaganda,Black Sun Empire,0.026152,0.026152
520,8781152935258538361,Red Carpet (2021 Remaster),Total Science,0.026142,0.026142
521,5623903396958081967,Collision,Audio,0.026085,0.026085
522,2985477350094401874,Parasomniac (Original),Klute,0.026076,0.026076
523,1539764864272921684,Feel,Misanthrop,0.026016,0.026016
524,1473122719068935978,Both Worlds (Levela Remix),"RAM Trilogy, Levela",0.025715,0.025715
525,4587784786094168424,Town Funk (Normal),it is Jev,0.025401,0.025401
526,2925738421353132650,Nature of Reality (Original) (2),Section 63,0.025396,0.025396
527,2265550505616893051,In The Fall,Aznok,0.025345,0.025345
528,1078995792846376506,Head of a Snake,Fourward,0.025177,0.025177
529,5905286587053044770,Deconstruct,Culture Shock,0.025114,0.025114
530,6860665344370508795,Nature of Reality (Original),Section 63,0.025111,0.025111
531,3077065670215808782,Airborne,Section 63,0.025075,0.025075
532,965115974956866924,Golden Hour,Walk_r,0.025029,0.025029
533,1207660956282118967,Emancia,Moisinn,0.024918,0.024918
534,4456108635203038629,Venomous,Mizo,0.024752,0.024752
535,312111011426760945,Start Again,NuLogic,0.024701,0.024701
536,4468459303692588524,Stranger,The Sect,0.024607,0.024607
537,766538352269596160,Kill A Soundboy (High),DJ SoFa,0.024266,0.024266
538,5409182913093488506,Automatron,MNDSCP,0.023970,0.023970
539,2486404335069311339,Remorse,"Current Value, Coppa",0.023960,0.023960
540,8417031407818089091,Continuous,Synergy,0.023891,0.023891
541,2055168158681899731,Freewheeling,Cosmology,0.023867,0.023867
542,4496593415122037207,Beatdown,Gydra,0.023682,0.023682
543,8286040822308349345,Love So True (VIP Version),Break,0.023477,0.023477
544,3720090121789279923,Friendly Intentions (Original),Noisia,0.023463,0.023463
545,8379154386840030836,Unabomber (Normal),Mob Tactics,0.023119,0.023119
546,8799195673686864541,So Simple,Decon,0.023051,0.023051
547,1218006249095424222,Key Pattern,Current Value,0.023003,0.023003
548,1824136227201240207,Commit,Disphonia,0.022963,0.022963
549,1115914164612356157,I Need Somebody,"Drumsound, Bassline Smith",0.022909,0.022909
550,8660036924317956839,Rockfall (High),Mizo,0.022799,0.022799
551,3217056786398653692,Too Many Opinions,"Acidboy, REGAL",0.022776,0.022776
552,3650378356578258359,Quadcore,Mizo,0.022386,0.022386
553,1374806527859641435,Arrakis (Normal),Black Sun Empire,0.022324,0.022324
554,8202640840453364521,Messy,Levela   Dub Zero,0.022314,0.022314
555,4528833271183536696,Self Control,Dose,0.022089,0.022089
556,1244749783849685143,Vigilant Minds,Current Value,0.022077,0.022077
557,1401368027850220568,Jungle Jungle (Remastered),Total Science,0.021644,0.021644
558,859313708207587098,Encore,Chaser,0.021364,0.021364
559,8624211558940047419,Evaluate,Machinecode,0.021139,0.021139
560,4284391190375717394,The Realm,Charlotte De Witte,0.020837,0.020837
561,4357466008296344923,Reptilians (VISLA Remix) (High),Noisia,0.020700,0.020700
562,8685523014671253443,Sick Minds (High),Mythic Image,0.020547,0.020547
563,8618102116170932060,Reptile,Machine Code,0.020398,0.020398
564,1687592310423516593,Residual,Phentix,0.019952,0.019952
565,8532538238885551937,Archaea,Lxt,0.019949,0.019949
566,5099531947148501528,Disruption (UK Remix),"Erb n Dub, Disruptio nU KLoud Mouth",0.019540,0.019540
567,7267001179259197824,Do Not Shake,Spor,0.019528,0.019528
568,9057125677021474778,Exhale (High),OꝸP,0.019498,0.019498
569,1847827327025371819,Tripping In Space (Nu_ Logic VIP),Nu_Logic,0.019417,0.019417
570,7696087491200554007,4th Child,Joe Ford,0.019262,0.019262
571,3965919760826641123,Anxiety,"Avis Vox, A_S_Y_S",0.019242,0.019242
572,1841518341300741139,Deep Dive,Omneum,0.019021,0.019021
573,7776842956805167123,Runko,Shade K,0.018928,0.018928
574,3710522191767883407,The Rush,Break,0.018846,0.018846
575,2956512391564132646,Get Up (Mr. Frenkie Remix),Dom   Roland,0.018828,0.018828
576,1016745132332624632,Under The Saw,The Clamps,0.018515,0.018515
577,4342125765242815913,The Path,Frosper,0.018456,0.018456
578,4268126925748803698,Fever (Chris.SU Remix),Black Sun Empire,0.018233,0.018233
579,9188068182249430877,Basement 030,Xenon (DNB),0.018108,0.018108
580,3614687071406750366,Aftered Flow (Daptif Remix) (Normal),Rend ꝸ Daptif,0.018077,0.018077
581,7189613220872187148,Hellrazor,"Universal Project, Vicious Circle",0.018031,0.018031
582,68736214170109669,Acid Monday,Marcus Intalex,0.017863,0.017863
583,6193211794929077298,Feeding The Immortal,AnatomiX,0.017832,0.017832
584,1675811386636524994,Rednex,Audio Snake Pit,0.017785,0.017785
585,3669960186092710044,Techno Signatures,Crawler,0.017672,0.017672
586,1208632038481480336,Underprint (DLR Remix),Noisia,0.017497,0.017497
587,1297856113924810998,Mind Expansion (High),Confusion,0.017375,0.017375
588,7102278348254677141,Battlestar,Machine Code,0.017312,0.017312
589,7124819798413081820,Bring It,"Mean Teeth, Volatile Cycle",0.017230,0.017230
590,6376311364401249217,Blindside,"Abis, Zombie Cats",0.017197,0.017197
591,3574439765262971786,Hard Noize (Break Remix),Dillinja,0.017104,0.017104
592,1901640142405351957,Full Metal,Enei,0.017087,0.017087
593,1518682396585655046,Traktion,Notequal,0.016972,0.016972
594,5050118182216767566,Uneasy (Break Remix),"Mefjus, Break",0.016896,0.016896
595,8294532706957280973,Behind This Door,Kursa,0.016805,0.016805
596,2882707079996377176,Acid Lunch,Heerhorst,0.016801,0.016801
597,4575916125791270033,Vault Dweller,Gridlok,0.016648,0.016648
598,8429199595750580489,Maxwell (High),Serum,0.016453,0.016453
599,3436542588664349815,Believe (High),Mercian Breaks,0.016323,0.016323
600,7779751592540232960,Unknown Presence,Ink,0.016209,0.016209
601,6376465604833348201,Bad Boy Tune,Black Barrel,0.016083,0.016083
602,3091905940955478345,S.O.L.D.I.E.R,Finalfix,0.015757,0.015757
603,2493438389109949626,Get Lost,"Sam Paganini, Zøe",0.015666,0.015666
604,826933412551488206,War Bunker,Disphonia,0.015567,0.015567
605,5192014896767462071,Forsaken (High),Finalfix,0.015562,0.015562
606,5889943558291785377,Acid Howl (Current Value Remix),Murdock,0.015528,0.015528
607,6088003108381521078,We Don't Lie,The Upbeats,0.015524,0.015524
608,2259426580520629657,In the Dark,CLFRD,0.015436,0.015436
609,9056030911575266721,Tension,Chris.SU,0.015279,0.015279
610,4791273574888859798,Without Them,Mefjus,0.015073,0.015073
611,6833735983953482488,Heliox (feat. Nphonix),Allied,0.014929,0.014929
612,681157195460436647,UFO,Skulpt,0.014818,0.014818
613,5901985608270834316,Send Love,Section 63,0.014784,0.014784
614,2784611203557253865,For My Dogs,Filip Motovunski,0.014655,0.014655
615,4197217374470548511,Shrugs,Mozey,0.014587,0.014587
616,4739586875707711718,Goin᳓ Hard (High),Ripple,0.014505,0.014505
617,6190105075907045518,Battlestar (High),Machine Code,0.014337,0.014337
618,919710130113501370,Non Stop (High),MNDSCP,0.013848,0.013848
619,4565018772362931945,Voyager,Section 63,0.013810,0.013810
620,6832797370255014503,Desert,Symplex,0.013438,0.013438
621,7238218945115454936,Temperance,Marcus Intalex,0.013391,0.013391
622,4537235002412640023,The Bass Cult (High),MNDSCP,0.013236,0.013236
623,4708679521969043868,Enleaf (High),Seekraze,0.012898,0.012898
624,5573811471564574182,Dutty Dogs (High),M∶FX,0.012890,0.012890
625,4287217327644670887,We Are Not Alone,Evol Intent,0.012737,0.012737
626,5831898543977571524,Vamos,Mako,0.012622,0.012622
627,4352160215199776607,Pneumatics,Current Value,0.012423,0.012423
628,1521208765464446574,Nimbus (High),YAANO,0.012168,0.012168
629,5080405741941406718,Getting Hyped,Basstripper,0.012070,0.012070
630,4253920167071443405,Ditty Bitty,Random Movement,0.011771,0.011771
631,2291278423272470485,Bang To The Beat,Jay Lumen,0.011490,0.011490
632,3193699483730872317,Immortal,Gridlok,0.011488,0.011488
633,6651872096439015897,Stop Me From Falling,"Spektre, Michele Adamson",0.011236,0.011236
634,1442394841495449835,Lazergame,Absu_NTQL,0.011229,0.011230
635,7524827713768212747,Segment - Charge,Segment,0.011133,0.011133
636,9146078932736630823,Maybe,"Rido, Holotrope",0.011099,0.011099
637,2974650146372298983,Major Fracture,Current Value,0.011084,0.011084
638,9105784417516869776,The Conqueror,Theoretical,0.010916,0.010916
639,4980913670706640944,Picatrix,Sitri,0.010903,0.010903
640,8424911263340232321,Special Request VIP,"Tessela, Special Request Hackney Parrot",0.010853,0.010853
641,7506343705127158337,Lapse,Sleepnet,0.010779,0.010779
642,3449794554760981893,City Syndrome,Current Value,0.010245,0.010245
643,3735406086823536106,5 Spot,"Zero T, Beta 2",0.010090,0.010090
644,4754102256096194990,Towards The Light (Original),Section 63,0.009925,0.009925
645,7065619434843978473,Tombstone,Section 63,0.009907,0.009907
646,4977221614762790673,Charge,Segment,0.009758,0.009758
647,2936117167572804677,Fuzzy Teeth,Random Movement,0.009686,0.009686
648,2550000261271671927,Homage,Volatile Cycle,0.009499,0.009499
649,8515961198969040764,High Alone,Omneum,0.009412,0.009412
650,5373673958996674967,Collapsed (Zero Method Remix),Disphonia,0.009403,0.009403
651,54968257944293810,Uphoria (Who Ruleʔ) (High),Guido YZ,0.009399,0.009399
652,4414316703783022250,Dissolved In Disorder,Xenon (DNB),0.009347,0.009347
653,3500985870554166930,High Alone,Omneum,0.009330,0.009330
654,3794043242687630240,Sanctuary,Dose,0.009264,0.009264
655,7506924923983751161,Taking Shape,ZONER,0.009231,0.009231
656,244705370306255370,Something,"Machine Code, CZA",0.009131,0.009131
657,2418217543157551031,Reflection,Felix Kröcher,0.009108,0.009108
658,186519325174372745,Tactic (J Kenzo 98 Style Remix),DJ Trace,0.009072,0.009072
659,3031065798584809695,Fasten Seatbelt,"DI SUN, Ignacio Arfeli",0.008567,0.008567
660,1439546047901659193,Zion,Mark Dekoda,0.008429,0.008429
661,3059688191443837854,Arrival Impact (High),Mythic Image,0.008315,0.008315
662,16401245030804080,Take Me There (2006),Break,0.008272,0.008272
663,7504326407812313255,World Unknown (Remastered),Cause4Concern,0.008049,0.008049
664,4950016275858648046,Give Me A Bomb (Black Barrel Remix),"Drumcatcher, Black Barrel",0.008049,0.008049
665,3804197791200649521,Vibrance,Tobax,0.007937,0.007937
666,5258934680331911638,Conquest Syndrome,Future Shock,0.007456,0.007456
667,7714711001732721480,Bones,Oliver Koletzki,0.006734,0.006734
668,1372152133708787477,M1 4 ME (High),Cheetah,0.006702,0.006702
669,6535275774251658014,Life Force (Trex Remix),"HLZ, Trex",0.006615,0.006615
670,5298026750640560498,Second Place,Finnadrift,0.006397,0.006397
671,15929970124934505,"Booty Shake, Booty Quake",Random Movement,0.006186,0.006186
672,1036419862546655987,How You Move (Edit),Charlotte De Witte,0.005824,0.005824
673,3833066011667116149,In The Club,Krafty Kuts,0.005587,0.005587
674,6339746463863447169,Approximation,Current Value,0.005568,0.005568
675,2222416690256258621,Starving For,"Random Movement, Jaybee",0.005349,0.005349
676,9120142456577879908,Scums (High),Faun Dation,0.005349,0.005349
677,2985718338943766182,Mercury,Gydra,0.005230,0.005230
678,7691986099186470736,Bristol Soul,Modu,0.004509,0.004509
679,3922095433560386884,Twisted Frame (High),Mythic Image,0.004354,0.004354
680,1623314844363378758,"Patrick_Scuro,_Milio_Ruando,_Ronnye_M_Soul_of_Rave_Extended_Mix",,0.004086,0.004086
681,6241377608788166249,Get On,Current Value,0.004034,0.004034
682,1919209508069781052,Lead Us,Black Sun Empire,0.004004,0.004004
683,5459105549338712849,Lead Us (Audio Remix),Black Sun Empire,0.003927,0.003927
684,3619544343539449802,Equilateral,Allied,0.003357,0.003357
685,1087620541771539584,Brand New Beginning,The Clamps   Redject,0.003345,0.003345
686,2890174385609168388,Current_Value_Subconscious_Terminal_,,0.003293,0.003293
687,3268209073060610953,DJ_Sofa_ꝸ_Tim_Reaper_Zion_Gates_Tim_Reaper_remix_Normal,,0.003131,0.003131
688,3271176743364383369,Unexist,Jade,0.002967,0.002967
689,5530382774493673027,FATALITY,Kordhell,0.002912,0.002912
690,3854498656750971370,Condition Zero,Cruk,0.002803,0.002803
691,4437411242453103579,The Moment,Cruk,0.002754,0.002754
692,7806856540265436195,Belong Here,Andrej Meyer,0.002536,0.002536
693,205273572594362398,Hurt,"MISSIN, Abis",0.002262,0.002262
694,8912454906552354653,Acid Nightmare (High),Krunx,0.001933,0.001933
695,4629183063853754527,Just a Feeling,ZONER,0.001599,0.001599
696,5108149970456426933,DON-'T LEAVE,Current Value,0.001475,0.001475
697,601961195147594023,Planet Fall,Audio,0.001203,0.001203
698,4992869195912189105,Slinkystink,Random Movement,0.000895,0.000895
699,736784309603948794,Drop It Low,ANFM,0.000820,0.000820
700,7913257460305429252,Synergy,Cause4Concern,0.000408,0.000408
701,6898847587944872398,Come with Me,Andrej Meyer,0.000173,0.000173
702,282640277593081000,Morai,Gydra,-0.000194,-0.000194
703,3297888460559552059,Balaclava,Nu:Tone,-0.000686,-0.000686
704,2440323749315646981,All Wrong,Random Movement,-0.000840,-0.000840
705,736172798509958354,Bottom,"Nami Ongaku,  Black Barrel",-0.001010,-0.001010
706,3209786914064495505,Mind The Gap,Raiden N Meth,-0.001020,-0.001020
707,6319538383417864585,Ferromagnetic,Current Value,-0.001189,-0.001189
708,9155580148037846189,Transmogrification (Original Sin Remix),Original Sin,-0.001309,-0.001309
709,8421479619208797202,Insecticide,Gridlok,-0.001685,-0.001685
710,1369226688282820137,Mythos,Insideinfo,-0.001756,-0.001756
711,1417137528377157450,Force Majeure,TOYFON,-0.001960,-0.001960
712,8573373754576092623,7.88,Machine Code,-0.002020,-0.002020
713,2278243186645275841,Flowers And Bees (Radio Edit),Ihmsein,-0.002025,-0.002025
714,8575692651676245331,IJDK,Justin Hawkes,-0.002372,-0.002372
715,5766888244082168528,Chemical,Zombie Cats,-0.002447,-0.002447
716,3728800223294188522,Forgo,Tryst Temps,-0.002530,-0.002530
717,4675909827794933930,Compulsive (Original),Xtrah,-0.002840,-0.002840
718,4849340243264101687,Recapture,Phonetick,-0.002985,-0.002985
719,8067709960969892905,Voodoo (Waeys Remix),Waeys,-0.003208,-0.003208
720,4095256799364571514,True Grit VIP,AkAs,-0.003260,-0.003260
721,2188137904779277005,Voices In Exile,Allied,-0.003345,-0.003345
722,2818752914892597061,Acid & DMT,BEC,-0.003547,-0.003547
723,901638541153281481,Rethink,Current Value,-0.003551,-0.003551
724,1721748666542989601,Squash (Break Remix) (High),Total Science,-0.003600,-0.003600
725,598099638052031184,Speaker,Machine Code,-0.004833,-0.004833
726,2088371784349580013,Revolution (Normal),Bladerunner,-0.005168,-0.005168
727,6682521273208884336,Meditation,"Gydra, Nuvertal",-0.005864,-0.005864
728,5688115492384082037,Roulette (Remix),Black Sun Empire,-0.006027,-0.006027
729,2765947566475577837,In Effect,Friske,-0.006040,-0.006040
730,78451156229491577,Breaking Point (CZA Remix) (High),Mean Teeth,-0.006097,-0.006097
731,2951765506726772637,Stay Calm,AIRGLO,-0.006108,-0.006108
732,1352092661657903473,Pounding Night,Andrej Meyer,-0.006148,-0.006148
733,8109387358424736813,Power Match (Normal),Current Value,-0.006637,-0.006637
734,5370164681212055912,Bad Influence,Friske,-0.006853,-0.006853
735,6022436015891111058,Ascend,"Brooks Aleksander, RDLF",-0.006933,-0.006933
736,8553597023212157763,Lower Than Low,Crucifyme,-0.007565,-0.007565
737,6733171579834636096,Poisonous,"Gridlok, Prolix",-0.007645,-0.007645
738,8325254275044470977,Halcyon,Noisia,-0.007901,-0.007901
739,2899880853064233753,Airshift,Current Value,-0.008016,-0.008016
740,2214033904076023276,Gravity Fall,Mizo,-0.008504,-0.008504
741,4691055056952576184,Observer Effect,Gydra,-0.008838,-0.008838
742,4789830009328891663,Rolling Worms,TOYFON,-0.009087,-0.009087
743,6971393271742853601,Hounds (Dub Ten Remix),"Telm, Wilson, Dub Ten",-0.009203,-0.009203
744,2714642887136184456,Get Down to It,Current Value,-0.009281,-0.009281
745,4129933816291445492,Speakin Up,ZONER,-0.009965,-0.009965
746,2260640134196838942,Dial Tones,The Outsiders,-0.010478,-0.010478
747,3288287395485630194,Noise Generator,Absu_NTQL,-0.010671,-0.010671
748,5059894630264466250,Helpless,Dose,-0.010684,-0.010684
749,4463902464330314671,Tape And Electronics (High),DJ B,-0.010732,-0.010732
750,2955286985718811294,Dog's Dinner (Mefjus Remix),"Break, Total Science",-0.011043,-0.011043
751,8850343985829581813,Rolling Fire - VIP (Normal),Bladerunner,-0.011284,-0.011284
752,4751535849174518553,Breaking The Rules,"Dark Dean, Hankinson",-0.011434,-0.011434
753,6223502702392490225,Bass So Loud,Holotrope,-0.011588,-0.011588
754,2332752444179227730,N-Sphere,Allied,-0.011713,-0.011713
755,8189908698472800990,Crash Course,Psidream,-0.011770,-0.011770
756,8805632506318440641,Cosmic Funk,Document One,-0.012466,-0.012466
757,7829803300683343945,About U,FM-3,-0.012553,-0.012553
758,3718965209197116446,Transduction,Allied,-0.012929,-0.012929
759,268346346919988294,Run for Cover,Andrej Meyer,-0.013144,-0.013144
760,2306374708097105802,The Calling,LM1,-0.013204,-0.013204
761,7108904232148048841,Armour Piercing,"Current Value, Dauntless",-0.013253,-0.013253
762,5864858408674225770,Floorplay,"LM1, Rogue State",-0.013414,-0.013414
763,7573401592954098919,Juicy Fruit (Calibre Remix Part 2),Total Science,-0.013774,-0.013774
764,5054220548431086911,Bass So Loud.,Holotrope,-0.014271,-0.014271
765,6942243376975055014,Toxin (High),SkipFeed,-0.014505,-0.014505
766,1850481150141798151,Velocity,"Nexus, Tight",-0.014517,-0.014517
767,5701038319065093740,Allied - Hidden Path (feat. Dextems) (Remix),Allied,-0.015022,-0.015022
768,3833089770988184168,Hidden Path (feat. Dextems) (Remix),Allied,-0.015063,-0.015063
769,7313745424895524993,Instant Cutoff,Redirect,-0.015075,-0.015075
770,5085920564626937903,Full Tilt,Cruk,-0.015318,-0.015318
771,7125825694479034875,Down the Line (Break Remix),"Alix Perez, MC Fats",-0.015335,-0.015335
772,2294858437314076322,Suspect (Synergy Remix),"Pythius, Synergy",-0.015370,-0.015370
773,1554172429043489403,Creating,Current Value,-0.015421,-0.015421
774,3153846068440755666,Sneaky Tricks,Mean Teeth,-0.015683,-0.015683
775,7579356504225114122,Airbourne,Marcus Intalex,-0.015728,-0.015728
776,1331938432609221806,Clip That,MVRK,-0.015831,-0.015831
777,1463602800763764769,Murmur (Break & DLR VIP),"Break, DLR, Octane",-0.016184,-0.016184
778,976900223133579231,Night Train,S.P.Y,-0.016593,-0.016592
779,3937833118927202027,Spill the Beans,"Dauntless, Gill",-0.017009,-0.017009
780,2523677179718178202,"02_Jan_Oberlaender,_Karla_Blum_Drop_Out_Karla_Blum_Remix",,-0.017519,-0.017519
