rank,track_id,title,artist,intensity,aggression,distortion,density,darkness,noisiness,atonality
230,2550000261271671927,Homage,Volatile Cycle,0.265748,0.312031,0.189124,0.009499,0.177990,0.189554,0.157070
231,2163728009671278803,U Cant Change Me (Normal),Alk-M-E,0.265663,0.401176,0.140352,0.039114,-0.015967,0.113916,0.206702
232,5002392204379441006,Ego,Black Sun Empire,0.265394,0.333141,0.167597,0.073144,0.143011,0.139625,0.145696
233,2394527093110984153,Netsphere,Billain,0.264841,0.286190,0.175056,0.064604,0.183883,0.175010,0.163270
234,8613367574952597236,Showtime,Shayper,0.264800,0.307023,0.202433,0.034414,0.174426,0.173789,0.137692
235,7938081616328412712,Diverted,A-Cray,0.264780,0.288781,0.166481,0.073263,0.153243,0.174222,0.177614
236,4473117945718699152,Lumbering Beast,Joe Ford,0.264498,0.325552,0.190793,0.064263,0.126101,0.137565,0.145007
237,2953208924554661031,Manifold (Neonlight Remix),Billain,0.264234,0.331499,0.178658,0.038078,0.112420,0.143445,0.172326
238,6953426188532564112,Alpha Centauri (2),Raiden,0.264145,0.305340,0.163929,0.026793,0.177291,0.187253,0.173565
239,4288184351753190750,Fearless,Black Sun Empire,0.264121,0.282771,0.133928,0.031695,0.186066,0.207331,0.213593
240,6245644750485288606,Grind,Kaizen Flow,0.264092,0.331466,0.172147,0.050550,0.173043,0.156298,0.132290
241,9085661010233542061,Alpha Centauri,Raiden,0.263956,0.302213,0.166235,0.027733,0.180386,0.186586,0.172592
242,3899187542807415591,Devastator,Sitri,0.263808,0.291627,0.183043,0.106657,0.196650,0.128744,0.130095
243,462028832295169652,World Gone Mad,Carl Cox,0.263790,0.356085,0.165561,-0.075324,0.089454,0.177920,0.232439
244,515935664022848113,Mitrafly (High),Skrimor,0.263728,0.347322,0.161193,0.128274,0.107307,0.078648,0.135553
245,8907425987745031634,Cold Silence,Burr Oak,0.263713,0.232181,0.173358,0.127160,0.253056,0.166321,0.151386
246,68736214170109669,Acid Monday,Marcus Intalex,0.263186,0.360957,0.201679,0.017863,0.116030,0.098255,0.144776
247,2796908527934082581,Re Up,"Raiden, Meth",0.262819,0.284095,0.168240,0.039590,0.213117,0.183618,0.165492
248,4993132832332559951,Get Down Low,Blast,0.262765,0.342264,0.178517,0.069311,0.084373,0.096228,0.168091
249,4573736370451751299,Acid Sgnal,Frankyeffe,0.262666,0.384546,0.149221,-0.037837,0.068808,0.126130,0.217384
250,8429199595750580489,Maxwell (High),Serum,0.261923,0.384441,0.130911,0.016453,0.057508,0.153842,0.184309
251,7574699961184674239,Gutterfunk (AbsoluteZero Remix),Mean Teeth,0.261917,0.335762,0.167175,0.062478,0.162566,0.131438,0.133028
252,5596699370719635256,Into The Darkness (Sanse Remix),"Save The Rave, Sanse",0.261338,0.298185,0.182799,0.092048,0.171815,0.133595,0.134473
253,6206326568556828092,Purgatory,Finalfix,0.260879,0.295037,0.165927,0.099957,0.179695,0.148505,0.136351
254,1290371356751323437,Synthet,Dextems,0.260713,0.314242,0.163793,0.030187,0.172455,0.162870,0.162667
255,6386539448044682321,Creepy Monsters,Chris.su,0.260477,0.300487,0.192625,0.062518,0.179069,0.179281,0.114441
256,5263905524507220002,Chain Gang,Gydra,0.260457,0.289496,0.149785,0.063651,0.171206,0.180786,0.173282
257,8541887110757965049,Feel Da Heat (Normal),DJ B,0.260142,0.368045,0.150813,-0.061185,0.034410,0.186925,0.231925
258,5409326915763774214,Feel Alive,ROBPM,0.260116,0.353053,0.197708,0.073962,0.129365,0.071097,0.112753
259,1305406075335366192,Like What,Urbandawn,0.260040,0.361605,0.138554,0.037089,0.064290,0.146358,0.183515
260,4640588687535877663,G'Out,Volatile Cycle,0.259994,0.298639,0.172129,0.035846,0.184823,0.192847,0.145907
261,2111681097939525985,Barebones,Machinecode,0.259916,0.348208,0.152769,0.036513,0.103476,0.158183,0.160542
262,78129978076394605,Astro-sine,Chris.SU,0.259849,0.331069,0.146982,0.027874,0.158123,0.170490,0.160519
263,61156971252743526,Snapshot,Disphonia,0.259800,0.336974,0.167304,0.051591,0.127025,0.151917,0.139691
264,136111154067041506,Abandon,Pythius,0.259686,0.293837,0.184386,0.054342,0.215271,0.150630,0.130593
265,1352092661657903473,Pounding Night,Andrej Meyer,0.259144,0.387628,0.164718,-0.006148,0.118513,0.131014,0.134682
266,3619544343539449802,Equilateral,Allied,0.259105,0.274196,0.153376,0.003357,0.179628,0.209941,0.210531
267,4463902464330314671,Tape And Electronics (High),DJ B,0.259071,0.313700,0.174655,-0.010732,0.077357,0.177385,0.217734
268,7316883222025968997,Nightcode,Pan-Pot,0.259057,0.363228,0.191636,0.051053,0.092613,0.104082,0.121479
269,9215056942812323459,GIANTS (High),Northway,0.258646,0.332323,0.179468,0.052985,0.147752,0.147526,0.120103
270,890154749456236692,Faith,"Giorgia Angiuli, Mr.Black",0.258344,0.368062,0.205393,0.094855,0.089803,0.061011,0.089283
271,5688819273603795506,Dark Machine,Synergy,0.258211,0.303703,0.188597,0.046255,0.214449,0.152190,0.114597
272,7194032766188601711,Divergence (Misanthrop Remix),"Mefjus, Misanthrop",0.258091,0.305353,0.175859,0.036926,0.193546,0.151970,0.142414
273,8322922370739463981,Beat Therapy (Dj Dextro Remix),Toni alvarez,0.257959,0.380097,0.147568,-0.028235,0.126035,0.143361,0.163745
274,5494031654370704689,Double Bubble,Mob Tactics,0.257749,0.364097,0.170952,0.089904,0.068429,0.109179,0.116918
275,7776842956805167123,Runko,Shade K,0.257581,0.326934,0.168112,0.018928,0.077229,0.172051,0.183022
276,919710130113501370,Non Stop (High),MNDSCP,0.257157,0.364508,0.159480,0.013848,0.102382,0.156948,0.141991
277,5933605265088693336,Disturbed,Finalfix,0.257034,0.333022,0.158805,0.050838,0.148368,0.148187,0.135240
278,7021512770573000965,Stratosphere,Audio,0.256992,0.380513,0.162514,0.045250,0.090089,0.100281,0.129305
279,6991995975717565308,Apocryphal,Ephyum,0.256989,0.364785,0.159658,0.041687,0.104076,0.119664,0.137798
280,652598684150561030,Army Of One (Sinister Souls Remix),Zardonic,0.256838,0.295503,0.181426,0.115079,0.187768,0.128459,0.100818
281,3728800223294188522,Forgo,Tryst Temps,0.256689,0.359667,0.111656,-0.002530,0.056076,0.136908,0.239691
282,2867118596251861982,Chroma,Andrej Meyer,0.256683,0.359095,0.189356,-0.046215,0.122181,0.159627,0.151034
283,6376311364401249217,Blindside,"Abis, Zombie Cats",0.256055,0.331119,0.172189,0.017197,0.158597,0.157587,0.136237
284,7183055646011689606,Ice Cold,State Of Mind,0.256015,0.362455,0.151097,0.075717,0.121755,0.119643,0.111520
285,8147925369963318533,No More,The Qemists,0.255888,0.328443,0.181943,0.208068,0.100976,0.033049,0.077169
286,8066239549473390558,Psycho (High),Zombie Cats,0.254531,0.312905,0.167931,0.102013,0.125113,0.108810,0.135463
287,2985477350094401874,Parasomniac (Original),Klute,0.254423,0.329048,0.107993,0.026076,0.087770,0.168571,0.220592
288,2418217543157551031,Reflection,Felix Kröcher,0.254226,0.360368,0.181517,0.009108,0.105055,0.097959,0.146618
289,5708695865695926217,Scourge,Gydra,0.253978,0.272352,0.155815,0.063285,0.208744,0.157079,0.159436
290,1063695718276443511,Demolisher (Gridlok Remix),Teddy Killerz,0.253974,0.335171,0.160916,0.045129,0.126502,0.165234,0.126458
291,3456784759099592249,Riot,Gridlok,0.253837,0.332925,0.161616,0.039302,0.128836,0.169253,0.129281
292,747512707829618377,"Yves_Deruyter_&_Dok_&_Martin,_Yves_Deruyter,_Dok_&_Martin_Acid",,0.253766,0.346260,0.182395,-0.127438,0.107002,0.221861,0.201255
293,4124347831760255380,Collision,Audio,0.252776,0.352926,0.158578,0.045621,0.118776,0.131171,0.122950
294,4352160215199776607,Pneumatics,Current Value,0.252363,0.293375,0.154696,0.012423,0.167281,0.123108,0.204503
295,5424636668196707697,The Chant of Kashima,Bad Syntax,0.251982,0.357843,0.130736,0.048372,0.085867,0.121592,0.161054
296,2115825345912499817,Acid Rain,Karla Blum,0.251945,0.356353,0.174445,-0.038751,0.103167,0.164988,0.154073
297,5063339959752098095,103 Degrees,Spor,0.251851,0.332219,0.171682,0.045380,0.107249,0.158219,0.124923
298,6643523534032280228,Eardrum,Dabs,0.251779,0.305326,0.147646,-0.024297,0.128675,0.192597,0.206678
299,7501107777790759552,Rastvor,Paperclip,0.251455,0.365699,0.157382,0.037493,0.090393,0.117909,0.130489
300,2188137904779277005,Voices In Exile,Allied,0.251262,0.304273,0.154886,-0.003345,0.174637,0.192440,0.160333
301,7344868199808918881,Spin Test,June Miller,0.250989,0.315476,0.182749,0.105219,0.143488,0.105670,0.095052
302,7980515992552579479,Fastline,"Zafer Atabey, AnDe Trois",0.250762,0.336189,0.202105,-0.086568,0.128473,0.205201,0.150596
303,396599116246576171,City 17,Ed Rush,0.249979,0.286072,0.198465,0.061602,0.175507,0.142875,0.110667
304,892853355107469602,Greater Purpose,Belocca,0.249729,0.351954,0.194898,-0.038277,0.102402,0.158293,0.134763
305,1512889676733501527,Arrival,Finalfix,0.249646,0.294341,0.165824,0.090209,0.166700,0.133217,0.119588
306,2469977599565845112,Eternal Energy,Myselor,0.249588,0.344769,0.156814,0.044349,0.124435,0.146894,0.114050
307,4456108635203038629,Venomous,Mizo,0.249466,0.331057,0.174151,0.024752,0.135751,0.156011,0.117910
308,2734271746331834255,Jibba Jabba,Audio,0.249300,0.307540,0.145238,0.031906,0.142284,0.170896,0.159566
309,1442394841495449835,Lazergame,Absu_NTQL,0.249204,0.331195,0.151798,0.011230,0.121467,0.153125,0.157903
310,1515198284786742383,Gas (High),Skrimor,0.248930,0.323735,0.167540,0.039574,0.174281,0.160767,0.099042
311,1688877884455481695,Mannequin,TOYFON,0.248708,0.323092,0.165744,-0.023607,0.119310,0.170476,0.170882
312,1210172098547661233,IHR_Spacefunk (ReAmped),,0.248539,0.278923,0.158997,0.049314,0.158298,0.159449,0.163580
313,4232467022032191781,Jibba Jabba,Audio,0.248054,0.364631,0.143922,0.027581,0.111498,0.139186,0.119661
314,3765880248193343891,June Miller - Spin Test,June Miller,0.247752,0.313213,0.181054,0.100897,0.140628,0.105514,0.093031
315,9155580148037846189,Transmogrification (Original Sin Remix),Original Sin,0.247443,0.352884,0.152630,-0.001309,0.080247,0.160310,0.150237
316,884034241574128010,Elite,Esym,0.247423,0.269626,0.142887,0.078754,0.178198,0.145777,0.162226
317,5717560339938826321,Haunt,Dyslexia,0.247267,0.341790,0.150241,0.035748,0.140630,0.141744,0.117177
318,2106862354529551326,MOVE,Zombie Cats,0.247208,0.351991,0.121218,0.084703,0.080308,0.098791,0.148167
319,4675909827794933930,Compulsive (Original),Xtrah,0.246468,0.289854,0.154468,-0.002840,0.159451,0.176810,0.177081
320,4027836033088065370,Dovetails,Abis,0.246122,0.295750,0.181204,0.045527,0.156909,0.174645,0.107846
321,2291278423272470485,Bang To The Beat,Jay Lumen,0.246114,0.332126,0.172657,0.011490,0.100358,0.137574,0.143232
322,3175194583265847916,Kiss of Jvdas,JVLIAH,0.245944,0.273133,0.190244,0.045695,0.178163,0.147208,0.129420
323,5623903396958081967,Collision,Audio,0.245672,0.355770,0.149894,0.026085,0.106495,0.130671,0.124337
324,3854498656750971370,Condition Zero,Cruk,0.245662,0.281370,0.132675,0.002803,0.175037,0.204955,0.180570
325,8685523014671253443,Sick Minds (High),Mythic Image,0.245526,0.278536,0.178937,0.020547,0.159965,0.167252,0.150456
326,4565018772362931945,Voyager,Section 63,0.245463,0.297809,0.150862,0.013810,0.156926,0.159218,0.164807
327,8687610868767540387,Follow Me,"Zardonic, Camo MC",0.245122,0.301584,0.231924,0.154985,0.103420,0.057275,0.049679
328,4575916125791270033,Vault Dweller,Gridlok,0.244931,0.291112,0.138493,0.016648,0.187019,0.182866,0.154693
329,4498150916076068381,Nothing Left To Say,Decades,0.244422,0.273678,0.188042,0.152124,0.142040,0.093870,0.090542
330,2266507488191471222,Painkiller,"Freestylers, Pendulum, SirReal",0.244214,0.357790,0.200234,0.217951,0.015680,-0.020243,0.043350
331,2974650146372298983,Major Fracture,Current Value,0.244082,0.327754,0.141567,0.011084,0.148082,0.141341,0.147259
332,1461053792350690704,In The City,Basstripper,0.244058,0.365296,0.165481,0.110715,0.066208,0.041360,0.092538
333,6971393271742853601,Hounds (Dub Ten Remix),"Telm, Wilson, Dub Ten",0.242898,0.311040,0.165797,-0.009203,0.140253,0.141455,0.158863
334,7913257460305429252,Synergy,Cause4Concern,0.242696,0.324216,0.128376,0.000408,0.069893,0.159868,0.197873
335,4276957464890657387,Fear Feeder,Dose,0.242413,0.288122,0.134696,0.052155,0.147007,0.166790,0.154856
336,4708679521969043868,Enleaf (High),Seekraze,0.242188,0.335955,0.164085,0.012898,0.113570,0.112548,0.138172
337,7524827713768212747,Segment - Charge,Segment,0.241097,0.293596,0.184541,0.011133,0.129548,0.131542,0.150699
338,7048581238244699259,White Line,Synergy,0.241090,0.344755,0.162821,0.053786,0.095477,0.079574,0.119475
339,4047791663504734254,Maintenance,Scurrow,0.241088,0.301889,0.157968,0.037888,0.117674,0.125026,0.156003
340,5085920564626937903,Full Tilt,Cruk,0.240428,0.287251,0.168802,-0.015318,0.172436,0.173038,0.149680
341,8294532706957280973,Behind This Door,Kursa,0.240196,0.276556,0.135460,0.016805,0.170716,0.203313,0.157210
342,5401542006888627571,Submarine,Phage,0.239969,0.313381,0.153900,0.035079,0.148768,0.146975,0.117386
343,6028279181387736875,Hanged (Normal),Brain,0.239951,0.341995,0.102200,0.026306,0.087926,0.145908,0.170790
344,5001048530292943875,Argentum,Sitri,0.239802,0.334634,0.142292,0.041458,0.081994,0.121248,0.143310
345,8843558009467230148,Necking,The Upbeats,0.239732,0.303327,0.162700,0.051499,0.135676,0.130971,0.122560
346,1195002785675777929,Selecta,Nais,0.239613,0.329375,0.169336,0.075544,0.081716,0.110601,0.102080
347,4977221614762790673,Charge,Segment,0.239574,0.292539,0.183361,0.009758,0.127843,0.131107,0.149987
348,33466280704299223,Black Sun Empire - Dawn of a Dark Day,Black Sun Empire,0.239347,0.303705,0.206124,0.061163,0.114130,0.086853,0.102901
349,1989029539526209381,Back to Zero,Nakadia,0.239138,0.317945,0.185438,-0.105604,0.152979,0.212278,0.147997
350,1087620541771539584,Brand New Beginning,The Clamps   Redject,0.239129,0.321601,0.152361,0.003345,0.113140,0.158344,0.141650
351,8379914289931397985,Dawn of a Dark Day,Black Sun Empire,0.239017,0.302639,0.206037,0.060213,0.114719,0.087857,0.103087
352,2829794298843498029,Rave Digger,"RAIDO, Symplex",0.238964,0.298834,0.173142,0.103733,0.152743,0.086576,0.089542
353,859313708207587098,Encore,Chaser,0.238904,0.346774,0.117578,0.021364,0.066629,0.170040,0.148073
354,4796526143866602998,Being Human (Original),Silent Witness,0.238758,0.334441,0.129434,0.041236,0.083326,0.130765,0.147512
355,3614687071406750366,Aftered Flow (Daptif Remix) (Normal),Rend ꝸ Daptif,0.238742,0.344684,0.127743,0.018077,0.141455,0.145673,0.117191
356,4234114903214823042,The Door,Space 92,0.238644,0.330556,0.181055,-0.104215,0.148605,0.215080,0.134641
357,3268209073060610953,DJ_Sofa_ꝸ_Tim_Reaper_Zion_Gates_Tim_Reaper_remix_Normal,,0.238495,0.352215,0.098347,0.003131,-0.019259,0.127111,0.237160
358,8188321596873701302,Toxic Waste,Bons,0.238223,0.346392,0.138174,0.053543,0.119113,0.124392,0.098027
359,3326123326676744903,Desert Sand,Pythius,0.238193,0.268634,0.182825,0.083392,0.203600,0.133207,0.081434
360,9197473247599046889,On A Mission,Black Sun Empire,0.238092,0.283995,0.145866,0.046647,0.175694,0.146474,0.133716
361,2559054389096250533,Tripel,Black Sun Empire,0.237978,0.350267,0.110275,0.068804,0.092441,0.108863,0.129881
362,4040745757975731069,Hellfire (High),Finalfix,0.237743,0.292172,0.134387,0.092589,0.168231,0.135803,0.108368
363,216985151767506235,Wario's Castle,Ozzie,0.237686,0.276455,0.238789,0.108871,0.151836,0.031109,0.071746
364,5735742047121253922,Chugger (High),Mob Tactics,0.237260,0.373975,0.154675,0.026688,0.044929,0.112987,0.106625
365,5705944993583923974,The Edge,Metanoia,0.236467,0.246577,0.146601,0.029874,0.216725,0.200419,0.139174
366,1989659583673681597,Gangster (MNDSCP Remix) (Medium),Mampi Swift,0.236388,0.252253,0.125242,0.141491,0.121770,0.086598,0.173841
367,5701038319065093740,Allied - Hidden Path (feat. Dextems) (Remix),Allied,0.236317,0.295146,0.130312,-0.015022,0.146813,0.193233,0.166449
368,6209242248992355961,Work It,Delta Heavy,0.236100,0.347995,0.167978,0.034358,0.096460,0.116211,0.088620
369,8912454906552354653,Acid Nightmare (High),Krunx,0.236023,0.326305,0.102245,0.001933,0.085014,0.153244,0.192724
370,3833089770988184168,Hidden Path (feat. Dextems) (Remix),Allied,0.235537,0.294718,0.129438,-0.015063,0.145796,0.192349,0.166120
371,1900605707330050065,Blasters & Flowers,Tobax,0.235518,0.330992,0.130983,0.049494,0.128269,0.117062,0.117157
372,6443329754637493810,Never Be The Same (Kaspar Remix),"Karla Blum, Kaspar",0.235124,0.315312,0.151947,-0.065667,0.166077,0.205318,0.137756
373,2956512391564132646,Get Up (Mr. Frenkie Remix),Dom   Roland,0.235123,0.290778,0.155203,0.018828,0.142290,0.170054,0.131317
374,5160426869815743774,Transport,Gridlok,0.235037,0.290344,0.099322,0.045795,0.144148,0.174394,0.164117
375,4692843901138262774,Chemtrail,"Gancher, Ruin",0.234943,0.298607,0.145559,0.043272,0.121306,0.168573,0.123448
376,4354188935308423994,Pulsation,Insideinfo,0.234826,0.237479,0.139624,0.058691,0.189877,0.146412,0.170615
377,5840767720142433315,Hear My Mind,Teddy Killerz,0.234437,0.323016,0.166257,0.036242,0.133127,0.114124,0.097059
378,7318289115329795665,Long Weekend,Gridlok,0.234093,0.312393,0.135601,0.071438,0.129993,0.136549,0.103750
379,8526444342133690737,Byss,Pythius,0.234052,0.351850,0.136809,0.034304,0.108721,0.137688,0.090996
380,4539062731775540841,Byss,Pythius,0.233490,0.350797,0.137374,0.032961,0.108714,0.137775,0.090754
381,6080173263769286704,Power Glow,Agressor Bunx,0.233344,0.321524,0.151611,0.055809,0.147668,0.096057,0.096843
382,7267001179259197824,Do Not Shake,Spor,0.233097,0.304995,0.132654,0.019528,0.115360,0.142928,0.155530
383,2421978140122738880,Surveillance,Nocturnal,0.232487,0.298588,0.113829,0.029575,0.144069,0.181992,0.138815
384,3524092230154733534,Vehicle (High),Current Value,0.232421,0.290002,0.135302,0.032202,0.140690,0.140107,0.148504
385,6095566401008342914,Lost Cause (High),Katto,0.231988,0.346096,0.151732,0.035232,0.106868,0.140128,0.075076
386,2652562531240949453,Blood Sugar,Pendulum,0.231489,0.282955,0.170512,0.164286,0.091637,0.076170,0.076286
387,5688115492384082037,Roulette (Remix),Black Sun Empire,0.231487,0.309775,0.111830,-0.006027,0.108764,0.181041,0.168171
388,6733171579834636096,Poisonous,"Gridlok, Prolix",0.231434,0.288487,0.135177,-0.007645,0.129279,0.169827,0.167810
389,711344435761498027,Power Glow (High),Agressor Bunx,0.231395,0.319018,0.151083,0.053281,0.148713,0.096475,0.094872
390,5370164681212055912,Bad Influence,Friske,0.231372,0.307060,0.132601,-0.006853,0.121205,0.157180,0.156721
391,8258777912222744672,No Doubts (Original),Dose,0.231211,0.336402,0.137870,0.067318,0.077257,0.123746,0.097275
392,2008409840613787948,Tesla,Instinkt,0.231133,0.278975,0.138718,0.075787,0.151326,0.136205,0.118322
393,5100657072747618909,Running Blind,Noisia,0.230593,0.258427,0.127924,0.079790,0.175446,0.156802,0.127555
394,4414281542676158122,If Alice Would,The Clamps,0.230509,0.261465,0.168005,0.076603,0.182061,0.125631,0.098055
395,2951561981973531353,Off You Go (High),Trex,0.230430,0.310735,0.145618,0.028531,0.118531,0.115404,0.131511
396,1401368027850220568,Jungle Jungle (Remastered),Total Science,0.230193,0.327196,0.137399,0.021644,0.060201,0.134868,0.142924
397,6376465604833348201,Bad Boy Tune,Black Barrel,0.230084,0.268829,0.142885,0.016083,0.160835,0.166013,0.148298
398,1537252313990533982,Wipe,Gydra,0.230076,0.271823,0.142640,0.099782,0.147699,0.117754,0.112696
399,3578330758827360194,Fa11out,Phage,0.229551,0.267725,0.136156,0.056050,0.180517,0.161745,0.116867
400,3574439765262971786,Hard Noize (Break Remix),Dillinja,0.229541,0.300850,0.134246,0.017104,0.086469,0.144992,0.161943
401,1787925788101360159,Take Control (VIP),Visceral,0.228731,0.287939,0.144880,0.037567,0.144444,0.142383,0.121594
402,374335008689824209,Exclusion Zone,Allied,0.228559,0.280734,0.136395,-0.022605,0.138842,0.209263,0.152974
403,42452625063480240,Humans Are Such Easy Prey,Perturbator,0.228483,0.294733,0.122686,0.114254,0.139679,0.117448,0.091765
404,567413165155028205,Nine Lives,Mean Teeth,0.228322,0.198117,0.165140,0.080970,0.244632,0.154842,0.123308
405,1102921516580221075,Valium Express VIP,Dose,0.227998,0.333528,0.093116,0.076537,0.051415,0.128830,0.137876
406,6433134385548688938,Nine Lives (High),Mean Teeth,0.227934,0.197030,0.165641,0.076905,0.249812,0.156971,0.122207
407,2464090381802359148,Megabite (High),Mythic Image,0.227813,0.264880,0.146707,0.050855,0.160824,0.151223,0.122814
408,2899880853064233753,Airshift,Current Value,0.227790,0.301888,0.117683,-0.008016,0.167642,0.163011,0.140346
409,1765948431209757450,Enlightenment,Gydra,0.227649,0.297718,0.131325,0.077266,0.122049,0.125144,0.109193
410,3091905940955478345,S.O.L.D.I.E.R,Finalfix,0.227512,0.299480,0.128425,0.015757,0.138380,0.154837,0.132530
411,8323075598675942049,The Rush (High),Agressor Bunx,0.227149,0.270562,0.146062,0.039051,0.162118,0.148717,0.123497
412,78451156229491577,Breaking Point (CZA Remix) (High),Mean Teeth,0.227119,0.302958,0.130400,-0.006097,0.109667,0.157660,0.154173
413,7555108692866144121,Together (Acid Rave Version),Camea,0.227063,0.281087,0.131871,-0.089919,0.166841,0.187896,0.199007
414,1124949690895336674,Amnesiac,Umek,0.226993,0.276552,0.192236,-0.104179,0.142027,0.209889,0.156175
415,6193211794929077298,Feeding The Immortal,AnatomiX,0.226938,0.265805,0.136896,0.017832,0.168541,0.150813,0.149528
416,9103601474626201576,Forever,Till Death,0.226928,0.307388,0.189492,0.113459,0.109350,0.049570,0.053417
417,363117793478425559,Phaselock,Current Value,0.226763,0.317820,0.125684,-0.027874,0.086158,0.145947,0.173014
418,1687592310423516593,Residual,Phentix,0.226658,0.287715,0.138152,0.019952,0.153690,0.138960,0.131667
419,9188068182249430877,Basement 030,Xenon (DNB),0.226464,0.228712,0.138736,0.018108,0.215112,0.176439,0.156097
420,2215237632962643673,Acid Pecker,Coman Dante,0.226420,0.324248,0.150425,0.032619,0.091822,0.109109,0.109259
421,8618102116170932060,Reptile,Machine Code,0.226030,0.322156,0.115322,0.020398,0.103868,0.132124,0.137251
422,2179666716694549119,Anti-Vax,"Gancher, Ruin",0.225809,0.285844,0.172455,0.050992,0.118748,0.133934,0.093449
423,3089479162331987585,Sandspider,State of Mind,0.225760,0.279394,0.134391,0.043808,0.161666,0.150051,0.115272
424,8488514375809137989,Beyond the Circus (Normal),Mob Tactics,0.225670,0.348366,0.116248,0.065155,0.025673,0.119905,0.113947
425,8978437081130847011,The Money Count,Pish Posh,0.225483,0.344937,0.131941,0.032089,0.050846,0.113089,0.117509
426,8372305191545949646,Scary Mary,Aye Rights,0.225024,0.307182,0.139707,0.071888,0.120568,0.093604,0.100365
427,6822125669248921648,Chaos Reigns,Mindset,0.225017,0.311967,0.148203,0.047714,0.129428,0.104701,0.094018
428,8922834419492871982,Nightraider,Disphonia,0.224912,0.279308,0.144014,0.049062,0.165580,0.156957,0.093448
429,3077065670215808782,Airborne,Section 63,0.224817,0.257151,0.121219,0.025075,0.159162,0.192596,0.146988
430,2930530167932642429,Cyclic,Current Value,0.224662,0.295174,0.109530,0.041160,0.064377,0.122682,0.180893
431,332284922768638008,Cyclic (High),Current Value,0.224530,0.294450,0.109429,0.041031,0.063695,0.122623,0.181906
432,1285995296159178225,Komodo,Bytecode,0.224499,0.241259,0.164036,0.054471,0.179099,0.164486,0.104967
433,8879017135507085183,Strains,The Clamps,0.224327,0.314241,0.150034,0.056737,0.063294,0.101097,0.115036
434,4602954235470532538,Vandals Back (High),🅴 Jaguar Skills,0.224120,0.256013,0.147216,0.057571,0.175842,0.142534,0.112302
435,491460156467138525,Is What It Is,Volatile Cycle,0.224021,0.250867,0.132572,0.079188,0.152358,0.123530,0.138064
436,6835563938553792078,Wow,Despersion,0.223329,0.328587,0.122839,0.058518,0.079838,0.109091,0.107213
437,7823571946671847796,Bump Ahead,Fragz,0.223235,0.300943,0.145976,0.046680,0.135704,0.115078,0.096256
438,8424911263340232321,Special Request VIP,"Tessela, Special Request Hackney Parrot",0.223000,0.290743,0.138035,0.010853,0.011807,0.083832,0.220570
439,3833066011667116149,In The Club,Krafty Kuts,0.222864,0.327271,0.194490,0.005587,0.042696,0.111569,0.092616
440,2306247992747138196,DDoS,Huoratron,0.222795,0.293065,0.183080,-0.029337,0.132930,0.150324,0.108241
441,3554334423435088917,Helvetios,Hxtc,0.222289,0.322076,0.147857,-0.075089,0.101653,0.154284,0.153407
442,3804197791200649521,Vibrance,Tobax,0.222161,0.292664,0.126398,0.007937,0.092715,0.149592,0.155731
443,1841518341300741139,Deep Dive,Omneum,0.222134,0.310674,0.152149,0.019021,0.107489,0.125216,0.103860
444,5901985608270834316,Send Love,Section 63,0.222047,0.316135,0.103042,0.014784,0.078764,0.155885,0.148045
445,1779784969241489846,Angel of Darkness,Robert Babicz,0.220882,0.280134,0.131874,-0.075852,0.143200,0.200905,0.173398
446,7521155604212110575,Black Magic,Phage,0.220359,0.201438,0.137065,0.056436,0.228097,0.170897,0.138092
447,1554172429043489403,Creating,Current Value,0.220039,0.297967,0.145024,-0.015421,0.116607,0.152712,0.127085
448,7249586364686369553,Children Of Tomorrow (Pythius Remix),"Zardonic, Coppa",0.219821,0.303119,0.169600,0.116237,0.099619,0.074727,0.044050
449,6942243376975055014,Toxin (High),SkipFeed,0.219785,0.297188,0.133699,-0.014505,0.134584,0.170973,0.119692
450,5373673958996674967,Collapsed (Zero Method Remix),Disphonia,0.219564,0.301648,0.133028,0.009403,0.112545,0.155691,0.114744
451,1158163336594243798,Starfleet,Current Value,0.219478,0.299104,0.140440,-0.025387,0.138712,0.172185,0.114977
452,8660036924317956839,Rockfall (High),Mizo,0.219228,0.307562,0.127411,0.022799,0.098469,0.154452,0.109410
453,5402949697857299279,In My Mind,Telekinesis,0.219091,0.314533,0.130415,0.100240,0.101034,0.093294,0.068429
454,186519325174372745,Tactic (J Kenzo 98 Style Remix),DJ Trace,0.218702,0.254371,0.146351,0.009072,0.152228,0.171760,0.129886
455,2895263744162799477,Stereotype (Dose Remix),Optiv,0.218561,0.303429,0.136785,0.041955,0.061636,0.146514,0.110893
456,8421479619208797202,Insecticide,Gridlok,0.218199,0.264083,0.121391,-0.001685,0.136650,0.175402,0.154986
457,6833735983953482488,Heliox (feat. Nphonix),Allied,0.218121,0.213196,0.135025,0.014929,0.186357,0.195366,0.157392
458,5464194164214042184,Volatile Cycle - Descent,Volatile Cycle,0.217289,0.239850,0.128837,0.046448,0.185543,0.158945,0.122338
459,1157252256997781223,Enter The Warrior VIP (Medium),The Prototypes,0.217228,0.253730,0.112616,0.143617,0.077786,0.049643,0.156648
460,1521208765464446574,Nimbus (High),YAANO,0.216704,0.259723,0.137007,0.012168,0.189496,0.167628,0.106679
461,8819165508371651546,Lightspeed,Basstripper,0.216684,0.309752,0.117737,0.051649,0.074658,0.128784,0.110572
