rank,track_id,title,artist,intensity,aggression
391,9129105820335104233,Indestructible,Zardonic,0.299493,0.299493
392,3091905940955478345,S.O.L.D.I.E.R,Finalfix,0.299480,0.299480
393,1158163336594243798,Starfleet,Current Value,0.299104,0.299104
394,518318425230872199,3 Storms (Normal),Tom Oakley,0.298830,0.298830
395,4640588687535877663,G'Out,Volatile Cycle,0.298639,0.298639
396,4692843901138262774,Chemtrail,"Gancher, Ruin",0.298607,0.298607
397,2421978140122738880,Surveillance,Nocturnal,0.298588,0.298588
398,1958790013837307496,Jericho,JVLIAH,0.298564,0.298564
399,5293721871755268900,Slugs,DC Breaks,0.298552,0.298552
400,5596699370719635256,Into The Darkness (Sanse Remix),"Save The Rave, Sanse",0.298185,0.298185
401,4565018772362931945,Voyager,Section 63,0.297809,0.297809
402,1765948431209757450,Enlightenment,Gydra,0.297718,0.297718
403,3710522191767883407,The Rush,Break,0.297412,0.297412
404,6942243376975055014,Toxin (High),SkipFeed,0.297188,0.297188
405,6705884550050612926,Dark Cloud,Murdock,0.297073,0.297073
406,6832797370255014503,Desert,Symplex,0.296921,0.296921
407,6776143431770860831,Counter Mechanics,Current Value,0.296917,0.296917
408,5306566547976194691,Matrix (Normal),Gre ender,0.296852,0.296852
409,8364282831576680501,Source Code (Xaetis Remix),Archaea,0.296559,0.296559
410,7358001233551544848,Mirage (2k23 Rework),"Luca Morris, Mozzy Rekorder",0.296320,0.296320
411,4027836033088065370,Dovetails,Abis,0.295750,0.295750
412,652598684150561030,Army Of One (Sinister Souls Remix),Zardonic,0.295503,0.295503
413,4197217374470548511,Shrugs,Mozey,0.295439,0.295439
414,2930530167932642429,Cyclic,Current Value,0.295174,0.295174
415,5701038319065093740,Allied - Hidden Path (feat. Dextems) (Remix),Allied,0.295146,0.295146
416,6206326568556828092,Purgatory,Finalfix,0.295037,0.295037
417,9117717339605154694,Snake Style,Gydra,0.294902,0.294902
418,42452625063480240,Humans Are Such Easy Prey,Perturbator,0.294733,0.294733
419,3833089770988184168,Hidden Path (feat. Dextems) (Remix),Allied,0.294718,0.294718
420,332284922768638008,Cyclic (High),Current Value,0.294450,0.294450
421,1512889676733501527,Arrival,Finalfix,0.294341,0.294341
422,2306247992747138196,DDoS,Huoratron,0.294232,0.294232
423,136111154067041506,Abandon,Pythius,0.293837,0.293837
424,3718965209197116446,Transduction,Allied,0.293652,0.293652
425,7524827713768212747,Segment - Charge,Segment,0.293596,0.293596
426,4352160215199776607,Pneumatics,Current Value,0.293375,0.293375
427,345420742063090024,Oxygen (Prolix Remix),Bad Company UK,0.293285,0.293285
428,2973895644628560613,Block Control,Noisia,0.293265,0.293265
429,691120898177866064,Oblivion,Klone,0.292827,0.292827
430,5059894630264466250,Helpless,Dose,0.292767,0.292767
431,3804197791200649521,Vibrance,Tobax,0.292664,0.292664
432,4977221614762790673,Charge,Segment,0.292539,0.292539
433,589456747190370241,Oxygen,Bad Company UK,0.292403,0.292403
434,4040745757975731069,Hellfire (High),Finalfix,0.292172,0.292172
435,7667532562907092685,Engram,Focusfire,0.292009,0.292009
436,3899187542807415591,Devastator,Sitri,0.291627,0.291627
437,4575916125791270033,Vault Dweller,Gridlok,0.291112,0.291112
438,374335008689824209,Exclusion Zone,Allied,0.290870,0.290870
439,2064119270307692797,Distorted Reality,"Vini Vici, Reinier Zonneveld",0.290847,0.290847
440,3341933469039404605,Fracture,"Marie Vaunt, The YellowHeads",0.290805,0.290805
441,2956512391564132646,Get Up (Mr. Frenkie Remix),Dom   Roland,0.290778,0.290778
442,8424911263340232321,Special Request VIP,"Tessela, Special Request Hackney Parrot",0.290743,0.290743
443,4528833271183536696,Self Control,Dose,0.290721,0.290721
444,5160426869815743774,Transport,Gridlok,0.290344,0.290344
445,3524092230154733534,Vehicle (High),Current Value,0.290002,0.290002
446,6161415862072297562,Nothing Matters (Noisia Remix),Mark Knight,0.289917,0.289917
447,4675909827794933930,Compulsive (Original),Xtrah,0.289854,0.289854
448,5263905524507220002,Chain Gang,Gydra,0.289496,0.289496
449,6509805236735988235,Grin,Current Value,0.289119,0.289119
450,7313745424895524993,Instant Cutoff,Redirect,0.288919,0.288919
451,3574439765262971786,Hard Noize (Break Remix),Dillinja,0.288829,0.288829
452,7938081616328412712,Diverted,A-Cray,0.288781,0.288781
453,6733171579834636096,Poisonous,"Gridlok, Prolix",0.288487,0.288487
454,1674629658703540604,Gyrocopter,Current Value,0.288181,0.288181
455,4276957464890657387,Fear Feeder,Dose,0.288122,0.288122
456,1876426495071374267,The Code (SKC Remix),"Absolute Zero, Subphonics",0.287967,0.287967
457,1787925788101360159,Take Control (VIP),Visceral,0.287939,0.287939
458,4789830009328891663,Rolling Worms,TOYFON,0.287792,0.287792
459,1687592310423516593,Residual,Phentix,0.287715,0.287715
460,540564510537380991,Light My Fire,"ASYS, Dominik Schwarz",0.287625,0.287625
461,5085920564626937903,Full Tilt,Cruk,0.287251,0.287251
462,3900934256678875722,Sandbox,Samthing,0.286850,0.286850
463,4833960876542710172,Tutti Fruti (Low),Ed Solo ꝸ Deekline,0.286632,0.286632
464,2394527093110984153,Netsphere,Billain,0.286190,0.286190
465,396599116246576171,City 17,Ed Rush,0.286072,0.286072
466,2179666716694549119,Anti-Vax,"Gancher, Ruin",0.285844,0.285844
467,7189613220872187148,Hellrazor,"Universal Project, Vicious Circle",0.285560,0.285560
468,5201969938497888540,Witchhunt (Ctrl+S Remix),"Gridlok, Controlled Substance",0.285436,0.285436
469,3030622577845364229,Wine Ya B,Bou,0.285079,0.285079
470,2796908527934082581,Re Up,"Raiden, Meth",0.284095,0.284095
471,9197473247599046889,On A Mission,Black Sun Empire,0.283995,0.283995
472,1473122719068935978,Both Worlds (Levela Remix),"RAM Trilogy, Levela",0.283877,0.283877
473,3206144641194300360,Computer Music (2020 Remaster),Neonlight,0.283697,0.283697
474,3965919760826641123,Anxiety,"Avis Vox, A_S_Y_S",0.283665,0.283665
475,5348643338265870449,Current Value - Dispelling Of Fear,Current Value,0.283473,0.283473
476,6296238525245810317,Dispelling Of Fear,Current Value,0.283252,0.283252
477,2652562531240949453,Blood Sugar,Pendulum,0.282955,0.282955
478,4288184351753190750,Fearless,Black Sun Empire,0.282771,0.282771
479,1667770404246384370,Self vs Self (feat. In Flames),Pendulum,0.282167,0.282167
480,3854498656750971370,Condition Zero,Cruk,0.281370,0.281370
481,7555108692866144121,Together (Acid Rave Version),Camea,0.281087,0.281087
482,1100623007709639472,Moonbox,Black Sun Empire,0.280968,0.280968
483,1359128246075600431,Breathe (High),Culture Shock,0.280743,0.280743
484,2350162785150276253,Free Your Mind,Karla Blum,0.280581,0.280581
485,1779784969241489846,Angel of Darkness,Robert Babicz,0.280134,0.280134
486,5573811471564574182,Dutty Dogs (High),M∶FX,0.280100,0.280100
487,3587753570574561607,Just feat Dada (Infekted Rmx),"Soundphreakers, Dada",0.280042,0.280042
488,3436542588664349815,Believe (High),Mercian Breaks,0.279604,0.279604
489,446008579401989484,Nerves,The Clamps,0.279588,0.279588
490,3089479162331987585,Sandspider,State of Mind,0.279394,0.279394
491,8922834419492871982,Nightraider,Disphonia,0.279308,0.279308
492,5807826555110174205,Jet Black,Mean Teeth,0.279167,0.279167
493,2008409840613787948,Tesla,Instinkt,0.278975,0.278975
494,1210172098547661233,IHR_Spacefunk (ReAmped),,0.278923,0.278923
495,7749633376337484183,Critical Mass,Disphonia,0.278629,0.278629
496,3305127119830047626,Winter War,Black Sun Empire,0.278618,0.278618
497,8685523014671253443,Sick Minds (High),Mythic Image,0.278536,0.278536
498,6307367962162608935,Complexity,Chris.su,0.278522,0.278522
499,7648750247655627658,Dont Stop,Brothers Bud,0.278056,0.278056
500,4414316703783022250,Dissolved In Disorder,Xenon (DNB),0.277789,0.277789
501,2550373186400800825,Sticky,Kubrak,0.277107,0.277107
502,1379789799653104074,Unhinged,Gydra,0.276947,0.276947
503,753002501203637840,Wild West (Normal),Bladerunner,0.276856,0.276856
504,8294532706957280973,Behind This Door,Kursa,0.276556,0.276556
505,1124949690895336674,Amnesiac,Umek,0.276552,0.276552
506,216985151767506235,Wario's Castle,Ozzie,0.276455,0.276455
507,8631257274181074781,It-'s Over,"Decent, Snapper",0.275372,0.275372
508,5042303753119772352,Alien Dub,RAIDO,0.275094,0.275094
509,1078995792846376506,Head of a Snake,Fourward,0.274455,0.274455
510,3619544343539449802,Equilateral,Allied,0.274196,0.274196
511,2450764941350996705,Electric Eye,Celldweller,0.273980,0.273980
512,4498150916076068381,Nothing Left To Say,Decades,0.273678,0.273678
513,3175194583265847916,Kiss of Jvdas,JVLIAH,0.273133,0.273133
514,6226295991315508665,It's Over,"Decent, Snapper, Despersion",0.272670,0.272670
515,6319538383417864585,Ferromagnetic,Current Value,0.272666,0.272666
516,1348130465777034034,Paradise (Audio Remix),The Prototypes,0.272469,0.272469
517,5708695865695926217,Scourge,Gydra,0.272352,0.272352
518,2552182672035818185,Sounds Of The Underground,North Base,0.271982,0.271982
519,1537252313990533982,Wipe,Gydra,0.271823,0.271823
520,5589751199505740518,Under My Skin (VIP),Finalfix,0.271486,0.271486
521,5459105549338712849,Lead Us (Audio Remix),Black Sun Empire,0.271268,0.271268
522,5719712234296291175,Transit,Neonlight,0.271051,0.271051
523,1919209508069781052,Lead Us,Black Sun Empire,0.271045,0.271045
524,8323075598675942049,The Rush (High),Agressor Bunx,0.270562,0.270562
525,7901411846496088290,Let U Drop (High),DJ B,0.270511,0.270511
526,8870731454701354798,Empirical,Omneum,0.270106,0.270106
527,5050118182216767566,Uneasy (Break Remix),"Mefjus, Break",0.269852,0.269852
528,884034241574128010,Elite,Esym,0.269626,0.269626
529,6376465604833348201,Bad Boy Tune,Black Barrel,0.268829,0.268829
530,3326123326676744903,Desert Sand,Pythius,0.268634,0.268634
531,7008973093480822099,Follow The Light (Merikan Remix),Zardonic,0.268025,0.268025
532,3578330758827360194,Fa11out,Phage,0.267725,0.267725
533,2159389527090827029,Astronauts,The Clamps,0.267071,0.267071
534,976900223133579231,Night Train,S.P.Y,0.267059,0.267059
535,952876523458993931,Materia (High),Mythic Image,0.267001,0.267001
536,5416297761305458680,Antihero (Epilogue),Zardonic,0.266974,0.266974
537,3193699483730872317,Immortal,Gridlok,0.266652,0.266652
538,1884625920479060220,Shinde,Billain,0.266440,0.266440
539,4950016275858648046,Give Me A Bomb (Black Barrel Remix),"Drumcatcher, Black Barrel",0.266412,0.266412
540,4268126925748803698,Fever (Chris.SU Remix),Black Sun Empire,0.266089,0.266089
541,6193211794929077298,Feeding The Immortal,AnatomiX,0.265805,0.265805
542,3059688191443837854,Arrival Impact (High),Mythic Image,0.265228,0.265228
543,1155438500400723357,Maintain Thine Hue,Sola,0.265026,0.265026
544,2464090381802359148,Megabite (High),Mythic Image,0.264880,0.264880
545,3153846068440755666,Sneaky Tricks,Mean Teeth,0.264473,0.264473
546,3101390727919537371,Cenotaph,State Of Mind,0.264379,0.264379
547,8421479619208797202,Insecticide,Gridlok,0.264083,0.264083
548,3963987062290388883,Dreams Take Flight,Thomas Schumacher,0.262872,0.262872
549,1518682396585655046,Traktion,Notequal,0.262156,0.262156
550,3870283431293636026,Everything,Black Sun Empire,0.261928,0.261928
551,1016745132332624632,Under The Saw,The Clamps,0.261693,0.261693
552,4414281542676158122,If Alice Would,The Clamps,0.261465,0.261465
553,8850343985829581813,Rolling Fire - VIP (Normal),Bladerunner,0.259849,0.259849
554,6339746463863447169,Approximation,Current Value,0.259841,0.259841
555,1521208765464446574,Nimbus (High),YAANO,0.259723,0.259723
556,5080405741941406718,Getting Hyped,Basstripper,0.259306,0.259306
557,5100657072747618909,Running Blind,Noisia,0.258427,0.258427
558,8329747404930484676,Bitemark,Black Sun Empire,0.258088,0.258088
559,5409182913093488506,Automatron,MNDSCP,0.258067,0.258067
560,8553597023212157763,Lower Than Low,Crucifyme,0.257868,0.257868
561,485678900996749079,Pressure,Chaser,0.257544,0.257544
562,3975287588241769150,Red Sky (High),State Of Mind,0.257320,0.257320
563,3077065670215808782,Airborne,Section 63,0.257151,0.257151
564,9013950347678890655,Tarantula,Pendulum,0.257094,0.257094
565,5475570258689712395,Mindhunter,Mob Tactics,0.256826,0.256826
566,1675811386636524994,Rednex,Audio Snake Pit,0.256724,0.256724
567,3560574298857225760,Abyss (Gancher & Ruin Remix),3force,0.256154,0.256154
568,1738256597037458137,Acid Rave,HouseWerk,0.256104,0.256104
569,4602954235470532538,Vandals Back (High),🅴 Jaguar Skills,0.256013,0.256013
570,339453192490614732,Tooth Pain,TOYFON,0.255873,0.255873
571,3922095433560386884,Twisted Frame (High),Mythic Image,0.255689,0.255689
572,5841254575869786646,The Ladders,"Alix Perez, Zero T",0.255427,0.255427
573,2088371784349580013,Revolution (Normal),Bladerunner,0.255218,0.255218
574,2890174385609168388,Current_Value_Subconscious_Terminal_,,0.254702,0.254702
575,1722036108633794012,Empire (Let Them Sing),Bring Me the Horizon,0.254648,0.254648
576,186519325174372745,Tactic (J Kenzo 98 Style Remix),DJ Trace,0.254371,0.254371
577,6412911635299851811,Wave Form (High),Mythic Image,0.253864,0.253864
578,1157252256997781223,Enter The Warrior VIP (Medium),The Prototypes,0.253730,0.253730
579,1560324609738942020,Murderer (Audio & Meth Remix),"Eastcolors, Audio, METH",0.253725,0.253725
580,8575692651676245331,IJDK,Justin Hawkes,0.253703,0.253703
581,1218006249095424222,Key Pattern,Current Value,0.253281,0.253281
582,8781152935258538361,Red Carpet (2021 Remaster),Total Science,0.253121,0.253121
583,3601247548369682192,Rush,Trilo,0.253118,0.253118
584,3271176743364383369,Unexist,Jade,0.252808,0.252808
585,1989659583673681597,Gangster (MNDSCP Remix) (Medium),Mampi Swift,0.252253,0.252253
586,3755282050627097048,Anomalies in Heart Rate,Umek,0.252017,0.252017
587,8514065260063786000,Sonar Space (High),Dextems,0.251760,0.251760
588,1208632038481480336,Underprint (DLR Remix),Noisia,0.251632,0.251632
589,2308397676685828634,U.D.O,DLR,0.251608,0.251608
590,491460156467138525,Is What It Is,Volatile Cycle,0.250867,0.250867
591,2332752444179227730,N-Sphere,Allied,0.250310,0.250310
592,1584573946048489635,The Prophecy,Finalfix,0.250182,0.250182
593,5905286587053044770,Deconstruct,Culture Shock,0.250109,0.250109
594,7162119230222421034,Witchcraft,Pendulum,0.250015,0.250015
595,7342463253962882797,Black Sun Empire - Modern Propaganda,Black Sun Empire,0.249757,0.249757
596,8745800354196124236,Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.249598,0.249598
597,6555531055665545302,Concord Dawn - Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.249334,0.249334
598,3449794554760981893,City Syndrome,Current Value,0.248960,0.248960
599,8866455759551264513,Modern Propaganda,Black Sun Empire,0.248855,0.248855
600,4322421402280590459,Sci-Fi,Modified Motion,0.248570,0.248570
601,7124819798413081820,Bring It,"Mean Teeth, Volatile Cycle",0.248426,0.248426
602,5192014896767462071,Forsaken (High),Finalfix,0.247890,0.247890
603,6163763008838929184,Throne,Bring Me the Horizon,0.247671,0.247671
604,5705944993583923974,The Edge,Metanoia,0.246577,0.246577
605,4567078979426780172,Catastrophic,"Shadow League, Black Sun Empire, Virus Syndicate",0.246453,0.246453
606,8248941202043047092,I Can't Wait (The Qemists Remix),Celldweller,0.245500,0.245500
607,2165793214524444380,DOWN,Zombie Cats,0.243737,0.243737
608,6790056029457873381,Falsify,Current Value,0.243095,0.243095
609,3937833118927202027,Spill the Beans,"Dauntless, Gill",0.241619,0.241619
610,1285995296159178225,Komodo,Bytecode,0.241259,0.241259
611,3951125057241634747,Fate Always Wins (Original) (2),Section 63,0.240213,0.240213
612,5464194164214042184,Volatile Cycle - Descent,Volatile Cycle,0.239850,0.239850
613,4222181026231950321,Maggot,TR Tactics,0.239373,0.239373
614,178027179304646922,Back in Those Days (Normal),Phentix,0.239285,0.239285
615,6781757877284913143,Fate Always Wins (Original),Section 63,0.239273,0.239273
616,4763237969221533349,Eraser,Black Sun Empire,0.239157,0.239157
617,7516989570915074528,Descent,Volatile Cycle,0.238965,0.238965
618,5864858408674225770,Floorplay,"LM1, Rogue State",0.238961,0.238961
619,8501976328236895305,Descent,"Volatile Cycle, Dropset",0.238662,0.238662
620,4354188935308423994,Pulsation,Insideinfo,0.237479,0.237479
621,8817862783197181876,3rd Rail,Nocturnal,0.237214,0.237214
622,9120142456577879908,Scums (High),Faun Dation,0.236442,0.236442
623,8624211558940047419,Evaluate,Machinecode,0.236116,0.236116
624,3508050431242882304,"Danny_Fontana,_Annie_Hill,_David_Bean_Addicted_Original_Mix",,0.235381,0.235381
625,3099657917231985351,Forever,Khronos,0.235150,0.235150
626,5780899569566588535,Time Shift,Mean Teeth,0.234893,0.234893
627,6088003108381521078,We Don't Lie,The Upbeats,0.233789,0.233789
628,5831898543977571524,Vamos,Mako,0.232882,0.232882
629,2282526363208430079,Definition,"Quadrant, Kid Hops, Iris",0.232420,0.232420
630,8907425987745031634,Cold Silence,Burr Oak,0.232181,0.232181
631,594844355759881696,Fake Worlds,DSP,0.231600,0.231600
632,9105784417516869776,The Conqueror,Theoretical,0.231541,0.231541
633,7108904232148048841,Armour Piercing,"Current Value, Dauntless",0.231378,0.231378
634,6535275774251658014,Life Force (Trex Remix),"HLZ, Trex",0.231315,0.231315
635,2971623340343263198,Mirage,Trei,0.230921,0.230921
636,5638259713158182583,i like the way you kiss me,Artemas,0.230889,0.230889
637,2063063783274408555,New Design,"Break, DLR",0.230848,0.230848
638,2265550505616893051,In The Fall,Aznok,0.230714,0.230714
639,4483380129463438658,Kiku,Ihr,0.230368,0.230368
640,7306569390246907568,Shadowblade,Caster,0.230219,0.230219
641,9188068182249430877,Basement 030,Xenon (DNB),0.228712,0.228712
642,8349460514213248749,Primitive Structures,Nami,0.228619,0.228619
643,7624639314172433393,Dymaxion,Mythic Image,0.228527,0.228527
644,2838579062606873306,Fat Beam (High),Mythic Image,0.228391,0.228391
645,9057125677021474778,Exhale (High),OꝸP,0.227778,0.227778
646,1439546047901659193,Zion,Mark Dekoda,0.227399,0.227399
647,7930200835907203146,Soulcube,"Optiv, Axiom, Chris SU",0.227084,0.227084
648,6948121720354302070,Distance,Rendez Vous,0.227030,0.227030
649,1463602800763764769,Murmur (Break & DLR VIP),"Break, DLR, Octane",0.226750,0.226750
650,2429118282566105287,Scorned Feat. Kari,Rawthang,0.226072,0.226072
651,1372152133708787477,M1 4 ME (High),Cheetah,0.225800,0.225800
652,1824136227201240207,Commit,Disphonia,0.225190,0.225190
653,9146078932736630823,Maybe,"Rido, Holotrope",0.225032,0.225032
654,7251239693803878202,Evolution,Phetsta,0.225022,0.225022
655,8189908698472800990,Crash Course,Psidream,0.224900,0.224900
656,3890511282708890748,Jersey Rave (IAMDOOMED Remix),"Reonoj, Iamdoomed",0.224590,0.224590
657,5753313966491222814,Doomed,Bring Me the Horizon,0.223862,0.223862
658,16401245030804080,Take Me There (2006),Break,0.223236,0.223236
659,1244749783849685143,Vigilant Minds,Current Value,0.222758,0.222758
660,738257739732522522,Everfunk feat. Phentix,Mean Teeth,0.221729,0.221729
661,8518081336465393091,I Feel,The Clamps,0.220665,0.220665
662,2714642887136184456,Get Down to It,Current Value,0.220407,0.220407
663,736172798509958354,Bottom,"Nami Ongaku,  Black Barrel",0.219115,0.219115
664,5889943558291785377,Acid Howl (Current Value Remix),Murdock,0.218971,0.218971
665,6496567403256265424,Navigator,InsideInfo,0.218451,0.218451
666,2309749306818296799,Kernel Panic (High),Chaser,0.218423,0.218423
667,6924692384998984453,Extrasolar,Neonlight,0.218148,0.218148
668,8573373754576092623,7.88,Machine Code,0.217902,0.217902
669,5530382774493673027,FATALITY,Kordhell,0.217833,0.217833
670,3650378356578258359,Quadcore,Mizo,0.217517,0.217517
671,9220035555891224223,Business Techno,Particle,0.217453,0.217453
672,9109255799126780949,Star Eater,Various Artists,0.216432,0.216432
673,2294858437314076322,Suspect (Synergy Remix),"Pythius, Synergy",0.216418,0.216418
674,7390917510322314574,The Music (Medium),Kove,0.215892,0.215892
675,8642315112753086645,4am_Kru_ꝸ_McDonald_ꝸ_Jannetta_Pianos_Raining_Down_Normal,,0.215541,0.215541
676,4720124027497478430,Rogue,"Volatile Cycle, Transforma",0.214539,0.214539
677,8438848024345181847,Crevice,Phace,0.213055,0.213055
678,2955286985718811294,Dog's Dinner (Mefjus Remix),"Break, Total Science",0.212630,0.212630
679,268346346919988294,Run for Cover,Andrej Meyer,0.212525,0.212525
680,7716328138281162944,Bugbear (High),MNDSCP,0.211600,0.211600
681,8139008361835799232,Time Travel,TOYFON,0.211300,0.211300
682,385807962095785578,Blood Hunter,Varien,0.210444,0.210444
683,218222102634504548,Mercury,Chris.su,0.210230,0.210230
684,1369226688282820137,Mythos,Insideinfo,0.207803,0.207803
685,4437411242453103579,The Moment,Cruk,0.207316,0.207316
686,4584883689532994827,Antihero (Voicians Remix),Zardonic,0.206829,0.206829
687,6682521273208884336,Meditation,"Gydra, Nuvertal",0.206671,0.206671
688,5453622991298623324,More Than You (DC Breaks Remix),Koven,0.206308,0.206308
689,205273572594362398,Hurt,"MISSIN, Abis",0.206163,0.206163
690,7776725569890069116,Beyond (High),Mythic Image,0.205855,0.205855
691,6036109408039535623,U Gotta Step Into,Drumattic Twins,0.205664,0.205664
692,5668264997135991535,F Minor Simulator,MUZZ,0.205566,0.205566
693,1684267589049338705,Pendulum_Watercolour_Matrix_&_Futurebound_Remix,,0.205251,0.205251
694,6430893504335109570,Power,Netsky,0.205118,0.205118
695,4482573217962002929,The Spaces In Between,Khronos,0.203989,0.203989
696,7119425993793343475,Bad Omen,Neonlight,0.203837,0.203837
697,9100227738604419622,Can't Hold Me,Kolectiv,0.203499,0.203499
698,8990743381905706292,Stay Too Long (Pendulum Remix),Plan B,0.202157,0.202157
699,3913749181482512813,Somewhere I Belong,Linkin Park,0.201754,0.201754
700,3505010941649492115,Poison (Extended Mix),"Droplex, Steve C",0.201482,0.201482
701,7521155604212110575,Black Magic,Phage,0.201438,0.201438
702,2486404335069311339,Remorse,"Current Value, Coppa",0.201093,0.201093
703,1721748666542989601,Squash (Break Remix) (High),Total Science,0.199535,0.199535
704,3097488376624956794,"Mad (Sampler, Pt. 1) (Medium)",Giganti,0.198581,0.198581
705,3794043242687630240,Sanctuary,Dose,0.198305,0.198305
706,567413165155028205,Nine Lives,Mean Teeth,0.198117,0.198117
707,3890090562802798973,Stasis (username Remix),Black Sun Empire,0.197289,0.197289
708,6433134385548688938,Nine Lives (High),Mean Teeth,0.197030,0.197030
709,6651872096439015897,Stop Me From Falling,"Spektre, Michele Adamson",0.196754,0.196754
710,3115197444404514397,Space Dust,"Alan Fitzpatrick, Reset Robot",0.195042,0.195042
711,1331938432609221806,Clip That,MVRK,0.194352,0.194352
712,5138564062497547967,The Roots,"Nickbee, The Clamps",0.193967,0.193967
713,1669980219547170082,Here With You,Screamarts,0.192754,0.192754
714,4739586875707711718,Goin᳓ Hard (High),Ripple,0.192644,0.192644
715,1297856113924810998,Mind Expansion (High),Confusion,0.192476,0.192476
716,3678496965298653326,Diffused,The Upbeats,0.191616,0.191616
717,1374806527859641435,Arrakis (Normal),Black Sun Empire,0.190923,0.190923
718,6898847587944872398,Come with Me,Andrej Meyer,0.190429,0.190429
719,7594068989755726703,End of an Empire,Celldweller,0.190208,0.190208
720,244705370306255370,Something,"Machine Code, CZA",0.190164,0.190164
721,434715413271373553,Dissent,Massive Zebra,0.190158,0.190158
722,7892358058885630158,Imagine,Machine Code,0.189064,0.189064
723,7543757216411144151,The Great Commandment,Camouflage,0.188955,0.188955
724,101938568779471604,Power,Kove,0.188459,0.188459
725,4458345010818216243,Mass Hysteria,"Ant Miles, Moving Fusion",0.187275,0.187275
726,6880741248217409502,Sleepwalking,Bring Me the Horizon,0.185844,0.185844
727,6992923384597635476,El Camino,Kove,0.184297,0.184297
728,6108861797697222916,Fly Away Home (Frankee Remix),"Concord Dawn, Frankee",0.182120,0.182120
729,2143885852916817347,Fantasmas,Twin Tribes,0.179078,0.179078
730,736784309603948794,Drop It Low,ANFM,0.179030,0.179030
731,4791273574888859798,Without Them,Mefjus,0.178440,0.178440
732,4342125765242815913,The Path,Frosper,0.177709,0.177709
733,9056030911575266721,Tension,Chris.SU,0.177346,0.177346
734,1260450099648696087,Can You Feel My Heart,Bring Me the Horizon,0.176396,0.176396
735,4095256799364571514,True Grit VIP,AkAs,0.176343,0.176343
736,8345613538163962553,The Sound (Medium),Harriet Jaxxon,0.175681,0.175681
737,4754102256096194990,Towards The Light (Original),Section 63,0.175310,0.175310
738,615650315672760615,Messiah,Konflict,0.173415,0.173415
739,5099531947148501528,Disruption (UK Remix),"Erb n Dub, Disruptio nU KLoud Mouth",0.172537,0.172537
740,4978911528162278857,Wrong (Muzzy Remix),Kings of the City,0.170490,0.170490
741,5683703711362838174,Lost Forever,Muzzy,0.169253,0.169253
742,8367580528911950615,"Zardonic,_Celldweller_Before_The_Dawn_Voicians_Remix",,0.167847,0.167847
743,6629701911492033606,Bitter,"Zardonic, Reebz",0.167487,0.167487
744,3723648250743892767,Bad Brain,One87,0.167218,0.167218
745,4737914679849079201,Impressed,Solee,0.166627,0.166627
746,4221606050395162850,Cosmic Gate,Billain,0.166381,0.166381
747,7779751592540232960,Unknown Presence,Ink,0.166194,0.166194
748,4357466008296344923,Reptilians (VISLA Remix) (High),Noisia,0.166141,0.166141
749,8198280222387367026,Night Terrors (High),Wavhart,0.164315,0.164315
750,7667720974320478448,Unsaved,Fade Duster,0.164265,0.164265
751,2440323749315646981,All Wrong,Random Movement,0.163985,0.163985
752,156813694710622109,Vision Quest (High),Mythic Image,0.163017,0.163017
753,8633892472210844701,AVGR,Current Value,0.161385,0.161385
754,5108149970456426933,DON-'T LEAVE,Current Value,0.160719,0.160719
755,4344100359520320147,Nebula (High),Hoax,0.160691,0.160691
756,1847827327025371819,Tripping In Space (Nu_ Logic VIP),Nu_Logic,0.159750,0.159750
757,7065619434843978473,Tombstone,Section 63,0.159533,0.159533
758,1377844383856563513,Space Time,Delta Heavy,0.159411,0.159411
759,4139970016810966293,Complicated,S.P.Y,0.158758,0.158758
760,4253920167071443405,Ditty Bitty,Random Movement,0.158655,0.158655
761,4129526147574148142,Slap the Ghost,Misanthrop,0.156712,0.156712
762,6833735983953482488,Heliox (feat. Nphonix),Allied,0.156008,0.156008
763,6049263166401763117,Drop The Pressure (1991 Remix),"Claptone, Mylo",0.155483,0.155483
764,8799195673686864541,So Simple,Decon,0.154687,0.154687
765,5077861174924089634,Blue,Gemini,0.153957,0.153957
766,5690408710014375929,Pulsate,BIONYK,0.153540,0.153540
767,3737427521944755237,Revolution,Uppermost,0.153428,0.153428
768,7835218930312372579,We Can Have It All (Sigma Remix),Danny Byrd,0.151790,0.151790
769,4740606393765680753,Run the Block,Document One,0.150749,0.150749
770,3500985870554166930,High Alone,Omneum,0.150487,0.150487
771,8503630901823876631,Future Fondler,Random Movement,0.150092,0.150092
772,8515961198969040764,High Alone,Omneum,0.149856,0.149856
773,4091304565451291545,Dangerous,Futurebound,0.148358,0.148358
774,6172945272382025712,The Beginning Of... (The End) (Current Value remix),Jeff Fressco,0.148205,0.148205
775,8109387358424736813,Power Match (Normal),Current Value,0.144338,0.144338
776,3440044899844110417,Everyman,Ben Soundscape,0.143152,0.143152
777,5804902024379830068,Proxima,"Skeler, Juche",0.142926,0.142926
778,3286959739254919498,Shadows,"The Prototypes, Lily McKenzie",0.142856,0.142856
779,7504326407812313255,World Unknown (Remastered),Cause4Concern,0.142540,0.142540
780,7922098653710998478,NRG,Skeler,0.142322,0.142322
781,7125825694479034875,Down the Line (Break Remix),"Alix Perez, MC Fats",0.142138,0.142138
