rank,track_id,title,artist,intensity,distortion
391,4572104168572552414,Interference (High),Teddy Killerz,0.146069,0.146069
392,736172798509958354,Bottom,"Nami Ongaku,  Black Barrel",0.145717,0.145717
393,4437411242453103579,The Moment,Cruk,0.145667,0.145667
394,3092007202046199181,Interference,Teddy Killerz,0.145356,0.145356
395,3456784759099592249,Riot,Gridlok,0.145172,0.145172
396,1554172429043489403,Creating,Current Value,0.145024,0.145024
397,5804902024379830068,Proxima,"Skeler, Juche",0.144751,0.144751
398,3027886072785212012,Red Velvet (Black Sun Empire VIP),Black Sun Empire,0.144415,0.144415
399,61156971252743526,Snapshot,Disphonia,0.144408,0.144408
400,7753259302858874475,Dark Fortress,Paradox Obscur,0.144323,0.144323
401,3650378356578258359,Quadcore,Mizo,0.144281,0.144281
402,2974650146372298983,Major Fracture,Current Value,0.143986,0.143986
403,1087620541771539584,Brand New Beginning,The Clamps   Redject,0.143847,0.143847
404,8526444342133690737,Byss,Pythius,0.143427,0.143427
405,2065654348880713150,GANJAMAN (Normal),Rusko,0.143367,0.143367
406,6095566401008342914,Lost Cause (High),Katto,0.143082,0.143082
407,2003954474518543915,Sabretooth (High),Spor,0.142995,0.142995
408,1560324609738942020,Murderer (Audio & Meth Remix),"Eastcolors, Audio, METH",0.142967,0.142967
409,5080405741941406718,Getting Hyped,Basstripper,0.142887,0.142887
410,1623314844363378758,"Patrick_Scuro,_Milio_Ruando,_Ronnye_M_Soul_of_Rave_Extended_Mix",,0.142793,0.142793
411,3326123326676744903,Desert Sand,Pythius,0.142725,0.142725
412,5263905524507220002,Chain Gang,Gydra,0.142719,0.142719
413,7521155604212110575,Black Magic,Phage,0.142590,0.142590
414,2291278423272470485,Bang To The Beat,Jay Lumen,0.142352,0.142352
415,5401542006888627571,Submarine,Phage,0.142322,0.142322
416,5001048530292943875,Argentum,Sitri,0.142292,0.142292
417,4539062731775540841,Byss,Pythius,0.142266,0.142266
418,454191809671663604,Black Whip,Bad Robot,0.142131,0.142131
419,1787925788101360159,Take Control (VIP),Visceral,0.142095,0.142095
420,884034241574128010,Elite,Esym,0.141410,0.141410
421,1765948431209757450,Enlightenment,Gydra,0.141362,0.141362
422,540564510537380991,Light My Fire,"ASYS, Dominik Schwarz",0.141187,0.141187
423,8879017135507085183,Strains,The Clamps,0.141029,0.141029
424,4402330276741205654,T.E.C.H.N.O,Dominik Saltevski,0.141017,0.141017
425,3554334423435088917,Helvetios,Hxtc,0.140297,0.140297
426,4354188935308423994,Pulsation,Insideinfo,0.140295,0.140295
427,1078995792846376506,Head of a Snake,Fourward,0.139688,0.139688
428,5719712234296291175,Transit,Neonlight,0.139590,0.139590
429,3091905940955478345,S.O.L.D.I.E.R,Finalfix,0.138853,0.138853
430,8421479619208797202,Insecticide,Gridlok,0.138705,0.138705
431,1305406075335366192,Like What,Urbandawn,0.138554,0.138554
432,3280869796145467302,Crater,Prolix,0.138530,0.138530
433,6193211794929077298,Feeding The Immortal,AnatomiX,0.138391,0.138391
434,2464090381802359148,Megabite (High),Mythic Image,0.138134,0.138134
435,6430893504335109570,Power,Netsky,0.138095,0.138095
436,3965919760826641123,Anxiety,"Avis Vox, A_S_Y_S",0.138035,0.138035
437,5373673958996674967,Collapsed (Zero Method Remix),Disphonia,0.137922,0.137922
438,2163728009671278803,U Cant Change Me (Normal),Alk-M-E,0.137633,0.137633
439,3804197791200649521,Vibrance,Tobax,0.137564,0.137564
440,7823571946671847796,Bump Ahead,Fragz,0.137398,0.137398
441,5100657072747618909,Running Blind,Noisia,0.136781,0.136781
442,374335008689824209,Exclusion Zone,Allied,0.136395,0.136395
443,1442394841495449835,Lazergame,Absu_NTQL,0.136317,0.136317
444,738257739732522522,Everfunk feat. Phentix,Mean Teeth,0.136280,0.136280
445,9085661010233542061,Alpha Centauri,Raiden,0.135928,0.135928
446,6835563938553792078,Wow,Despersion,0.135677,0.135677
447,5530382774493673027,FATALITY,Kordhell,0.135594,0.135594
448,3524092230154733534,Vehicle (High),Current Value,0.135511,0.135511
449,7788342405688817698,Drizzle,Black Sun Empire,0.135486,0.135486
450,3614687071406750366,Aftered Flow (Daptif Remix) (Normal),Rend ꝸ Daptif,0.135320,0.135320
451,1876426495071374267,The Code (SKC Remix),"Absolute Zero, Subphonics",0.135193,0.135193
452,6953426188532564112,Alpha Centauri (2),Raiden,0.135142,0.135142
453,6833735983953482488,Heliox (feat. Nphonix),Allied,0.135025,0.135025
454,1824136227201240207,Commit,Disphonia,0.134886,0.134886
455,8843558009467230148,Necking,The Upbeats,0.134757,0.134757
456,3574439765262971786,Hard Noize (Break Remix),Dillinja,0.134246,0.134246
457,2332752444179227730,N-Sphere,Allied,0.134167,0.134167
458,8541887110757965049,Feel Da Heat (Normal),DJ B,0.133733,0.133733
459,3153846068440755666,Sneaky Tricks,Mean Teeth,0.133684,0.133684
460,4796526143866602998,Being Human (Original),Silent Witness,0.133338,0.133338
461,1779784969241489846,Angel of Darkness,Robert Babicz,0.133336,0.133336
462,5753313966491222814,Doomed,Bring Me the Horizon,0.132955,0.132955
463,8401213600144918751,And the Snakes Start to Sing,Bring Me the Horizon,0.132771,0.132771
464,5701038319065093740,Allied - Hidden Path (feat. Dextems) (Remix),Allied,0.132619,0.132619
465,6447910368103691156,Mysterion,"Black Sun Empire, Disphonia",0.132412,0.132412
466,2951561981973531353,Off You Go (High),Trex,0.132378,0.132378
467,3833089770988184168,Hidden Path (feat. Dextems) (Remix),Allied,0.132095,0.132095
468,2018148441018922040,Mysterion,"Black Sun Empire, Disphonia",0.131989,0.131989
469,4047791663504734254,Maintenance,Scurrow,0.131725,0.131725
470,8188321596873701302,Toxic Waste,Bons,0.131699,0.131699
471,6942243376975055014,Toxin (High),SkipFeed,0.131399,0.131399
472,4288184351753190750,Fearless,Black Sun Empire,0.131375,0.131375
473,8429199595750580489,Maxwell (High),Serum,0.131249,0.131249
474,3560574298857225760,Abyss (Gancher & Ruin Remix),3force,0.131071,0.131071
475,7318289115329795665,Long Weekend,Gridlok,0.131045,0.131045
476,4683287667426486635,Tek No,Teddy Killerz,0.130980,0.130980
477,6643523534032280228,Eardrum,Dabs,0.130814,0.130814
478,3217056786398653692,Too Many Opinions,"Acidboy, REGAL",0.130670,0.130670
479,2111681097939525985,Barebones,Machinecode,0.130557,0.130557
480,5019163712906240491,Damnation (High),Omneum,0.129618,0.129618
481,7187539467633452441,Delorean,Black Sun Empire,0.129536,0.129536
482,2134416134829041668,In Motion,"Balthazar, JackRock",0.129198,0.129198
483,8041487261698662763,Vector (High),TRCD,0.129130,0.129130
484,7922098653710998478,NRG,Skeler,0.128880,0.128880
485,4565018772362931945,Voyager,Section 63,0.128818,0.128818
486,2159389527090827029,Astronauts,The Clamps,0.128790,0.128790
487,4129526147574148142,Slap the Ghost,Misanthrop,0.128701,0.128701
488,3728800223294188522,Forgo,Tryst Temps,0.128543,0.128543
489,1297856113924810998,Mind Expansion (High),Confusion,0.128522,0.128522
490,7829092694873663722,Your Affection (FØREHAND Remix),Julien Earle,0.128472,0.128472
491,6750304354541572573,Higher,"Bou, Current Value",0.128401,0.128401
492,6832797370255014503,Desert,Symplex,0.128393,0.128393
493,6776143431770860831,Counter Mechanics,Current Value,0.128372,0.128372
494,2063063783274408555,New Design,"Break, DLR",0.128022,0.128022
495,2895263744162799477,Stereotype (Dose Remix),Optiv,0.127898,0.127898
496,7358001233551544848,Mirage (2k23 Rework),"Luca Morris, Mozzy Rekorder",0.127532,0.127532
497,8294532706957280973,Behind This Door,Kursa,0.127364,0.127364
498,7189613220872187148,Hellrazor,"Universal Project, Vicious Circle",0.127056,0.127056
499,9105784417516869776,The Conqueror,Theoretical,0.126963,0.126963
500,3959392114070991333,Bad Dreams,Mizo,0.126458,0.126458
501,6733171579834636096,Poisonous,"Gridlok, Prolix",0.124737,0.124737
502,6339746463863447169,Approximation,Current Value,0.124566,0.124566
503,8819165508371651546,Lightspeed,Basstripper,0.124537,0.124537
504,1537252313990533982,Wipe,Gydra,0.124536,0.124536
505,7913257460305429252,Synergy,Cause4Concern,0.124419,0.124419
506,3601247548369682192,Rush,Trilo,0.124297,0.124297
507,4322421402280590459,Sci-Fi,Modified Motion,0.124280,0.124280
508,3683838445209261379,Addicted (High),Cheetah,0.124206,0.124206
509,1285995296159178225,Komodo,Bytecode,0.123865,0.123865
510,2985477350094401874,Parasomniac (Original),Klute,0.123801,0.123801
511,6206326568556828092,Purgatory,Finalfix,0.122561,0.122561
512,2450764941350996705,Electric Eye,Celldweller,0.122273,0.122273
513,186519325174372745,Tactic (J Kenzo 98 Style Remix),DJ Trace,0.121991,0.121991
514,6376465604833348201,Bad Boy Tune,Black Barrel,0.121903,0.121903
515,5913451090017362647,Acid Cult,"Popof, Marie Vaunt",0.121554,0.121554
516,7749633376337484183,Critical Mass,Disphonia,0.121315,0.121315
517,7555108692866144121,Together (Acid Rave Version),Camea,0.121274,0.121274
518,339453192490614732,Tooth Pain,TOYFON,0.121173,0.121173
519,8660036924317956839,Rockfall (High),Mizo,0.121142,0.121142
520,8870731454701354798,Empirical,Omneum,0.121134,0.121134
521,9013950347678890655,Tarantula,Pendulum,0.121044,0.121044
522,859313708207587098,Encore,Chaser,0.121038,0.121038
523,8978437081130847011,The Money Count,Pish Posh,0.120402,0.120402
524,3077065670215808782,Airborne,Section 63,0.120315,0.120315
525,5475570258689712395,Mindhunter,Mob Tactics,0.119905,0.119905
526,491460156467138525,Is What It Is,Volatile Cycle,0.119709,0.119709
527,3963987062290388883,Dreams Take Flight,Thomas Schumacher,0.118912,0.118912
528,1260450099648696087,Can You Feel My Heart,Bring Me the Horizon,0.118729,0.118729
529,3508050431242882304,"Danny_Fontana,_Annie_Hill,_David_Bean_Addicted_Original_Mix",,0.118122,0.118122
530,1900605707330050065,Blasters & Flowers,Tobax,0.117676,0.117676
531,691120898177866064,Oblivion,Klone,0.116999,0.116999
532,3183459109321865419,Overclocked,Phyz Drop,0.116665,0.116665
533,5201969938497888540,Witchhunt (Ctrl+S Remix),"Gridlok, Controlled Substance",0.116433,0.116433
534,78451156229491577,Breaking Point (CZA Remix) (High),Mean Teeth,0.116243,0.116243
535,5668264997135991535,F Minor Simulator,MUZZ,0.116103,0.116103
536,323439361145675178,Black Sun Empire - Drizzle,Black Sun Empire,0.116033,0.116033
537,7667532562907092685,Engram,Focusfire,0.115937,0.115937
538,8575692651676245331,IJDK,Justin Hawkes,0.114922,0.114922
539,5306566547976194691,Matrix (Normal),Gre ender,0.114504,0.114504
540,5138564062497547967,The Roots,"Nickbee, The Clamps",0.114492,0.114492
541,3101390727919537371,Cenotaph,State Of Mind,0.114420,0.114420
542,8258777912222744672,No Doubts (Original),Dose,0.113460,0.113460
543,6790056029457873381,Falsify,Current Value,0.113362,0.113362
544,2956512391564132646,Get Up (Mr. Frenkie Remix),Dom   Roland,0.112755,0.112755
545,2973895644628560613,Block Control,Noisia,0.112399,0.112399
546,8532538238885551937,Archaea,Lxt,0.112378,0.112378
547,1674629658703540604,Gyrocopter,Current Value,0.112286,0.112286
548,594844355759881696,Fake Worlds,DSP,0.111709,0.111709
549,6496567403256265424,Navigator,InsideInfo,0.111666,0.111666
550,7204004835884211273,Lightspeed,"Shimon, DisasZt",0.111600,0.111600
551,1424623275226863784,Dwidala (Mat Zo Remix) (High),Rohaan,0.110905,0.110905
552,3937833118927202027,Spill the Beans,"Dauntless, Gill",0.110563,0.110563
553,9146078932736630823,Maybe,"Rido, Holotrope",0.110270,0.110270
554,7108904232148048841,Armour Piercing,"Current Value, Dauntless",0.110136,0.110136
555,4357466008296344923,Reptilians (VISLA Remix) (High),Noisia,0.110018,0.110018
556,5901985608270834316,Send Love,Section 63,0.109843,0.109843
557,5050118182216767566,Uneasy (Break Remix),"Mefjus, Break",0.109772,0.109772
558,1369226688282820137,Mythos,Insideinfo,0.109728,0.109728
559,2421978140122738880,Surveillance,Nocturnal,0.109700,0.109700
560,2930530167932642429,Cyclic,Current Value,0.109131,0.109131
561,332284922768638008,Cyclic (High),Current Value,0.109010,0.109010
562,2801067413144775494,Elevate,The Bloody Beetroots,0.108719,0.108719
563,1157252256997781223,Enter The Warrior VIP (Medium),The Prototypes,0.108351,0.108351
564,518318425230872199,3 Storms (Normal),Tom Oakley,0.107902,0.107902
565,3587753570574561607,Just feat Dada (Infekted Rmx),"Soundphreakers, Dada",0.107834,0.107834
566,3271176743364383369,Unexist,Jade,0.107556,0.107556
567,8438848024345181847,Crevice,Phace,0.107450,0.107450
568,485678900996749079,Pressure,Chaser,0.106872,0.106872
569,615650315672760615,Messiah,Konflict,0.105938,0.105938
570,7624639314172433393,Dymaxion,Mythic Image,0.105937,0.105937
571,42452625063480240,Humans Are Such Easy Prey,Perturbator,0.105872,0.105872
572,5589751199505740518,Under My Skin (VIP),Finalfix,0.105658,0.105658
573,2784611203557253865,For My Dogs,Filip Motovunski,0.105657,0.105657
574,5059894630264466250,Helpless,Dose,0.105154,0.105154
575,1631909635721370966,Crazy Train,Tobax,0.105045,0.105045
576,7251239693803878202,Evolution,Phetsta,0.104782,0.104782
577,7892358058885630158,Imagine,Machine Code,0.104538,0.104538
578,5807826555110174205,Jet Black,Mean Teeth,0.104449,0.104449
579,8202640840453364521,Messy,Levela   Dub Zero,0.104401,0.104401
580,1401368027850220568,Jungle Jungle (Remastered),Total Science,0.104385,0.104385
581,7594068989755726703,End of an Empire,Celldweller,0.102829,0.102829
582,6161415862072297562,Nothing Matters (Noisia Remix),Mark Knight,0.102674,0.102674
583,5464194164214042184,Volatile Cycle - Descent,Volatile Cycle,0.102351,0.102351
584,8912454906552354653,Acid Nightmare (High),Krunx,0.102245,0.102245
585,8745800354196124236,Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.102053,0.102053
586,3030622577845364229,Wine Ya B,Bou,0.101875,0.101875
587,3011680924811544466,Turbulence,Moving Fusion,0.101776,0.101776
588,7516989570915074528,Descent,Volatile Cycle,0.101763,0.101763
589,4789830009328891663,Rolling Worms,TOYFON,0.101712,0.101712
590,8501976328236895305,Descent,"Volatile Cycle, Dropset",0.101656,0.101656
591,4763237969221533349,Eraser,Black Sun Empire,0.101595,0.101595
592,6936803392074437790,Avenoir (High),Omneum,0.101593,0.101593
593,6555531055665545302,Concord Dawn - Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.101319,0.101319
594,9188068182249430877,Basement 030,Xenon (DNB),0.101168,0.101168
595,1208632038481480336,Underprint (DLR Remix),Noisia,0.100761,0.100761
596,6871146367044771013,Rainmaker,Cza,0.100624,0.100624
597,8518081336465393091,I Feel,The Clamps,0.100301,0.100301
598,6629701911492033606,Bitter,"Zardonic, Reebz",0.099208,0.099208
599,1102921516580221075,Valium Express VIP,Dose,0.099196,0.099196
600,7313745424895524993,Instant Cutoff,Redirect,0.098960,0.098960
601,3268209073060610953,DJ_Sofa_ꝸ_Tim_Reaper_Zion_Gates_Tim_Reaper_remix_Normal,,0.098829,0.098829
602,3922095433560386884,Twisted Frame (High),Mythic Image,0.098703,0.098703
603,9220035555891224223,Business Techno,Particle,0.098680,0.098680
604,1989659583673681597,Gangster (MNDSCP Remix) (Medium),Mampi Swift,0.098290,0.098290
605,2358519594397562259,The Pursuit,Mizo,0.097773,0.097773
606,1473122719068935978,Both Worlds (Levela Remix),"RAM Trilogy, Levela",0.097508,0.097508
607,5424636668196707697,The Chant of Kashima,Bad Syntax,0.097504,0.097504
608,5688115492384082037,Roulette (Remix),Black Sun Empire,0.097479,0.097479
609,6028279181387736875,Hanged (Normal),Brain,0.097256,0.097256
610,5841254575869786646,The Ladders,"Alix Perez, Zero T",0.097058,0.097058
611,4268126925748803698,Fever (Chris.SU Remix),Black Sun Empire,0.097016,0.097016
612,2550373186400800825,Sticky,Kubrak,0.096911,0.096911
613,4276957464890657387,Fear Feeder,Dose,0.096670,0.096670
614,2925612473393481541,Turbo Killer,Carpenter Brut,0.096636,0.096636
615,1331938432609221806,Clip That,MVRK,0.096476,0.096476
616,9057125677021474778,Exhale (High),OꝸP,0.096369,0.096369
617,8514065260063786000,Sonar Space (High),Dextems,0.096336,0.096336
618,2971623340343263198,Mirage,Trei,0.096296,0.096296
619,2013474205534946154,Conclusion,Absu_NTQL,0.096278,0.096278
620,8248941202043047092,I Can't Wait (The Qemists Remix),Celldweller,0.096063,0.096063
621,2394527093110984153,Netsphere,Billain,0.095931,0.095931
622,1738256597037458137,Acid Rave,HouseWerk,0.095836,0.095836
623,2899880853064233753,Airshift,Current Value,0.094962,0.094962
624,205273572594362398,Hurt,"MISSIN, Abis",0.094811,0.094811
625,2559054389096250533,Tripel,Black Sun Empire,0.094620,0.094620
626,8553597023212157763,Lower Than Low,Crucifyme,0.094454,0.094454
627,3451471329555714267,The Ninja Tango (High),🅴 KOMAI,0.094430,0.094430
628,5160426869815743774,Transport,Gridlok,0.093226,0.093226
629,2661027981914010699,Contact,Current Value,0.093167,0.093167
630,976900223133579231,Night Train,S.P.Y,0.093000,0.093000
631,6412911635299851811,Wave Form (High),Mythic Image,0.092653,0.092653
632,7124819798413081820,Bring It,"Mean Teeth, Volatile Cycle",0.092522,0.092522
633,2308397676685828634,U.D.O,DLR,0.092460,0.092460
634,2309749306818296799,Kernel Panic (High),Chaser,0.092392,0.092392
635,6682521273208884336,Meditation,"Gydra, Nuvertal",0.092293,0.092293
636,4265161361432339223,Pianos Rising From The Grave (High),4am Kru,0.091806,0.091806
637,5573811471564574182,Dutty Dogs (High),M∶FX,0.091735,0.091735
638,952876523458993931,Materia (High),Mythic Image,0.091611,0.091611
639,3097488376624956794,"Mad (Sampler, Pt. 1) (Medium)",Giganti,0.091544,0.091544
640,5409182913093488506,Automatron,MNDSCP,0.090514,0.090514
641,4528833271183536696,Self Control,Dose,0.090422,0.090422
642,3737427521944755237,Revolution,Uppermost,0.089563,0.089563
643,4344913116564491560,Schatten (High),Current Value,0.089076,0.089076
644,6898847587944872398,Come with Me,Andrej Meyer,0.088671,0.088671
645,1795105542031978186,Brainworm,Optiv,0.087810,0.087810
646,7648750247655627658,Dont Stop,Brothers Bud,0.087591,0.087591
647,8624211558940047419,Evaluate,Machinecode,0.087194,0.087194
648,7353254444701346855,Travva,"Jutrø, Linda",0.087080,0.087080
649,3099657917231985351,Forever,Khronos,0.087060,0.087060
650,5917012161481618726,Happy Mode,Current Value,0.086965,0.086965
651,1379789799653104074,Unhinged,Gydra,0.086953,0.086953
652,1518682396585655046,Traktion,Notequal,0.086265,0.086265
653,434715413271373553,Dissent,Massive Zebra,0.086096,0.086096
654,1919209508069781052,Lead Us,Black Sun Empire,0.085163,0.085163
655,5459105549338712849,Lead Us (Audio Remix),Black Sun Empire,0.085038,0.085038
656,2955286985718811294,Dog's Dinner (Mefjus Remix),"Break, Total Science",0.084475,0.084475
657,3870283431293636026,Everything,Black Sun Empire,0.084337,0.084337
658,6509805236735988235,Grin,Current Value,0.083903,0.083903
659,7901411846496088290,Let U Drop (High),DJ B,0.082817,0.082817
660,4833960876542710172,Tutti Fruti (Low),Ed Solo ꝸ Deekline,0.082367,0.082367
661,7306569390246907568,Shadowblade,Caster,0.081569,0.081569
662,8618102116170932060,Reptile,Machine Code,0.081093,0.081093
663,1669980219547170082,Here With You,Screamarts,0.080507,0.080507
664,5067692141646744919,Hideous,Black Sun Empire,0.080360,0.080360
665,5099531947148501528,Disruption (UK Remix),"Erb n Dub, Disruptio nU KLoud Mouth",0.080243,0.080243
666,1584573946048489635,The Prophecy,Finalfix,0.080240,0.080240
667,4414316703783022250,Dissolved In Disorder,Xenon (DNB),0.079605,0.079605
668,3710522191767883407,The Rush,Break,0.079192,0.079192
669,1463602800763764769,Murmur (Break & DLR VIP),"Break, DLR, Octane",0.078719,0.078719
670,8573373754576092623,7.88,Machine Code,0.078666,0.078666
671,5453622991298623324,More Than You (DC Breaks Remix),Koven,0.078610,0.078610
672,5348643338265870449,Current Value - Dispelling Of Fear,Current Value,0.078409,0.078409
673,6296238525245810317,Dispelling Of Fear,Current Value,0.078183,0.078183
674,3109260369380011423,Sick Of It All,Klute,0.078128,0.078128
675,6924692384998984453,Extrasolar,Neonlight,0.078002,0.078002
676,736784309603948794,Drop It Low,ANFM,0.077939,0.077939
677,3144912935351275606,Before the Dawn,Fraunhofer Diffraction,0.077496,0.077496
678,1359128246075600431,Breathe (High),Culture Shock,0.077488,0.077488
679,1100623007709639472,Moonbox,Black Sun Empire,0.076977,0.076977
680,3193699483730872317,Immortal,Gridlok,0.076730,0.076730
681,430044173649019391,Troglodyte,Culture Shock,0.076202,0.076202
682,8488514375809137989,Beyond the Circus (Normal),Mob Tactics,0.075551,0.075551
683,2265550505616893051,In The Fall,Aznok,0.075219,0.075219
684,4482573217962002929,The Spaces In Between,Khronos,0.075060,0.075060
685,4720124027497478430,Rogue,"Volatile Cycle, Transforma",0.074640,0.074640
686,8198280222387367026,Night Terrors (High),Wavhart,0.074378,0.074378
687,5077861174924089634,Blue,Gemini,0.074044,0.074044
688,4587784786094168424,Town Funk (Normal),it is Jev,0.072558,0.072558
689,7119425993793343475,Bad Omen,Neonlight,0.072236,0.072236
690,7716328138281162944,Bugbear (High),MNDSCP,0.071449,0.071449
691,8329747404930484676,Bitemark,Black Sun Empire,0.071215,0.071215
692,1155438500400723357,Maintain Thine Hue,Sola,0.071127,0.071127
693,1721748666542989601,Squash (Break Remix) (High),Total Science,0.071008,0.071008
694,9109255799126780949,Star Eater,Various Artists,0.070485,0.070485
695,5905286587053044770,Deconstruct,Culture Shock,0.070368,0.070368
696,1439546047901659193,Zion,Mark Dekoda,0.070310,0.070310
697,4095256799364571514,True Grit VIP,AkAs,0.069798,0.069798
698,7390917510322314574,The Music (Medium),Kove,0.068836,0.068836
699,5889943558291785377,Acid Howl (Current Value Remix),Murdock,0.068731,0.068731
700,753002501203637840,Wild West (Normal),Bladerunner,0.068502,0.068502
701,901638541153281481,Rethink,Current Value,0.068143,0.068143
702,6307367962162608935,Complexity,Chris.su,0.067604,0.067604
703,690448774210822664,Drown,Bring Me the Horizon,0.067313,0.067313
704,4197217374470548511,Shrugs,Mozey,0.066920,0.066920
705,6535275774251658014,Life Force (Trex Remix),"HLZ, Trex",0.066616,0.066616
706,6319538383417864585,Ferromagnetic,Current Value,0.065354,0.065354
707,8349460514213248749,Primitive Structures,Nami,0.065210,0.065210
708,4342125765242815913,The Path,Frosper,0.065117,0.065117
709,3794043242687630240,Sanctuary,Dose,0.064972,0.064972
710,9120142456577879908,Scums (High),Faun Dation,0.063873,0.063873
711,8990743381905706292,Stay Too Long (Pendulum Remix),Plan B,0.063113,0.063113
712,2890174385609168388,Current_Value_Subconscious_Terminal_,,0.063084,0.063084
713,7162119230222421034,Witchcraft,Pendulum,0.061889,0.061889
714,2165793214524444380,DOWN,Zombie Cats,0.061495,0.061495
715,8286040822308349345,Love So True (VIP Version),Break,0.061418,0.061418
716,156813694710622109,Vision Quest (High),Mythic Image,0.061295,0.061295
717,8866455759551264513,Modern Propaganda,Black Sun Empire,0.060706,0.060706
718,7342463253962882797,Black Sun Empire - Modern Propaganda,Black Sun Empire,0.060698,0.060698
719,119257519408613291,Exposure,Current Value,0.058595,0.058595
720,268346346919988294,Run for Cover,Andrej Meyer,0.057547,0.057547
721,8781152935258538361,Red Carpet (2021 Remaster),Total Science,0.057281,0.057281
722,6276508013794758393,Witchcraft,Pendulum,0.057279,0.057279
723,3875399288942738750,Time Pressure,The Clamps,0.057100,0.057100
724,7543757216411144151,The Great Commandment,Camouflage,0.057063,0.057063
725,3206144641194300360,Computer Music (2020 Remaster),Neonlight,0.056034,0.056034
726,3059688191443837854,Arrival Impact (High),Mythic Image,0.054324,0.054324
727,2282526363208430079,Definition,"Quadrant, Kid Hops, Iris",0.054280,0.054280
728,4739586875707711718,Goin᳓ Hard (High),Ripple,0.054119,0.054119
729,6036109408039535623,U Gotta Step Into,Drumattic Twins,0.052619,0.052619
730,7776725569890069116,Beyond (High),Mythic Image,0.052148,0.052148
731,6651872096439015897,Stop Me From Falling,"Spektre, Michele Adamson",0.052050,0.052050
732,16401245030804080,Take Me There (2006),Break,0.051270,0.051270
733,6088003108381521078,We Don't Lie,The Upbeats,0.050764,0.050764
734,4791273574888859798,Without Them,Mefjus,0.049714,0.049714
735,3449794554760981893,City Syndrome,Current Value,0.049372,0.049372
736,3890511282708890748,Jersey Rave (IAMDOOMED Remix),"Reonoj, Iamdoomed",0.049304,0.049304
737,7930200835907203146,Soulcube,"Optiv, Axiom, Chris SU",0.048975,0.048975
738,5780899569566588535,Time Shift,Mean Teeth,0.048699,0.048699
739,2294858437314076322,Suspect (Synergy Remix),"Pythius, Synergy",0.048588,0.048588
740,1675811386636524994,Rednex,Audio Snake Pit,0.048469,0.048469
741,8345613538163962553,The Sound (Medium),Harriet Jaxxon,0.048215,0.048215
742,5683703711362838174,Lost Forever,Muzzy,0.047750,0.047750
743,2260640134196838942,Dial Tones,The Outsiders,0.047651,0.047651
744,4740606393765680753,Run the Block,Document One,0.047616,0.047616
745,2088371784349580013,Revolution (Normal),Bladerunner,0.047562,0.047562
746,8139008361835799232,Time Travel,TOYFON,0.046421,0.046421
747,3436542588664349815,Believe (High),Mercian Breaks,0.045994,0.045994
748,178027179304646922,Back in Those Days (Normal),Phentix,0.042955,0.042955
749,218222102634504548,Mercury,Chris.su,0.042549,0.042549
750,7779751592540232960,Unknown Presence,Ink,0.042278,0.042278
751,1377844383856563513,Space Time,Delta Heavy,0.042084,0.042084
752,8850343985829581813,Rolling Fire - VIP (Normal),Bladerunner,0.040736,0.040736
753,1374806527859641435,Arrakis (Normal),Black Sun Empire,0.040178,0.040178
754,5831898543977571524,Vamos,Mako,0.039882,0.039882
755,8189908698472800990,Crash Course,Psidream,0.039678,0.039678
756,7065619434843978473,Tombstone,Section 63,0.039470,0.039470
757,3505010941649492115,Poison (Extended Mix),"Droplex, Steve C",0.039040,0.039040
758,5638259713158182583,i like the way you kiss me,Artemas,0.038835,0.038835
759,2747123311670359058,Awaken (High),Gilas,0.038763,0.038763
760,3951125057241634747,Fate Always Wins (Original) (2),Section 63,0.038616,0.038616
761,6781757877284913143,Fate Always Wins (Original),Section 63,0.038236,0.038236
762,8631257274181074781,It-'s Over,"Decent, Snapper",0.038207,0.038207
763,4978911528162278857,Wrong (Muzzy Remix),Kings of the City,0.038179,0.038179
764,6108861797697222916,Fly Away Home (Frankee Remix),"Concord Dawn, Frankee",0.037603,0.037603
765,6226295991315508665,It's Over,"Decent, Snapper, Despersion",0.037578,0.037578
766,5192014896767462071,Forsaken (High),Finalfix,0.035868,0.035868
767,2429118282566105287,Scorned Feat. Kari,Rawthang,0.034242,0.034242
768,4344100359520320147,Nebula (High),Hoax,0.034000,0.034000
769,3678496965298653326,Diffused,The Upbeats,0.033847,0.033847
770,4221606050395162850,Cosmic Gate,Billain,0.033042,0.033042
771,4253278446887811987,Tel Aviv,Skeler,0.032536,0.032536
772,8817862783197181876,3rd Rail,Nocturnal,0.032367,0.032367
773,2214033904076023276,Gravity Fall,Mizo,0.032242,0.032242
774,3844852143165891840,In The System (DJ RASCO Remix),The Gulf Gate Project,0.031881,0.031881
775,2143885852916817347,Fantasmas,Twin Tribes,0.031770,0.031770
776,9056030911575266721,Tension,Chris.SU,0.031353,0.031353
777,2714642887136184456,Get Down to It,Current Value,0.030090,0.030090
778,9100227738604419622,Can't Hold Me,Kolectiv,0.029872,0.029872
779,8390490271689982232,Nosher (The Sauce Remix),Total Science,0.029072,0.029072
780,2552182672035818185,Sounds Of The Underground,North Base,0.028986,0.028986
781,4737914679849079201,Impressed,Solee,0.028125,0.028125
782,3890090562802798973,Stasis (username Remix),Black Sun Empire,0.027567,0.027567
783,8109387358424736813,Power Match (Normal),Current Value,0.027363,0.027363
