rank,track_id,title,artist,intensity,distortion
392,1787925788101360159,Take Control (VIP),Visceral,0.144880,0.144880
393,5050118182216767566,Uneasy (Break Remix),"Mefjus, Break",0.144621,0.144621
394,8041487261698662763,Vector (High),TRCD,0.144501,0.144501
395,2063063783274408555,New Design,"Break, DLR",0.144334,0.144334
396,8922834419492871982,Nightraider,Disphonia,0.144014,0.144014
397,4232467022032191781,Jibba Jabba,Audio,0.143922,0.143922
398,1078995792846376506,Head of a Snake,Fourward,0.143543,0.143543
399,884034241574128010,Elite,Esym,0.142887,0.142887
400,6376465604833348201,Bad Boy Tune,Black Barrel,0.142885,0.142885
401,1537252313990533982,Wipe,Gydra,0.142640,0.142640
402,5001048530292943875,Argentum,Sitri,0.142292,0.142292
403,2159389527090827029,Astronauts,The Clamps,0.141936,0.141936
404,2974650146372298983,Major Fracture,Current Value,0.141567,0.141567
405,3280869796145467302,Crater,Prolix,0.141130,0.141130
406,7922098653710998478,NRG,Skeler,0.140723,0.140723
407,4567078979426780172,Catastrophic,"Shadow League, Black Sun Empire, Virus Syndicate",0.140533,0.140533
408,1158163336594243798,Starfleet,Current Value,0.140440,0.140440
409,2163728009671278803,U Cant Change Me (Normal),Alk-M-E,0.140352,0.140352
410,8372305191545949646,Scary Mary,Aye Rights,0.139707,0.139707
411,4354188935308423994,Pulsation,Insideinfo,0.139624,0.139624
412,5042303753119772352,Alien Dub,RAIDO,0.139291,0.139291
413,6924692384998984453,Extrasolar,Neonlight,0.138998,0.138998
414,1623314844363378758,"Patrick_Scuro,_Milio_Ruando,_Ronnye_M_Soul_of_Rave_Extended_Mix",,0.138965,0.138965
415,9188068182249430877,Basement 030,Xenon (DNB),0.138736,0.138736
416,2008409840613787948,Tesla,Instinkt,0.138718,0.138718
417,1305406075335366192,Like What,Urbandawn,0.138554,0.138554
418,4575916125791270033,Vault Dweller,Gridlok,0.138493,0.138493
419,8188321596873701302,Toxic Waste,Bons,0.138174,0.138174
420,1687592310423516593,Residual,Phentix,0.138152,0.138152
421,8424911263340232321,Special Request VIP,"Tessela, Special Request Hackney Parrot",0.138035,0.138035
422,8258777912222744672,No Doubts (Original),Dose,0.137870,0.137870
423,1401368027850220568,Jungle Jungle (Remastered),Total Science,0.137399,0.137399
424,4539062731775540841,Byss,Pythius,0.137374,0.137374
425,7521155604212110575,Black Magic,Phage,0.137065,0.137065
426,1521208765464446574,Nimbus (High),YAANO,0.137007,0.137007
427,6193211794929077298,Feeding The Immortal,AnatomiX,0.136896,0.136896
428,8526444342133690737,Byss,Pythius,0.136809,0.136809
429,2895263744162799477,Stereotype (Dose Remix),Optiv,0.136785,0.136785
430,374335008689824209,Exclusion Zone,Allied,0.136395,0.136395
431,3578330758827360194,Fa11out,Phage,0.136156,0.136156
432,6241377608788166249,Get On,Current Value,0.135943,0.135943
433,7318289115329795665,Long Weekend,Gridlok,0.135601,0.135601
434,8294532706957280973,Behind This Door,Kursa,0.135460,0.135460
435,3524092230154733534,Vehicle (High),Current Value,0.135302,0.135302
436,6733171579834636096,Poisonous,"Gridlok, Prolix",0.135177,0.135177
437,6833735983953482488,Heliox (feat. Nphonix),Allied,0.135025,0.135025
438,4276957464890657387,Fear Feeder,Dose,0.134696,0.134696
439,3089479162331987585,Sandspider,State of Mind,0.134391,0.134391
440,4040745757975731069,Hellfire (High),Finalfix,0.134387,0.134387
441,3574439765262971786,Hard Noize (Break Remix),Dillinja,0.134246,0.134246
442,4683287667426486635,Tek No,Teddy Killerz,0.134064,0.134064
443,8379154386840030836,Unabomber (Normal),Mob Tactics,0.134048,0.134048
444,4288184351753190750,Fearless,Black Sun Empire,0.133928,0.133928
445,6942243376975055014,Toxin (High),SkipFeed,0.133699,0.133699
446,7667532562907092685,Engram,Focusfire,0.133123,0.133123
447,5373673958996674967,Collapsed (Zero Method Remix),Disphonia,0.133028,0.133028
448,5753313966491222814,Doomed,Bring Me the Horizon,0.132955,0.132955
449,3854498656750971370,Condition Zero,Cruk,0.132675,0.132675
450,7267001179259197824,Do Not Shake,Spor,0.132654,0.132654
451,5370164681212055912,Bad Influence,Friske,0.132601,0.132601
452,491460156467138525,Is What It Is,Volatile Cycle,0.132572,0.132572
453,3683838445209261379,Addicted (High),Cheetah,0.132563,0.132563
454,8978437081130847011,The Money Count,Pish Posh,0.131941,0.131941
455,1779784969241489846,Angel of Darkness,Robert Babicz,0.131874,0.131874
456,7555108692866144121,Together (Acid Rave Version),Camea,0.131871,0.131871
457,615650315672760615,Messiah,Konflict,0.131868,0.131868
458,1765948431209757450,Enlightenment,Gydra,0.131325,0.131325
459,3560574298857225760,Abyss (Gancher & Ruin Remix),3force,0.131071,0.131071
460,1900605707330050065,Blasters & Flowers,Tobax,0.130983,0.130983
461,8429199595750580489,Maxwell (High),Serum,0.130911,0.130911
462,5424636668196707697,The Chant of Kashima,Bad Syntax,0.130736,0.130736
463,5402949697857299279,In My Mind,Telekinesis,0.130415,0.130415
464,78451156229491577,Breaking Point (CZA Remix) (High),Mean Teeth,0.130400,0.130400
465,5701038319065093740,Allied - Hidden Path (feat. Dextems) (Remix),Allied,0.130312,0.130312
466,3833089770988184168,Hidden Path (feat. Dextems) (Remix),Allied,0.129438,0.129438
467,4796526143866602998,Being Human (Original),Silent Witness,0.129434,0.129434
468,1297856113924810998,Mind Expansion (High),Confusion,0.128851,0.128851
469,5464194164214042184,Volatile Cycle - Descent,Volatile Cycle,0.128837,0.128837
470,3091905940955478345,S.O.L.D.I.E.R,Finalfix,0.128425,0.128425
471,7913257460305429252,Synergy,Cause4Concern,0.128376,0.128376
472,7516989570915074528,Descent,Volatile Cycle,0.128355,0.128355
473,8501976328236895305,Descent,"Volatile Cycle, Dropset",0.128146,0.128146
474,5100657072747618909,Running Blind,Noisia,0.127924,0.127924
475,3614687071406750366,Aftered Flow (Daptif Remix) (Normal),Rend ꝸ Daptif,0.127743,0.127743
476,7788342405688817698,Drizzle,Black Sun Empire,0.127490,0.127490
477,8660036924317956839,Rockfall (High),Mizo,0.127411,0.127411
478,2358519594397562259,The Pursuit,Mizo,0.127044,0.127044
479,3965919760826641123,Anxiety,"Avis Vox, A_S_Y_S",0.126949,0.126949
480,3804197791200649521,Vibrance,Tobax,0.126398,0.126398
481,736172798509958354,Bottom,"Nami Ongaku,  Black Barrel",0.126201,0.126201
482,1016745132332624632,Under The Saw,The Clamps,0.125694,0.125694
483,363117793478425559,Phaselock,Current Value,0.125684,0.125684
484,6705884550050612926,Dark Cloud,Murdock,0.125673,0.125673
485,1989659583673681597,Gangster (MNDSCP Remix) (Medium),Mampi Swift,0.125242,0.125242
486,1560324609738942020,Murderer (Audio & Meth Remix),"Eastcolors, Audio, METH",0.124732,0.124732
487,4322421402280590459,Sci-Fi,Modified Motion,0.124720,0.124720
488,4437411242453103579,The Moment,Cruk,0.124670,0.124670
489,9013950347678890655,Tarantula,Pendulum,0.123889,0.123889
490,1348130465777034034,Paradise (Audio Remix),The Prototypes,0.123640,0.123640
491,5080405741941406718,Getting Hyped,Basstripper,0.123206,0.123206
492,3650378356578258359,Quadcore,Mizo,0.123186,0.123186
493,2332752444179227730,N-Sphere,Allied,0.122859,0.122859
494,6835563938553792078,Wow,Despersion,0.122839,0.122839
495,42452625063480240,Humans Are Such Easy Prey,Perturbator,0.122686,0.122686
496,7624639314172433393,Dymaxion,Mythic Image,0.122291,0.122291
497,3601247548369682192,Rush,Trilo,0.122041,0.122041
498,8990743381905706292,Stay Too Long (Pendulum Remix),Plan B,0.121723,0.121723
499,540564510537380991,Light My Fire,"ASYS, Dominik Schwarz",0.121696,0.121696
500,5913451090017362647,Acid Cult,"Popof, Marie Vaunt",0.121554,0.121554
501,8421479619208797202,Insecticide,Gridlok,0.121391,0.121391
502,3077065670215808782,Airborne,Section 63,0.121219,0.121219
503,2106862354529551326,MOVE,Zombie Cats,0.121218,0.121218
504,1675811386636524994,Rednex,Audio Snake Pit,0.120973,0.120973
505,7648750247655627658,Dont Stop,Brothers Bud,0.120457,0.120457
506,5306566547976194691,Matrix (Normal),Gre ender,0.120414,0.120414
507,1584573946048489635,The Prophecy,Finalfix,0.120084,0.120084
508,1824136227201240207,Commit,Disphonia,0.120016,0.120016
509,6776143431770860831,Counter Mechanics,Current Value,0.119751,0.119751
510,6871146367044771013,Rainmaker,Cza,0.119037,0.119037
511,3963987062290388883,Dreams Take Flight,Thomas Schumacher,0.118912,0.118912
512,3271176743364383369,Unexist,Jade,0.118855,0.118855
513,3217056786398653692,Too Many Opinions,"Acidboy, REGAL",0.118695,0.118695
514,6430893504335109570,Power,Netsky,0.118541,0.118541
515,7306569390246907568,Shadowblade,Caster,0.118184,0.118184
516,3508050431242882304,"Danny_Fontana,_Annie_Hill,_David_Bean_Addicted_Original_Mix",,0.118122,0.118122
517,7358001233551544848,Mirage (2k23 Rework),"Luca Morris, Mozzy Rekorder",0.117779,0.117779
518,8819165508371651546,Lightspeed,Basstripper,0.117737,0.117737
519,2899880853064233753,Airshift,Current Value,0.117683,0.117683
520,859313708207587098,Encore,Chaser,0.117578,0.117578
521,323439361145675178,Black Sun Empire - Drizzle,Black Sun Empire,0.116898,0.116898
522,2971623340343263198,Mirage,Trei,0.116584,0.116584
523,5719712234296291175,Transit,Neonlight,0.116410,0.116410
524,8488514375809137989,Beyond the Circus (Normal),Mob Tactics,0.116248,0.116248
525,3101390727919537371,Cenotaph,State Of Mind,0.116126,0.116126
526,738257739732522522,Everfunk feat. Phentix,Mean Teeth,0.116102,0.116102
527,3937833118927202027,Spill the Beans,"Dauntless, Gill",0.116039,0.116039
528,6832797370255014503,Desert,Symplex,0.115605,0.115605
529,7189613220872187148,Hellrazor,"Universal Project, Vicious Circle",0.115527,0.115527
530,2294858437314076322,Suspect (Synergy Remix),"Pythius, Synergy",0.115452,0.115452
531,2801067413144775494,Elevate,The Bloody Beetroots,0.115406,0.115406
532,8618102116170932060,Reptile,Machine Code,0.115322,0.115322
533,8401213600144918751,And the Snakes Start to Sing,Bring Me the Horizon,0.115283,0.115283
534,4528833271183536696,Self Control,Dose,0.114325,0.114325
535,1876426495071374267,The Code (SKC Remix),"Absolute Zero, Subphonics",0.113946,0.113946
536,2421978140122738880,Surveillance,Nocturnal,0.113829,0.113829
537,6682521273208884336,Meditation,"Gydra, Nuvertal",0.113592,0.113592
538,7749633376337484183,Critical Mass,Disphonia,0.112700,0.112700
539,1157252256997781223,Enter The Warrior VIP (Medium),The Prototypes,0.112616,0.112616
540,8532538238885551937,Archaea,Lxt,0.112378,0.112378
541,2165793214524444380,DOWN,Zombie Cats,0.112346,0.112346
542,5201969938497888540,Witchhunt (Ctrl+S Remix),"Gridlok, Controlled Substance",0.112292,0.112292
543,518318425230872199,3 Storms (Normal),Tom Oakley,0.111996,0.111996
544,5688115492384082037,Roulette (Remix),Black Sun Empire,0.111830,0.111830
545,3728800223294188522,Forgo,Tryst Temps,0.111656,0.111656
546,2559054389096250533,Tripel,Black Sun Empire,0.110275,0.110275
547,2930530167932642429,Cyclic,Current Value,0.109530,0.109530
548,332284922768638008,Cyclic (High),Current Value,0.109429,0.109429
549,2925612473393481541,Turbo Killer,Carpenter Brut,0.109340,0.109340
550,6339746463863447169,Approximation,Current Value,0.109230,0.109230
551,5138564062497547967,The Roots,"Nickbee, The Clamps",0.109189,0.109189
552,5530382774493673027,FATALITY,Kordhell,0.108927,0.108927
553,1369226688282820137,Mythos,Insideinfo,0.108827,0.108827
554,952876523458993931,Materia (High),Mythic Image,0.108248,0.108248
555,5804902024379830068,Proxima,"Skeler, Juche",0.108205,0.108205
556,9146078932736630823,Maybe,"Rido, Holotrope",0.108004,0.108004
557,2985477350094401874,Parasomniac (Original),Klute,0.107993,0.107993
558,3737427521944755237,Revolution,Uppermost,0.107798,0.107798
559,4357466008296344923,Reptilians (VISLA Remix) (High),Noisia,0.107653,0.107653
560,3153846068440755666,Sneaky Tricks,Mean Teeth,0.107052,0.107052
561,7108904232148048841,Armour Piercing,"Current Value, Dauntless",0.106772,0.106772
562,5059894630264466250,Helpless,Dose,0.106175,0.106175
563,3587753570574561607,Just feat Dada (Infekted Rmx),"Soundphreakers, Dada",0.105890,0.105890
564,8438848024345181847,Crevice,Phace,0.105700,0.105700
565,2784611203557253865,For My Dogs,Filip Motovunski,0.105597,0.105597
566,485678900996749079,Pressure,Chaser,0.105308,0.105308
567,8870731454701354798,Empirical,Omneum,0.105254,0.105254
568,5475570258689712395,Mindhunter,Mob Tactics,0.105121,0.105121
569,6790056029457873381,Falsify,Current Value,0.104974,0.104974
570,5459105549338712849,Lead Us (Audio Remix),Black Sun Empire,0.104935,0.104935
571,7251239693803878202,Evolution,Phetsta,0.104782,0.104782
572,1919209508069781052,Lead Us,Black Sun Empire,0.104722,0.104722
573,1260450099648696087,Can You Feel My Heart,Bring Me the Horizon,0.104285,0.104285
574,7779751592540232960,Unknown Presence,Ink,0.103714,0.103714
575,8514065260063786000,Sonar Space (High),Dextems,0.103625,0.103625
576,7204004835884211273,Lightspeed,"Shimon, DisasZt",0.103539,0.103539
577,5901985608270834316,Send Love,Section 63,0.103042,0.103042
578,6307367962162608935,Complexity,Chris.su,0.102950,0.102950
579,2973895644628560613,Block Control,Noisia,0.102785,0.102785
580,3193699483730872317,Immortal,Gridlok,0.102504,0.102504
581,8912454906552354653,Acid Nightmare (High),Krunx,0.102245,0.102245
582,6028279181387736875,Hanged (Normal),Brain,0.102200,0.102200
583,3059688191443837854,Arrival Impact (High),Mythic Image,0.102035,0.102035
584,4268126925748803698,Fever (Chris.SU Remix),Black Sun Empire,0.101252,0.101252
585,339453192490614732,Tooth Pain,TOYFON,0.101063,0.101063
586,8745800354196124236,Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.100900,0.100900
587,4789830009328891663,Rolling Worms,TOYFON,0.100503,0.100503
588,6555531055665545302,Concord Dawn - Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.100371,0.100371
589,8518081336465393091,I Feel,The Clamps,0.100349,0.100349
590,901638541153281481,Rethink,Current Value,0.100120,0.100120
591,3030622577845364229,Wine Ya B,Bou,0.100106,0.100106
592,5807826555110174205,Jet Black,Mean Teeth,0.099881,0.099881
593,4763237969221533349,Eraser,Black Sun Empire,0.099723,0.099723
594,976900223133579231,Night Train,S.P.Y,0.099556,0.099556
595,5160426869815743774,Transport,Gridlok,0.099322,0.099322
596,6447910368103691156,Mysterion,"Black Sun Empire, Disphonia",0.099149,0.099149
597,6496567403256265424,Navigator,InsideInfo,0.098782,0.098782
598,2018148441018922040,Mysterion,"Black Sun Empire, Disphonia",0.098760,0.098760
599,3099657917231985351,Forever,Khronos,0.098537,0.098537
600,3268209073060610953,DJ_Sofa_ꝸ_Tim_Reaper_Zion_Gates_Tim_Reaper_remix_Normal,,0.098347,0.098347
601,5573811471564574182,Dutty Dogs (High),M∶FX,0.098273,0.098273
602,1721748666542989601,Squash (Break Remix) (High),Total Science,0.098089,0.098089
603,434715413271373553,Dissent,Massive Zebra,0.097049,0.097049
604,5589751199505740518,Under My Skin (VIP),Finalfix,0.096597,0.096597
605,3922095433560386884,Twisted Frame (High),Mythic Image,0.095682,0.095682
606,2450764941350996705,Electric Eye,Celldweller,0.095506,0.095506
607,2955286985718811294,Dog's Dinner (Mefjus Remix),"Break, Total Science",0.095356,0.095356
608,5668264997135991535,F Minor Simulator,MUZZ,0.095008,0.095008
609,5841254575869786646,The Ladders,"Alix Perez, Zero T",0.094999,0.094999
610,9109255799126780949,Star Eater,Various Artists,0.093496,0.093496
611,1102921516580221075,Valium Express VIP,Dose,0.093116,0.093116
612,1473122719068935978,Both Worlds (Levela Remix),"RAM Trilogy, Levela",0.092580,0.092580
613,2308397676685828634,U.D.O,DLR,0.092460,0.092460
614,5348643338265870449,Current Value - Dispelling Of Fear,Current Value,0.091872,0.091872
615,8575692651676245331,IJDK,Justin Hawkes,0.091858,0.091858
616,4265161361432339223,Pianos Rising From The Grave (High),4am Kru,0.091806,0.091806
617,2013474205534946154,Conclusion,Absu_NTQL,0.091442,0.091442
618,6296238525245810317,Dispelling Of Fear,Current Value,0.090950,0.090950
619,2282526363208430079,Definition,"Quadrant, Kid Hops, Iris",0.090770,0.090770
620,4791273574888859798,Without Them,Mefjus,0.089053,0.089053
621,7313745424895524993,Instant Cutoff,Redirect,0.088968,0.088968
622,8553597023212157763,Lower Than Low,Crucifyme,0.088913,0.088913
623,4414316703783022250,Dissolved In Disorder,Xenon (DNB),0.088585,0.088585
624,8202640840453364521,Messy,Levela   Dub Zero,0.088495,0.088495
625,7353254444701346855,Travva,"Jutrø, Linda",0.087080,0.087080
626,1518682396585655046,Traktion,Notequal,0.086265,0.086265
627,2550373186400800825,Sticky,Kubrak,0.086199,0.086199
628,8248941202043047092,I Can't Wait (The Qemists Remix),Celldweller,0.085793,0.085793
629,753002501203637840,Wild West (Normal),Bladerunner,0.085612,0.085612
630,2265550505616893051,In The Fall,Aznok,0.084932,0.084932
631,5077861174924089634,Blue,Gemini,0.084529,0.084529
632,1674629658703540604,Gyrocopter,Current Value,0.084516,0.084516
633,7716328138281162944,Bugbear (High),MNDSCP,0.084514,0.084514
634,3144912935351275606,Before the Dawn,Fraunhofer Diffraction,0.084354,0.084354
635,4482573217962002929,The Spaces In Between,Khronos,0.084129,0.084129
636,1208632038481480336,Underprint (DLR Remix),Noisia,0.084104,0.084104
637,3870283431293636026,Everything,Black Sun Empire,0.083989,0.083989
638,3451471329555714267,The Ninja Tango (High),🅴 KOMAI,0.083176,0.083176
639,9220035555891224223,Business Techno,Particle,0.082676,0.082676
640,6161415862072297562,Nothing Matters (Noisia Remix),Mark Knight,0.082272,0.082272
641,9057125677021474778,Exhale (High),OꝸP,0.081888,0.081888
642,3678496965298653326,Diffused,The Upbeats,0.081549,0.081549
643,3109260369380011423,Sick Of It All,Klute,0.081521,0.081521
644,3097488376624956794,"Mad (Sampler, Pt. 1) (Medium)",Giganti,0.080331,0.080331
645,736784309603948794,Drop It Low,ANFM,0.080217,0.080217
646,1374806527859641435,Arrakis (Normal),Black Sun Empire,0.080189,0.080189
647,691120898177866064,Oblivion,Klone,0.079825,0.079825
648,7776725569890069116,Beyond (High),Mythic Image,0.079448,0.079448
649,7119425993793343475,Bad Omen,Neonlight,0.079059,0.079059
650,6412911635299851811,Wave Form (High),Mythic Image,0.078835,0.078835
651,5453622991298623324,More Than You (DC Breaks Remix),Koven,0.078610,0.078610
652,8329747404930484676,Bitemark,Black Sun Empire,0.078522,0.078522
653,594844355759881696,Fake Worlds,DSP,0.076497,0.076497
654,1379789799653104074,Unhinged,Gydra,0.076496,0.076496
655,3710522191767883407,The Rush,Break,0.075983,0.075983
656,6898847587944872398,Come with Me,Andrej Meyer,0.075908,0.075908
657,1100623007709639472,Moonbox,Black Sun Empire,0.074460,0.074460
658,7901411846496088290,Let U Drop (High),DJ B,0.074370,0.074370
659,1669980219547170082,Here With You,Screamarts,0.074348,0.074348
660,3951125057241634747,Fate Always Wins (Original) (2),Section 63,0.074254,0.074254
661,7543757216411144151,The Great Commandment,Camouflage,0.073662,0.073662
662,205273572594362398,Hurt,"MISSIN, Abis",0.073562,0.073562
663,6781757877284913143,Fate Always Wins (Original),Section 63,0.073229,0.073229
664,5409182913093488506,Automatron,MNDSCP,0.071917,0.071917
665,8781152935258538361,Red Carpet (2021 Remaster),Total Science,0.071792,0.071792
666,430044173649019391,Troglodyte,Culture Shock,0.071736,0.071736
667,3436542588664349815,Believe (High),Mercian Breaks,0.071512,0.071512
668,8624211558940047419,Evaluate,Machinecode,0.070866,0.070866
669,1331938432609221806,Clip That,MVRK,0.070526,0.070526
670,5905286587053044770,Deconstruct,Culture Shock,0.070368,0.070368
671,7892358058885630158,Imagine,Machine Code,0.070109,0.070109
672,1155438500400723357,Maintain Thine Hue,Sola,0.069584,0.069584
673,2309749306818296799,Kernel Panic (High),Chaser,0.069142,0.069142
674,4587784786094168424,Town Funk (Normal),it is Jev,0.068863,0.068863
675,1359128246075600431,Breathe (High),Culture Shock,0.068280,0.068280
676,4197217374470548511,Shrugs,Mozey,0.068247,0.068247
677,4833960876542710172,Tutti Fruti (Low),Ed Solo ꝸ Deekline,0.067825,0.067825
678,690448774210822664,Drown,Bring Me the Horizon,0.067313,0.067313
679,9120142456577879908,Scums (High),Faun Dation,0.067205,0.067205
680,1738256597037458137,Acid Rave,HouseWerk,0.066507,0.066507
681,8349460514213248749,Primitive Structures,Nami,0.065945,0.065945
682,8573373754576092623,7.88,Machine Code,0.065230,0.065230
683,6535275774251658014,Life Force (Trex Remix),"HLZ, Trex",0.065199,0.065199
684,1463602800763764769,Murmur (Break & DLR VIP),"Break, DLR, Octane",0.064650,0.064650
685,7124819798413081820,Bring It,"Mean Teeth, Volatile Cycle",0.064549,0.064549
686,8345613538163962553,The Sound (Medium),Harriet Jaxxon,0.064188,0.064188
687,4129526147574148142,Slap the Ghost,Misanthrop,0.063984,0.063984
688,5099531947148501528,Disruption (UK Remix),"Erb n Dub, Disruptio nU KLoud Mouth",0.063982,0.063982
689,5917012161481618726,Happy Mode,Current Value,0.063542,0.063542
690,5780899569566588535,Time Shift,Mean Teeth,0.063262,0.063262
691,3206144641194300360,Computer Music (2020 Remaster),Neonlight,0.063040,0.063040
692,2088371784349580013,Revolution (Normal),Bladerunner,0.062247,0.062247
693,7162119230222421034,Witchcraft,Pendulum,0.061889,0.061889
694,2838579062606873306,Fat Beam (High),Mythic Image,0.061795,0.061795
695,4342125765242815913,The Path,Frosper,0.060711,0.060711
696,7594068989755726703,End of an Empire,Celldweller,0.060546,0.060546
697,6509805236735988235,Grin,Current Value,0.059459,0.059459
698,7390917510322314574,The Music (Medium),Kove,0.059083,0.059083
699,6088003108381521078,We Don't Lie,The Upbeats,0.059008,0.059008
700,6319538383417864585,Ferromagnetic,Current Value,0.058147,0.058147
701,2552182672035818185,Sounds Of The Underground,North Base,0.057649,0.057649
702,3794043242687630240,Sanctuary,Dose,0.057610,0.057610
703,268346346919988294,Run for Cover,Andrej Meyer,0.057547,0.057547
704,6629701911492033606,Bitter,"Zardonic, Reebz",0.056444,0.056444
705,7930200835907203146,Soulcube,"Optiv, Axiom, Chris SU",0.054619,0.054619
706,7118608216313894169,Aphrodite,Township Rebellion,0.054223,0.054223
707,7342463253962882797,Black Sun Empire - Modern Propaganda,Black Sun Empire,0.054176,0.054176
708,8817862783197181876,3rd Rail,Nocturnal,0.053650,0.053650
709,8866455759551264513,Modern Propaganda,Black Sun Empire,0.053356,0.053356
710,119257519408613291,Exposure,Current Value,0.053143,0.053143
711,2890174385609168388,Current_Value_Subconscious_Terminal_,,0.053132,0.053132
712,6651872096439015897,Stop Me From Falling,"Spektre, Michele Adamson",0.052050,0.052050
713,4095256799364571514,True Grit VIP,AkAs,0.051364,0.051364
714,2747123311670359058,Awaken (High),Gilas,0.051150,0.051150
715,3890511282708890748,Jersey Rave (IAMDOOMED Remix),"Reonoj, Iamdoomed",0.050862,0.050862
716,1439546047901659193,Zion,Mark Dekoda,0.050188,0.050188
717,2486404335069311339,Remorse,"Current Value, Coppa",0.049546,0.049546
718,8850343985829581813,Rolling Fire - VIP (Normal),Bladerunner,0.048867,0.048867
719,178027179304646922,Back in Those Days (Normal),Phentix,0.047893,0.047893
720,8286040822308349345,Love So True (VIP Version),Break,0.047461,0.047461
721,2429118282566105287,Scorned Feat. Kari,Rawthang,0.046411,0.046411
722,4720124027497478430,Rogue,"Volatile Cycle, Transforma",0.046289,0.046289
723,8647605928068176767,Overcome,Billain,0.046177,0.046177
724,156813694710622109,Vision Quest (High),Mythic Image,0.046141,0.046141
725,1218006249095424222,Key Pattern,Current Value,0.046040,0.046040
726,5683703711362838174,Lost Forever,Muzzy,0.045588,0.045588
727,8631257274181074781,It-'s Over,"Decent, Snapper",0.044718,0.044718
728,8198280222387367026,Night Terrors (High),Wavhart,0.044587,0.044587
729,5119921131007879729,The Shining (Ed Rush & Optical Remix),Optical,0.043524,0.043524
730,9100227738604419622,Can't Hold Me,Kolectiv,0.043397,0.043397
731,6226295991315508665,It's Over,"Decent, Snapper, Despersion",0.043278,0.043278
732,3890090562802798973,Stasis (username Remix),Black Sun Empire,0.043096,0.043096
733,5831898543977571524,Vamos,Mako,0.042854,0.042854
734,4483380129463438658,Kiku,Ihr,0.042837,0.042837
735,3505010941649492115,Poison (Extended Mix),"Droplex, Steve C",0.042174,0.042174
736,5638259713158182583,i like the way you kiss me,Artemas,0.040293,0.040293
737,1244749783849685143,Vigilant Minds,Current Value,0.039535,0.039535
738,7465497668422305620,Tranquilizer,Oliver Huntemann,0.038985,0.038985
739,2143885852916817347,Fantasmas,Twin Tribes,0.038901,0.038901
740,4739586875707711718,Goin᳓ Hard (High),Ripple,0.038558,0.038558
741,1795105542031978186,Brainworm,Optiv,0.037940,0.037940
742,6108861797697222916,Fly Away Home (Frankee Remix),"Concord Dawn, Frankee",0.037603,0.037603
743,4740606393765680753,Run the Block,Document One,0.036135,0.036135
744,4253278446887811987,Tel Aviv,Skeler,0.034965,0.034965
745,4978911528162278857,Wrong (Muzzy Remix),Kings of the City,0.034595,0.034595
746,4344100359520320147,Nebula (High),Hoax,0.034000,0.034000
747,218222102634504548,Mercury,Chris.su,0.033789,0.033789
748,5192014896767462071,Forsaken (High),Finalfix,0.033632,0.033632
749,8189908698472800990,Crash Course,Psidream,0.033322,0.033322
750,4737914679849079201,Impressed,Solee,0.032656,0.032656
751,8139008361835799232,Time Travel,TOYFON,0.031525,0.031525
752,16401245030804080,Take Me There (2006),Break,0.031334,0.031334
753,3449794554760981893,City Syndrome,Current Value,0.031008,0.031008
754,1684267589049338705,Pendulum_Watercolour_Matrix_&_Futurebound_Remix,,0.030654,0.030654
755,2714642887136184456,Get Down to It,Current Value,0.029294,0.029294
756,8390490271689982232,Nosher (The Sauce Remix),Total Science,0.029072,0.029072
757,5864858408674225770,Floorplay,"LM1, Rogue State",0.028758,0.028758
758,4221606050395162850,Cosmic Gate,Billain,0.027646,0.027646
759,3875399288942738750,Time Pressure,The Clamps,0.026066,0.026066
760,2566767493323029630,Blue September,"Trentemøller, Lisbet Fritze",0.025159,0.025159
761,7065619434843978473,Tombstone,Section 63,0.024606,0.024606
762,7504326407812313255,World Unknown (Remastered),Cause4Concern,0.023817,0.023817
763,615740256828392352,Elysium,Fade Black,0.022116,0.022116
764,4629183063853754527,Just a Feeling,ZONER,0.021310,0.021310
765,8367580528911950615,"Zardonic,_Celldweller_Before_The_Dawn_Voicians_Remix",,0.021026,0.021026
766,1372152133708787477,M1 4 ME (High),Cheetah,0.020298,0.020298
767,1847827327025371819,Tripping In Space (Nu_ Logic VIP),Nu_Logic,0.019172,0.019172
768,8109387358424736813,Power Match (Normal),Current Value,0.016009,0.016009
769,5889943558291785377,Acid Howl (Current Value Remix),Murdock,0.015505,0.015505
770,521529916807648159,Care for Me,"Joe Ford, Document One",0.014428,0.014428
771,2260640134196838942,Dial Tones,The Outsiders,0.014283,0.014283
772,7894869603427527448,Disco Action,Mean Teeth,0.013780,0.013780
773,4458345010818216243,Mass Hysteria,"Ant Miles, Moving Fusion",0.013604,0.013604
774,244705370306255370,Something,"Machine Code, CZA",0.012768,0.012768
775,8325254275044470977,Halcyon,Noisia,0.010124,0.010124
776,2214033904076023276,Gravity Fall,Mizo,0.008642,0.008642
777,4754102256096194990,Towards The Light (Original),Section 63,0.005268,0.005268
778,6036109408039535623,U Gotta Step Into,Drumattic Twins,0.005010,0.005010
779,4091304565451291545,Dangerous,Futurebound,-0.000463,-0.000463
780,7667720974320478448,Unsaved,Fade Duster,-0.000485,-0.000485
781,3500985870554166930,High Alone,Omneum,-0.001507,-0.001507
782,8515961198969040764,High Alone,Omneum,-0.001738,-0.001738
