rank,track_id,title,artist,intensity,aggression,distortion,density,darkness,noisiness
252,78129978076394605,Astro-sine,Chris.SU,0.229859,0.331069,0.146982,0.027874,0.158123,0.170490
253,6786711422558971109,Footpath,Insideinfo,0.229645,0.329302,0.162548,0.026238,0.131157,0.171000
254,3456784759099592249,Riot,Gridlok,0.229605,0.332925,0.161616,0.039302,0.128836,0.169253
255,3989021039228750965,Insideinfo - Footpath,Insideinfo,0.229564,0.330008,0.162605,0.027306,0.130254,0.170754
256,9096442046731674668,Reality Check (Remastered),Cause4Concern,0.229544,0.333048,0.153054,0.053125,0.119816,0.185428
257,4575916125791270033,Vault Dweller,Gridlok,0.229010,0.291112,0.138493,0.016648,0.187019,0.182866
258,359567359749361439,Gladiators - IHR Remix (Normal),Maztek ꝸ Gridlok ꝸ IHR,0.228791,0.327890,0.157996,0.066512,0.168325,0.137803
259,5002392204379441006,Ego,Black Sun Empire,0.228625,0.333141,0.167597,0.073144,0.143011,0.139625
260,1063695718276443511,Demolisher (Gridlok Remix),Teddy Killerz,0.228190,0.335171,0.160916,0.045129,0.126502,0.165234
261,9129105820335104233,Indestructible,Zardonic,0.228113,0.299493,0.193156,0.181074,0.159983,0.087294
262,2391113933295773062,You and Me,Kaspar,0.228058,0.399420,0.200418,0.055174,0.092531,0.096143
263,5143777713117797892,Voyager (Flug Acid Rmx),Luca Agnelli,0.228012,0.366179,0.167763,-0.034832,0.118272,0.159072
264,61156971252743526,Snapshot,Disphonia,0.227676,0.336974,0.167304,0.051591,0.127025,0.151917
265,3854498656750971370,Condition Zero,Cruk,0.227626,0.281370,0.132675,0.002803,0.175037,0.204955
266,5933605265088693336,Disturbed,Finalfix,0.227327,0.333022,0.158805,0.050838,0.148368,0.148187
267,8294532706957280973,Behind This Door,Kursa,0.227208,0.276556,0.135460,0.016805,0.170716,0.203313
268,2115825345912499817,Acid Rain,Karla Blum,0.226876,0.356353,0.174445,-0.038751,0.103167,0.164988
269,6479540390975954115,Bloodmoney,"Optical, Ed Rush, Matrix, Ryme Tyme",0.226741,0.378553,0.177000,0.174100,0.106789,0.102204
270,6529870875073345857,Black Sun Empire - Bad,Black Sun Empire,0.226287,0.384112,0.160209,0.110783,0.109874,0.131177
271,4675909827794933930,Compulsive (Original),Xtrah,0.225630,0.289854,0.154468,-0.002840,0.159451,0.176810
272,68736214170109669,Acid Monday,Marcus Intalex,0.225502,0.360957,0.201679,0.017863,0.116030,0.098255
273,1512889676733501527,Arrival,Finalfix,0.225437,0.294341,0.165824,0.090209,0.166700,0.133217
274,1285995296159178225,Komodo,Bytecode,0.225335,0.241259,0.164036,0.054471,0.179099,0.164486
275,5063339959752098095,103 Degrees,Spor,0.225242,0.332219,0.171682,0.045380,0.107249,0.158219
276,1368830210271223744,Bad,Black Sun Empire,0.224816,0.383991,0.157641,0.103953,0.110722,0.131006
277,2953208924554661031,Manifold (Neonlight Remix),Billain,0.224344,0.331499,0.178658,0.038078,0.112420,0.143445
278,1027446003366839910,Disobey (Zardonic Remix),Oddko,0.223958,0.309329,0.193274,0.252187,0.170590,0.045738
279,1352092661657903473,Pounding Night,Andrej Meyer,0.223616,0.387628,0.164718,-0.006148,0.118513,0.131014
280,1688877884455481695,Mannequin,TOYFON,0.223396,0.323092,0.165744,-0.023607,0.119310,0.170476
281,7344868199808918881,Spin Test,June Miller,0.223246,0.315476,0.182749,0.105219,0.143488,0.105670
282,1210172098547661233,IHR_Spacefunk (ReAmped),,0.223005,0.278923,0.158997,0.049314,0.158298,0.159449
283,6846600879558150503,Photoelectric,Current Value,0.222444,0.382142,0.149139,0.049467,0.110130,0.148094
284,9188068182249430877,Basement 030,Xenon (DNB),0.222260,0.228712,0.138736,0.018108,0.215112,0.176439
285,919710130113501370,Non Stop (High),MNDSCP,0.222258,0.364508,0.159480,0.013848,0.102382,0.156948
286,2306247992747138196,DDoS,Huoratron,0.222047,0.293065,0.183080,-0.029337,0.132930,0.150324
287,7187539467633452441,Delorean,Black Sun Empire,0.221877,0.346003,0.161192,0.037502,0.113934,0.150511
288,4284391190375717394,The Realm,Charlotte De Witte,0.221672,0.383128,0.187454,0.020837,0.093228,0.110737
289,2469977599565845112,Eternal Energy,Myselor,0.221645,0.344769,0.156814,0.044349,0.124435,0.146894
290,6643523534032280228,Eardrum,Dabs,0.221275,0.305326,0.147646,-0.024297,0.128675,0.192597
291,462028832295169652,World Gone Mad,Carl Cox,0.221040,0.356085,0.165561,-0.075324,0.089454,0.177920
292,3765880248193343891,June Miller - Spin Test,June Miller,0.220957,0.313213,0.181054,0.100897,0.140628,0.105514
293,2956512391564132646,Get Up (Mr. Frenkie Remix),Dom   Roland,0.220893,0.290778,0.155203,0.018828,0.142290,0.170054
294,2734271746331834255,Jibba Jabba,Audio,0.220750,0.307540,0.145238,0.031906,0.142284,0.170896
295,4414281542676158122,If Alice Would,The Clamps,0.220660,0.261465,0.168005,0.076603,0.182061,0.125631
296,5409326915763774214,Feel Alive,ROBPM,0.220439,0.353053,0.197708,0.073962,0.129365,0.071097
297,7521155604212110575,Black Magic,Phage,0.220247,0.201438,0.137065,0.056436,0.228097,0.170897
298,4565018772362931945,Voyager,Section 63,0.220246,0.297809,0.150862,0.013810,0.156926,0.159218
299,5717560339938826321,Haunt,Dyslexia,0.220050,0.341790,0.150241,0.035748,0.140630,0.141744
300,8687610868767540387,Follow Me,"Zardonic, Camo MC",0.219999,0.301584,0.231924,0.154985,0.103420,0.057275
301,5401542006888627571,Submarine,Phage,0.219948,0.313381,0.153900,0.035079,0.148768,0.146975
302,374335008689824209,Exclusion Zone,Allied,0.219529,0.280734,0.136395,-0.022605,0.138842,0.209263
303,2818752914892597061,Acid & DMT,BEC,0.219528,0.390982,0.174247,-0.003547,0.069513,0.141769
304,7903371683833396658,Dirtgrub (High),Mob Tactics,0.219362,0.381099,0.170259,0.096704,0.094480,0.112748
305,7316883222025968997,Nightcode,Pan-Pot,0.219335,0.363228,0.191636,0.051053,0.092613,0.104082
306,216985151767506235,Wario's Castle,Ozzie,0.219308,0.276455,0.238789,0.108871,0.151836,0.031109
307,8322922370739463981,Beat Therapy (Dj Dextro Remix),Toni alvarez,0.218875,0.380097,0.147568,-0.028235,0.126035,0.143361
308,7524827713768212747,Segment - Charge,Segment,0.218460,0.293596,0.184541,0.011133,0.129548,0.131542
309,2111681097939525985,Barebones,Machinecode,0.218183,0.348208,0.152769,0.036513,0.103476,0.158183
310,9197473247599046889,On A Mission,Black Sun Empire,0.218151,0.283995,0.145866,0.046647,0.175694,0.146474
311,6971393271742853601,Hounds (Dub Ten Remix),"Telm, Wilson, Dub Ten",0.218017,0.311040,0.165797,-0.009203,0.140253,0.141455
312,4463902464330314671,Tape And Electronics (High),DJ B,0.217791,0.313700,0.174655,-0.010732,0.077357,0.177385
313,1521208765464446574,Nimbus (High),YAANO,0.217609,0.259723,0.137007,0.012168,0.189496,0.167628
314,7776842956805167123,Runko,Shade K,0.217555,0.326934,0.168112,0.018928,0.077229,0.172051
315,4124347831760255380,Collision,Audio,0.217537,0.352926,0.158578,0.045621,0.118776,0.131171
316,3578330758827360194,Fa11out,Phage,0.217388,0.267725,0.136156,0.056050,0.180517,0.161745
317,3755282050627097048,Anomalies in Heart Rate,Umek,0.217360,0.252017,0.162061,-0.098037,0.149183,0.190702
318,8922834419492871982,Nightraider,Disphonia,0.217328,0.279308,0.144014,0.049062,0.165580,0.156957
319,4977221614762790673,Charge,Segment,0.217044,0.292539,0.183361,0.009758,0.127843,0.131107
320,5701038319065093740,Allied - Hidden Path (feat. Dextems) (Remix),Allied,0.216927,0.295146,0.130312,-0.015022,0.146813,0.193233
321,884034241574128010,Elite,Esym,0.216504,0.269626,0.142887,0.078754,0.178198,0.145777
322,4498150916076068381,Nothing Left To Say,Decades,0.216338,0.273678,0.188042,0.152124,0.142040,0.093870
323,6833735983953482488,Heliox (feat. Nphonix),Allied,0.216012,0.213196,0.135025,0.014929,0.186357,0.195366
324,3833089770988184168,Hidden Path (feat. Dextems) (Remix),Allied,0.215891,0.294718,0.129438,-0.015063,0.145796,0.192349
325,4222181026231950321,Maggot,TR Tactics,0.215882,0.239373,0.155077,0.036103,0.170675,0.159497
326,1442394841495449835,Lazergame,Absu_NTQL,0.215814,0.331195,0.151798,0.011230,0.121467,0.153125
327,8379914289931397985,Dawn of a Dark Day,Black Sun Empire,0.215141,0.302639,0.206037,0.060213,0.114719,0.087857
328,7183055646011689606,Ice Cold,State Of Mind,0.214975,0.362455,0.151097,0.075717,0.121755,0.119643
329,33466280704299223,Black Sun Empire - Dawn of a Dark Day,Black Sun Empire,0.214971,0.303705,0.206124,0.061163,0.114130,0.086853
330,2291278423272470485,Bang To The Beat,Jay Lumen,0.214960,0.332126,0.172657,0.011490,0.100358,0.137574
331,890154749456236692,Faith,"Giorgia Angiuli, Mr.Black",0.214653,0.368062,0.205393,0.094855,0.089803,0.061011
332,8843558009467230148,Necking,The Upbeats,0.214451,0.303327,0.162700,0.051499,0.135676,0.130971
333,6376465604833348201,Bad Boy Tune,Black Barrel,0.214336,0.268829,0.142885,0.016083,0.160835,0.166013
334,4692843901138262774,Chemtrail,"Gancher, Ruin",0.213680,0.298607,0.145559,0.043272,0.121306,0.168573
335,2974650146372298983,Major Fracture,Current Value,0.213567,0.327754,0.141567,0.011084,0.148082,0.141341
336,7555108692866144121,Together (Acid Rave Version),Camea,0.213498,0.281087,0.131871,-0.089919,0.166841,0.187896
337,4276957464890657387,Fear Feeder,Dose,0.213373,0.288122,0.134696,0.052155,0.147007,0.166790
338,2855802250942448344,Set It Off,"GOMAD!, MONSTER, Matt Rose",0.213369,0.386409,0.215913,0.266975,0.074826,0.008879
339,1087620541771539584,Brand New Beginning,The Clamps   Redject,0.213216,0.321601,0.152361,0.003345,0.113140,0.158344
340,5840767720142433315,Hear My Mind,Teddy Killerz,0.212778,0.323016,0.166257,0.036242,0.133127,0.114124
341,4602954235470532538,Vandals Back (High),🅴 Jaguar Skills,0.212775,0.256013,0.147216,0.057571,0.175842,0.142534
342,2464090381802359148,Megabite (High),Mythic Image,0.212754,0.264880,0.146707,0.050855,0.160824,0.151223
343,4232467022032191781,Jibba Jabba,Audio,0.212689,0.364631,0.143922,0.027581,0.111498,0.139186
344,2418217543157551031,Reflection,Felix Kröcher,0.212689,0.360368,0.181517,0.009108,0.105055,0.097959
345,1158163336594243798,Starfleet,Current Value,0.212685,0.299104,0.140440,-0.025387,0.138712,0.172185
346,6991995975717565308,Apocryphal,Ephyum,0.212522,0.364785,0.159658,0.041687,0.104076,0.119664
347,8323075598675942049,The Rush (High),Agressor Bunx,0.212324,0.270562,0.146062,0.039051,0.162118,0.148717
348,1779784969241489846,Angel of Darkness,Robert Babicz,0.212308,0.280134,0.131874,-0.075852,0.143200,0.200905
349,186519325174372745,Tactic (J Kenzo 98 Style Remix),DJ Trace,0.212267,0.254371,0.146351,0.009072,0.152228,0.171760
350,6095566401008342914,Lost Cause (High),Katto,0.212228,0.346096,0.151732,0.035232,0.106868,0.140128
351,4040745757975731069,Hellfire (High),Finalfix,0.212097,0.292172,0.134387,0.092589,0.168231,0.135803
352,8066239549473390558,Psycho (High),Zombie Cats,0.212032,0.312905,0.167931,0.102013,0.125113,0.108810
353,2179666716694549119,Anti-Vax,"Gancher, Ruin",0.212008,0.285844,0.172455,0.050992,0.118748,0.133934
354,4352160215199776607,Pneumatics,Current Value,0.211989,0.293375,0.154696,0.012423,0.167281,0.123108
355,2829794298843498029,Rave Digger,"RAIDO, Symplex",0.211729,0.298834,0.173142,0.103733,0.152743,0.086576
356,9155580148037846189,Transmogrification (Original Sin Remix),Original Sin,0.211222,0.352884,0.152630,-0.001309,0.080247,0.160310
357,3077065670215808782,Airborne,Section 63,0.210988,0.257151,0.121219,0.025075,0.159162,0.192596
358,3614687071406750366,Aftered Flow (Daptif Remix) (Normal),Rend ꝸ Daptif,0.210717,0.344684,0.127743,0.018077,0.141455,0.145673
359,4354188935308423994,Pulsation,Insideinfo,0.210688,0.237479,0.139624,0.058691,0.189877,0.146412
360,5100657072747618909,Running Blind,Noisia,0.210445,0.258427,0.127924,0.079790,0.175446,0.156802
361,5623903396958081967,Collision,Audio,0.209512,0.355770,0.149894,0.026085,0.106495,0.130671
362,6209242248992355961,Work It,Delta Heavy,0.209453,0.347995,0.167978,0.034358,0.096460,0.116211
363,3089479162331987585,Sandspider,State of Mind,0.209360,0.279394,0.134391,0.043808,0.161666,0.150051
364,2421978140122738880,Surveillance,Nocturnal,0.208627,0.298588,0.113829,0.029575,0.144069,0.181992
365,2899880853064233753,Airshift,Current Value,0.208541,0.301888,0.117683,-0.008016,0.167642,0.163011
366,6942243376975055014,Toxin (High),SkipFeed,0.208482,0.297188,0.133699,-0.014505,0.134584,0.170973
367,1787925788101360159,Take Control (VIP),Visceral,0.208422,0.287939,0.144880,0.037567,0.144444,0.142383
368,5464194164214042184,Volatile Cycle - Descent,Volatile Cycle,0.208391,0.239850,0.128837,0.046448,0.185543,0.158945
369,6193211794929077298,Feeding The Immortal,AnatomiX,0.208196,0.265805,0.136896,0.017832,0.168541,0.150813
370,5494031654370704689,Double Bubble,Mob Tactics,0.207982,0.364097,0.170952,0.089904,0.068429,0.109179
371,615650315672760615,Messiah,Konflict,0.207913,0.173415,0.131868,0.067208,0.225540,0.156941
372,7516989570915074528,Descent,Volatile Cycle,0.207792,0.238965,0.128355,0.046718,0.185219,0.158513
373,9105784417516869776,The Conqueror,Theoretical,0.207768,0.231541,0.151463,0.010916,0.173005,0.147474
374,8501976328236895305,Descent,"Volatile Cycle, Dropset",0.207527,0.238662,0.128146,0.047331,0.184936,0.158277
375,7501107777790759552,Rastvor,Paperclip,0.207261,0.365699,0.157382,0.037493,0.090393,0.117909
376,4708679521969043868,Enleaf (High),Seekraze,0.207196,0.335955,0.164085,0.012898,0.113570,0.112548
377,7021512770573000965,Stratosphere,Audio,0.207181,0.380513,0.162514,0.045250,0.090089,0.100281
378,8541887110757965049,Feel Da Heat (Normal),DJ B,0.206190,0.368045,0.150813,-0.061185,0.034410,0.186925
379,8526444342133690737,Byss,Pythius,0.206186,0.351850,0.136809,0.034304,0.108721,0.137688
380,4539062731775540841,Byss,Pythius,0.206177,0.350797,0.137374,0.032961,0.108714,0.137775
381,6733171579834636096,Poisonous,"Gridlok, Prolix",0.206152,0.288487,0.135177,-0.007645,0.129279,0.169827
382,2008409840613787948,Tesla,Instinkt,0.206136,0.278975,0.138718,0.075787,0.151326,0.136205
383,4993132832332559951,Get Down Low,Blast,0.205764,0.342264,0.178517,0.069311,0.084373,0.096228
384,7318289115329795665,Long Weekend,Gridlok,0.205516,0.312393,0.135601,0.071438,0.129993,0.136549
385,1687592310423516593,Residual,Phentix,0.205463,0.287715,0.138152,0.019952,0.153690,0.138960
386,8188321596873701302,Toxic Waste,Bons,0.205374,0.346392,0.138174,0.053543,0.119113,0.124392
387,6080173263769286704,Power Glow,Agressor Bunx,0.205001,0.321524,0.151611,0.055809,0.147668,0.096057
388,3280869796145467302,Crater,Prolix,0.204948,0.380932,0.141130,0.103272,0.079105,0.120281
389,4047791663504734254,Maintenance,Scurrow,0.204516,0.301889,0.157968,0.037888,0.117674,0.125026
390,711344435761498027,Power Glow (High),Agressor Bunx,0.204515,0.319018,0.151083,0.053281,0.148713,0.096475
391,7624639314172433393,Dymaxion,Mythic Image,0.204308,0.228527,0.122291,0.059288,0.201037,0.147380
392,3091905940955478345,S.O.L.D.I.E.R,Finalfix,0.204238,0.299480,0.128425,0.015757,0.138380,0.154837
393,1195002785675777929,Selecta,Nais,0.203458,0.329375,0.169336,0.075544,0.081716,0.110601
394,2332752444179227730,N-Sphere,Allied,0.203382,0.250310,0.122859,-0.011713,0.158471,0.178920
395,1554172429043489403,Creating,Current Value,0.203116,0.297967,0.145024,-0.015421,0.116607,0.152712
396,515935664022848113,Mitrafly (High),Skrimor,0.202949,0.347322,0.161193,0.128274,0.107307,0.078648
397,7015411037909215948,Granite,Pendulum,0.202646,0.374638,0.178521,0.195208,0.069519,0.053910
398,5370164681212055912,Bad Influence,Friske,0.202441,0.307060,0.132601,-0.006853,0.121205,0.157180
399,3524092230154733534,Vehicle (High),Current Value,0.202400,0.290002,0.135302,0.032202,0.140690,0.140107
400,8438848024345181847,Crevice,Phace,0.202280,0.213055,0.105700,-0.031907,0.165895,0.220006
401,3554334423435088917,Helvetios,Hxtc,0.201851,0.322076,0.147857,-0.075089,0.101653,0.154284
402,2350162785150276253,Free Your Mind,Karla Blum,0.201633,0.280581,0.162875,-0.059886,0.102078,0.154105
403,1016745132332624632,Under The Saw,The Clamps,0.201485,0.261693,0.125694,0.018515,0.168628,0.148115
404,530357387138712554,No Good (Start the Dance),The Prodigy,0.201431,0.423079,0.171066,0.131745,0.019149,0.084534
405,1537252313990533982,Wipe,Gydra,0.201144,0.271823,0.142640,0.099782,0.147699,0.117754
406,7823571946671847796,Bump Ahead,Fragz,0.200900,0.300943,0.145976,0.046680,0.135704,0.115078
407,8429199595750580489,Maxwell (High),Serum,0.200630,0.384441,0.130911,0.016453,0.057508,0.153842
408,1305406075335366192,Like What,Urbandawn,0.200327,0.361605,0.138554,0.037089,0.064290,0.146358
409,3833066011667116149,In The Club,Krafty Kuts,0.200114,0.327271,0.194490,0.005587,0.042696,0.111569
410,5373673958996674967,Collapsed (Zero Method Remix),Disphonia,0.199901,0.301648,0.133028,0.009403,0.112545,0.155691
411,7428702748598007107,Wild Thing,Phace,0.199778,0.389573,0.144886,0.122350,0.090650,0.080885
412,1841518341300741139,Deep Dive,Omneum,0.199767,0.310674,0.152149,0.019021,0.107489,0.125216
413,1675811386636524994,Rednex,Audio Snake Pit,0.199687,0.256724,0.120973,0.017785,0.143814,0.172173
414,4573736370451751299,Acid Sgnal,Frankyeffe,0.199384,0.384546,0.149221,-0.037837,0.068808,0.126130
415,8421479619208797202,Insecticide,Gridlok,0.199233,0.264083,0.121391,-0.001685,0.136650,0.175402
416,6822125669248921648,Chaos Reigns,Mindset,0.199125,0.311967,0.148203,0.047714,0.129428,0.104701
417,5160426869815743774,Transport,Gridlok,0.199021,0.290344,0.099322,0.045795,0.144148,0.174394
418,2139148510625920282,Propane Nightmares (Celldweller Remix),Pendulum,0.199016,0.366880,0.199554,0.234152,0.070074,0.009722
419,1900605707330050065,Blasters & Flowers,Tobax,0.198832,0.330992,0.130983,0.049494,0.128269,0.117062
420,9103601474626201576,Forever,Till Death,0.198154,0.307388,0.189492,0.113459,0.109350,0.049570
421,5688115492384082037,Roulette (Remix),Black Sun Empire,0.198092,0.309775,0.111830,-0.006027,0.108764,0.181041
422,2063063783274408555,New Design,"Break, DLR",0.197876,0.230848,0.144334,-0.019835,0.113849,0.180920
423,78451156229491577,Breaking Point (CZA Remix) (High),Mean Teeth,0.197844,0.302958,0.130400,-0.006097,0.109667,0.157660
424,5282613389872992905,No Good (Start the Dance) (Normal),The Prodigy,0.197654,0.427159,0.168099,0.141460,0.015040,0.075968
425,7267001179259197824,Do Not Shake,Spor,0.197624,0.304995,0.132654,0.019528,0.115360,0.142928
426,8147925369963318533,No More,The Qemists,0.197428,0.328443,0.181943,0.208068,0.100976,0.033049
427,736172798509958354,Bottom,"Nami Ongaku,  Black Barrel",0.197385,0.219115,0.126201,-0.001010,0.143739,0.184157
428,1078995792846376506,Head of a Snake,Fourward,0.197216,0.274455,0.143543,0.025177,0.130402,0.131589
429,2951561981973531353,Off You Go (High),Trex,0.197106,0.310735,0.145618,0.028531,0.118531,0.115404
430,2159389527090827029,Astronauts,The Clamps,0.197094,0.267071,0.141936,0.034700,0.136449,0.131152
431,6022436015891111058,Ascend,"Brooks Aleksander, RDLF",0.196788,0.318259,0.173926,-0.006933,0.077311,0.110349
432,766538352269596160,Kill A Soundboy (High),DJ SoFa,0.196534,0.407504,0.154671,0.024266,0.037397,0.108667
433,7048581238244699259,White Line,Synergy,0.195570,0.344755,0.162821,0.053786,0.095477,0.079574
434,1765948431209757450,Enlightenment,Gydra,0.195312,0.297718,0.131325,0.077266,0.122049,0.125144
435,8660036924317956839,Rockfall (High),Mizo,0.195305,0.307562,0.127411,0.022799,0.098469,0.154452
436,42452625063480240,Humans Are Such Easy Prey,Perturbator,0.195286,0.294733,0.122686,0.114254,0.139679,0.117448
437,859313708207587098,Encore,Chaser,0.195171,0.346774,0.117578,0.021364,0.066629,0.170040
438,5424636668196707697,The Chant of Kashima,Bad Syntax,0.194328,0.357843,0.130736,0.048372,0.085867,0.121592
439,491460156467138525,Is What It Is,Volatile Cycle,0.194223,0.250867,0.132572,0.079188,0.152358,0.123530
440,7249586364686369553,Children Of Tomorrow (Pythius Remix),"Zardonic, Coppa",0.194096,0.303119,0.169600,0.116237,0.099619,0.074727
441,5735742047121253922,Chugger (High),Mob Tactics,0.193516,0.373975,0.154675,0.026688,0.044929,0.112987
442,5001048530292943875,Argentum,Sitri,0.193492,0.334634,0.142292,0.041458,0.081994,0.121248
443,8041487261698662763,Vector (High),TRCD,0.193234,0.309273,0.144501,0.060104,0.101643,0.113130
444,2215237632962643673,Acid Pecker,Coman Dante,0.193203,0.324248,0.150425,0.032619,0.091822,0.109109
445,8258777912222744672,No Doubts (Original),Dose,0.193085,0.336402,0.137870,0.067318,0.077257,0.123746
446,5050118182216767566,Uneasy (Break Remix),"Mefjus, Break",0.192743,0.269852,0.144621,0.016896,0.121417,0.127927
447,2985477350094401874,Parasomniac (Original),Klute,0.192678,0.329048,0.107993,0.026076,0.087770,0.168571
448,2652562531240949453,Blood Sugar,Pendulum,0.192095,0.282955,0.170512,0.164286,0.091637,0.076170
449,5525050210713681110,Takeover (feat. The Qemists),"Zardonic, The Qemists",0.191908,0.381748,0.202799,0.241887,0.030134,0.004802
450,7913257460305429252,Synergy,Cause4Concern,0.191864,0.324216,0.128376,0.000408,0.069893,0.159868
451,4796526143866602998,Being Human (Original),Silent Witness,0.191028,0.334441,0.129434,0.041236,0.083326,0.130765
452,5042303753119772352,Alien Dub,RAIDO,0.190741,0.275094,0.139291,0.083092,0.134904,0.102059
453,3574439765262971786,Hard Noize (Break Remix),Dillinja,0.190539,0.300850,0.134246,0.017104,0.086469,0.144992
454,5201969938497888540,Witchhunt (Ctrl+S Remix),"Gridlok, Controlled Substance",0.190099,0.285436,0.112292,0.041890,0.113145,0.157323
455,8372305191545949646,Scary Mary,Aye Rights,0.189984,0.307182,0.139707,0.071888,0.120568,0.093604
456,7806856540265436195,Belong Here,Andrej Meyer,0.188826,0.301979,0.181183,0.002536,0.058486,0.098634
457,7008973093480822099,Follow The Light (Merikan Remix),Zardonic,0.188325,0.268025,0.145864,0.093825,0.105611,0.110954
458,3804197791200649521,Vibrance,Tobax,0.187894,0.292664,0.126398,0.007937,0.092715,0.149592
459,2895263744162799477,Stereotype (Dose Remix),Optiv,0.187850,0.303429,0.136785,0.041955,0.061636,0.146514
460,1401368027850220568,Jungle Jungle (Remastered),Total Science,0.187285,0.327196,0.137399,0.021644,0.060201,0.134868
461,363117793478425559,Phaselock,Current Value,0.187257,0.317820,0.125684,-0.027874,0.086158,0.145947
462,4683287667426486635,Tek No,Teddy Killerz,0.186903,0.314700,0.134064,0.040137,0.092910,0.115996
463,8618102116170932060,Reptile,Machine Code,0.186638,0.322156,0.115322,0.020398,0.103868,0.132124
464,3601247548369682192,Rush,Trilo,0.186026,0.253118,0.122041,0.057488,0.165687,0.105385
465,6682521273208884336,Meditation,"Gydra, Nuvertal",0.185467,0.206671,0.113592,-0.005864,0.168545,0.153748
466,6028279181387736875,Hanged (Normal),Brain,0.185254,0.341995,0.102200,0.026306,0.087926,0.145908
467,6339746463863447169,Approximation,Current Value,0.185161,0.259841,0.109230,0.005568,0.150600,0.139081
468,2358519594397562259,The Pursuit,Mizo,0.184742,0.306522,0.127044,0.065749,0.116026,0.100466
469,6241377608788166249,Get On,Current Value,0.184715,0.309864,0.135943,0.004034,0.084385,0.123577
470,7667532562907092685,Engram,Focusfire,0.184458,0.292009,0.133123,0.031426,0.113151,0.108954
471,1461053792350690704,In The City,Basstripper,0.184452,0.365296,0.165481,0.110715,0.066208,0.041360
472,7749633376337484183,Critical Mass,Disphonia,0.184428,0.278629,0.112700,0.054591,0.101772,0.149954
473,6924692384998984453,Extrasolar,Neonlight,0.184296,0.218148,0.138998,0.051631,0.151779,0.109604
474,6832797370255014503,Desert,Symplex,0.184096,0.296921,0.115605,0.013438,0.107205,0.137772
475,2523677179718178202,"02_Jan_Oberlaender,_Karla_Blum_Drop_Out_Karla_Blum_Remix",,0.184030,0.341101,0.145134,-0.017519,0.040204,0.129515
476,5402949697857299279,In My Mind,Telekinesis,0.183850,0.314533,0.130415,0.100240,0.101034,0.093294
477,7189613220872187148,Hellrazor,"Universal Project, Vicious Circle",0.182625,0.285560,0.115527,0.018031,0.081584,0.159755
478,8879017135507085183,Strains,The Clamps,0.182615,0.314241,0.150034,0.056737,0.063294,0.101097
479,2559054389096250533,Tripel,Black Sun Empire,0.182437,0.350267,0.110275,0.068804,0.092441,0.108863
480,2106862354529551326,MOVE,Zombie Cats,0.182357,0.351991,0.121218,0.084703,0.080308,0.098791
481,8912454906552354653,Acid Nightmare (High),Krunx,0.182256,0.326305,0.102245,0.001933,0.085014,0.153244
482,1560324609738942020,Murderer (Audio & Meth Remix),"Eastcolors, Audio, METH",0.182030,0.253725,0.124732,0.067037,0.110354,0.131321
483,3101390727919537371,Cenotaph,State Of Mind,0.181761,0.264379,0.116126,0.048502,0.124653,0.128416
484,4950016275858648046,Give Me A Bomb (Black Barrel Remix),"Drumcatcher, Black Barrel",0.181744,0.266412,0.151830,0.008049,0.085981,0.116188
485,9109255799126780949,Star Eater,Various Artists,0.181653,0.216432,0.093496,0.082594,0.221060,0.104592
486,5901985608270834316,Send Love,Section 63,0.180704,0.316135,0.103042,0.014784,0.078764,0.155885
487,738257739732522522,Everfunk feat. Phentix,Mean Teeth,0.180518,0.221729,0.116102,0.029768,0.183034,0.107259
488,6835563938553792078,Wow,Despersion,0.180054,0.328587,0.122839,0.058518,0.079838,0.109091
489,3728800223294188522,Forgo,Tryst Temps,0.179920,0.359667,0.111656,-0.002530,0.056076,0.136908
490,3937833118927202027,Spill the Beans,"Dauntless, Gill",0.179753,0.241619,0.116039,-0.017009,0.128631,0.145937
491,1824136227201240207,Commit,Disphonia,0.179471,0.225190,0.120016,0.022963,0.141119,0.131378
492,4567078979426780172,Catastrophic,"Shadow League, Black Sun Empire, Virus Syndicate",0.179441,0.246453,0.140533,0.038697,0.130166,0.095418
493,8978437081130847011,The Money Count,Pish Posh,0.179426,0.344937,0.131941,0.032089,0.050846,0.113089
494,3271176743364383369,Unexist,Jade,0.179290,0.252808,0.118855,0.002967,0.113672,0.141829
495,5306566547976194691,Matrix (Normal),Gre ender,0.179148,0.296852,0.120414,0.028949,0.092516,0.124513
496,8819165508371651546,Lightspeed,Basstripper,0.178666,0.309752,0.117737,0.051649,0.074658,0.128784
497,4528833271183536696,Self Control,Dose,0.178013,0.290721,0.114325,0.022089,0.083994,0.141416
498,7648750247655627658,Dont Stop,Brothers Bud,0.177765,0.278056,0.120457,-0.055398,0.064643,0.170646
499,8379154386840030836,Unabomber (Normal),Mob Tactics,0.177607,0.328495,0.134048,0.023119,0.051430,0.115737
500,2163728009671278803,U Cant Change Me (Normal),Alk-M-E,0.177573,0.401176,0.140352,0.039114,-0.015967,0.113916
501,1876426495071374267,The Code (SKC Remix),"Absolute Zero, Subphonics",0.177382,0.287967,0.113946,-0.021539,0.082901,0.151256
502,3650378356578258359,Quadcore,Mizo,0.177329,0.217517,0.123186,0.022386,0.139859,0.126078
503,9146078932736630823,Maybe,"Rido, Holotrope",0.176641,0.225032,0.108004,0.011099,0.146279,0.137829
