rank,track_id,title,artist,intensity,aggression,distortion,density
307,4027836033088065370,Dovetails,Abis,0.235120,0.295750,0.181204,0.045527
308,4691055056952576184,Observer Effect,Gydra,0.234702,0.360652,0.169738,-0.008838
309,4539062731775540841,Byss,Pythius,0.234513,0.350797,0.137374,0.032961
310,8879017135507085183,Strains,The Clamps,0.234459,0.314241,0.150034,0.056737
311,6376311364401249217,Blindside,"Abis, Zombie Cats",0.234231,0.331119,0.172189,0.017197
312,3989021039228750965,Insideinfo - Footpath,Insideinfo,0.233968,0.330008,0.162605,0.027306
313,7318289115329795665,Long Weekend,Gridlok,0.233748,0.312393,0.135601,0.071438
314,826933412551488206,War Bunker,Disphonia,0.233728,0.309188,0.194633,0.015567
315,4040745757975731069,Hellfire (High),Finalfix,0.233620,0.292172,0.134387,0.092589
316,1989659583673681597,Gangster (MNDSCP Remix) (Medium),Mampi Swift,0.233547,0.252253,0.125242,0.141491
317,4287217327644670887,We Are Not Alone,Evol Intent,0.233466,0.323067,0.183001,0.012737
318,8372305191545949646,Scary Mary,Aye Rights,0.233453,0.307182,0.139707,0.071888
319,7194032766188601711,Divergence (Misanthrop Remix),"Mefjus, Misanthrop",0.233166,0.305353,0.175859,0.036926
320,6786711422558971109,Footpath,Insideinfo,0.233143,0.329302,0.162548,0.026238
321,8843558009467230148,Necking,The Upbeats,0.232890,0.303327,0.162700,0.051499
322,2450764941350996705,Electric Eye,Celldweller,0.232657,0.273980,0.095506,0.147520
323,2291278423272470485,Bang To The Beat,Jay Lumen,0.232326,0.332126,0.172657,0.011490
324,7788342405688817698,Drizzle,Black Sun Empire,0.231673,0.322931,0.127490,0.064400
325,1348130465777034034,Paradise (Audio Remix),The Prototypes,0.231591,0.272469,0.123640,0.118531
326,1537252313990533982,Wipe,Gydra,0.231414,0.271823,0.142640,0.099782
327,7776842956805167123,Runko,Shade K,0.231292,0.326934,0.168112,0.018928
328,8041487261698662763,Vector (High),TRCD,0.231249,0.309273,0.144501,0.060104
329,4708679521969043868,Enleaf (High),Seekraze,0.230826,0.335955,0.164085,0.012898
330,5765673542215174199,Acanthaceous,Matt Fischery,0.230516,0.356849,0.231780,-0.076379
331,1900605707330050065,Blasters & Flowers,Tobax,0.230165,0.330992,0.130983,0.049494
332,3288287395485630194,Noise Generator,Absu_NTQL,0.230037,0.330281,0.191575,-0.010671
333,2550000261271671927,Homage,Volatile Cycle,0.229798,0.312031,0.189124,0.009499
334,1157252256997781223,Enter The Warrior VIP (Medium),The Prototypes,0.229487,0.253730,0.112616,0.143617
335,6835563938553792078,Wow,Despersion,0.229479,0.328587,0.122839,0.058518
336,2179666716694549119,Anti-Vax,"Gancher, Ruin",0.229184,0.285844,0.172455,0.050992
337,3175194583265847916,Kiss of Jvdas,JVLIAH,0.229086,0.273133,0.190244,0.045695
338,8978437081130847011,The Money Count,Pish Posh,0.229039,0.344937,0.131941,0.032089
339,5001048530292943875,Argentum,Sitri,0.228896,0.318817,0.141275,0.048559
340,892853355107469602,Greater Purpose,Belocca,0.228862,0.351954,0.194898,-0.038277
341,1290371356751323437,Synthet,Dextems,0.228703,0.314242,0.163793,0.030187
342,6822125669248921648,Chaos Reigns,Mindset,0.228551,0.311967,0.148203,0.047714
343,7008973093480822099,Follow The Light (Merikan Remix),Zardonic,0.228475,0.268025,0.145864,0.093825
344,4640588687535877663,G'Out,Volatile Cycle,0.227980,0.298639,0.172129,0.035846
345,1765948431209757450,Enlightenment,Gydra,0.227842,0.297718,0.131325,0.077266
346,4414281542676158122,If Alice Would,The Clamps,0.227736,0.261465,0.168005,0.076603
347,78129978076394605,Astro-sine,Chris.SU,0.227670,0.331069,0.146982,0.027874
348,4796526143866602998,Being Human (Original),Silent Witness,0.227303,0.334441,0.129434,0.041236
349,2951765506726772637,Stay Calm,AIRGLO,0.226904,0.352039,0.158293,-0.006108
350,9155580148037846189,Transmogrification (Original Sin Remix),Original Sin,0.226896,0.352884,0.152630,-0.001309
351,1102921516580221075,Valium Express VIP,Dose,0.226435,0.333528,0.093116,0.076537
352,5263905524507220002,Chain Gang,Gydra,0.226323,0.289496,0.149785,0.063651
353,5401542006888627571,Submarine,Phage,0.226066,0.313381,0.153900,0.035079
354,2867118596251861982,Chroma,Andrej Meyer,0.226010,0.359095,0.189356,-0.046215
355,2801067413144775494,Elevate,The Bloody Beetroots,0.225367,0.302067,0.115406,0.083336
356,8322922370739463981,Beat Therapy (Dj Dextro Remix),Toni alvarez,0.224747,0.380097,0.147568,-0.028235
357,2358519594397562259,The Pursuit,Mizo,0.224695,0.306522,0.127044,0.065749
358,5143777713117797892,Voyager (Flug Acid Rmx),Luca Agnelli,0.224603,0.366179,0.167763,-0.034832
359,2278243186645275841,Flowers And Bees (Radio Edit),Ihmsein,0.224534,0.319482,0.181500,-0.002025
360,8870731454701354798,Empirical,Omneum,0.224293,0.270106,0.105254,0.123062
361,282640277593081000,Morai,Gydra,0.224231,0.325712,0.172765,-0.000194
362,8248941202043047092,I Can't Wait (The Qemists Remix),Celldweller,0.224217,0.245500,0.085793,0.166961
363,4047791663504734254,Maintenance,Scurrow,0.223989,0.301889,0.157968,0.037888
364,5042303753119772352,Alien Dub,RAIDO,0.223868,0.275094,0.139291,0.083092
365,1305406075335366192,Like What,Urbandawn,0.223496,0.344818,0.117655,0.034177
366,9085661010233542061,Alpha Centauri,Raiden,0.223284,0.302213,0.166235,0.027733
367,6953426188532564112,Alpha Centauri (2),Raiden,0.223231,0.305340,0.163929,0.026793
368,3145906779716767082,Dimensional,Klaudia Gawlas,0.223223,0.398079,0.181725,-0.083763
369,4573736370451751299,Acid Sgnal,Frankyeffe,0.223172,0.384546,0.149221,-0.037837
370,2372736472326782343,Nixon,"QZB, Emperor",0.222485,0.338367,0.203340,-0.047304
371,1442394841495449835,Lazergame,Absu_NTQL,0.222404,0.331195,0.151798,0.011230
372,7823571946671847796,Bump Ahead,Fragz,0.222123,0.300943,0.145976,0.046680
373,2008409840613787948,Tesla,Instinkt,0.222070,0.278975,0.138718,0.075787
374,4649588835701120056,Secret,Cosmic Boys,0.222048,0.300771,0.155574,0.037088
375,2796908527934082581,Re Up,"Raiden, Meth",0.221369,0.284095,0.168240,0.039590
376,8990743381905706292,Stay Too Long (Pendulum Remix),Plan B,0.221359,0.202157,0.121723,0.168022
377,5708695865695926217,Scourge,Gydra,0.221157,0.272352,0.155815,0.063285
378,3975287588241769150,Red Sky (High),State Of Mind,0.221121,0.257320,0.146199,0.087853
379,884034241574128010,Elite,Esym,0.221073,0.269626,0.142887,0.078754
380,3614687071406750366,Aftered Flow (Daptif Remix) (Normal),Rend ꝸ Daptif,0.220731,0.344684,0.127743,0.018077
381,3217056786398653692,Too Many Opinions,"Acidboy, REGAL",0.220388,0.348273,0.118695,0.022776
382,7524827713768212747,Segment - Charge,Segment,0.220175,0.293596,0.184541,0.011133
383,4683287667426486635,Tek No,Teddy Killerz,0.220009,0.314700,0.134064,0.040137
384,4692843901138262774,Chemtrail,"Gancher, Ruin",0.219350,0.298607,0.145559,0.043272
385,1210172098547661233,IHR_Spacefunk (ReAmped),,0.219259,0.278923,0.158997,0.049314
386,1401368027850220568,Jungle Jungle (Remastered),Total Science,0.218811,0.327196,0.137399,0.021644
387,859313708207587098,Encore,Chaser,0.218576,0.346774,0.117578,0.021364
388,7806856540265436195,Belong Here,Andrej Meyer,0.218568,0.301979,0.181183,0.002536
389,8379154386840030836,Unabomber (Normal),Mob Tactics,0.218551,0.328495,0.134048,0.023119
390,4977221614762790673,Charge,Segment,0.218550,0.292539,0.183361,0.009758
391,6447910368103691156,Mysterion,"Black Sun Empire, Disphonia",0.218435,0.324414,0.099149,0.061840
392,6022436015891111058,Ascend,"Brooks Aleksander, RDLF",0.218366,0.318259,0.173926,-0.006933
393,2951561981973531353,Off You Go (High),Trex,0.218201,0.310735,0.145618,0.028531
394,2734271746331834255,Jibba Jabba,Audio,0.218111,0.307540,0.145238,0.031906
395,2018148441018922040,Mysterion,"Black Sun Empire, Disphonia",0.217758,0.323482,0.098760,0.061656
396,374335008689824209,Exclusion Zone,Allied,0.217254,0.290870,0.188960,0.002948
397,2895263744162799477,Stereotype (Dose Remix),Optiv,0.216980,0.303429,0.136785,0.041955
398,2140099707864979335,You Better Run,Juliet Fox,0.216863,0.359284,0.197260,-0.074634
399,1841518341300741139,Deep Dive,Omneum,0.216833,0.310674,0.152149,0.019021
400,3341933469039404605,Fracture,"Marie Vaunt, The YellowHeads",0.216802,0.290805,0.148074,0.042895
401,2974650146372298983,Major Fracture,Current Value,0.216185,0.327754,0.141567,0.011084
402,8745800354196124236,Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.215817,0.249598,0.100900,0.129087
403,1554172429043489403,Creating,Current Value,0.215652,0.321374,0.166342,-0.008496
404,8819165508371651546,Lightspeed,Basstripper,0.215616,0.309752,0.117737,0.051649
405,6555531055665545302,Concord Dawn - Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.215208,0.249334,0.100371,0.128527
406,3031065798584809695,Fasten Seatbelt,"DI SUN, Ignacio Arfeli",0.215121,0.322558,0.146915,0.008567
407,8685523014671253443,Sick Minds (High),Mythic Image,0.215112,0.278536,0.178937,0.020547
408,4463902464330314671,Tape And Electronics (High),DJ B,0.214934,0.313700,0.174655,-0.010732
409,6871146367044771013,Rainmaker,Cza,0.214835,0.326158,0.119037,0.032209
410,1087620541771539584,Brand New Beginning,The Clamps   Redject,0.214791,0.321601,0.152361,0.003345
411,9197473247599046889,On A Mission,Black Sun Empire,0.214432,0.283995,0.145866,0.046647
412,518318425230872199,3 Storms (Normal),Tom Oakley,0.214040,0.298830,0.111996,0.064812
413,5589751199505740518,Under My Skin (VIP),Finalfix,0.213961,0.271486,0.096597,0.107379
414,323439361145675178,Black Sun Empire - Drizzle,Black Sun Empire,0.213788,0.316062,0.116898,0.042117
415,4276957464890657387,Fear Feeder,Dose,0.213741,0.288122,0.134696,0.052155
416,516679838509528768,Acid Thought,Flug,0.213162,0.376331,0.186762,-0.089409
417,2188137904779277005,Voices In Exile,Allied,0.212994,0.301325,0.181660,-0.009674
418,8922834419492871982,Nightraider,Disphonia,0.212576,0.279308,0.144014,0.049062
419,7251239693803878202,Evolution,Phetsta,0.212402,0.225022,0.119090,0.127884
420,3718965209197116446,Transduction,Allied,0.212331,0.293652,0.191116,-0.012929
421,1584573946048489635,The Prophecy,Finalfix,0.211985,0.250182,0.120084,0.100805
422,6028279181387736875,Hanged (Normal),Brain,0.211729,0.341995,0.102200,0.026306
423,7594068989755726703,End of an Empire,Celldweller,0.211689,0.190208,0.060546,0.219658
424,1787925788101360159,Take Control (VIP),Visceral,0.211677,0.287939,0.144880,0.037567
425,3728800223294188522,Forgo,Tryst Temps,0.210960,0.359667,0.111656,-0.002530
426,5453622991298623324,More Than You (DC Breaks Remix),Koven,0.210940,0.206308,0.109191,0.153249
427,2523677179718178202,"02_Jan_Oberlaender,_Karla_Blum_Drop_Out_Karla_Blum_Remix",,0.210925,0.341101,0.145134,-0.017519
428,6705884550050612926,Dark Cloud,Murdock,0.210897,0.297073,0.125673,0.045906
429,6971393271742853601,Hounds (Dub Ten Remix),"Telm, Wilson, Dub Ten",0.210439,0.311040,0.165797,-0.009203
430,1260450099648696087,Can You Feel My Heart,Bring Me the Horizon,0.210188,0.176396,0.104285,0.186395
431,5100657072747618909,Running Blind,Noisia,0.209767,0.258427,0.127924,0.079790
432,2985718338943766182,Mercury,Gydra,0.209673,0.321692,0.136426,0.007816
433,1688877884455481695,Mannequin,TOYFON,0.209357,0.323092,0.165744,-0.023607
434,2956512391564132646,Get Up (Mr. Frenkie Remix),Dom   Roland,0.209167,0.290778,0.155203,0.018828
435,2985477350094401874,Parasomniac (Original),Klute,0.208405,0.329048,0.107993,0.026076
436,491460156467138525,Is What It Is,Volatile Cycle,0.208185,0.250867,0.132572,0.079188
437,4565018772362931945,Voyager,Section 63,0.208119,0.297809,0.150862,0.013810
438,2464090381802359148,Megabite (High),Mythic Image,0.208102,0.264880,0.146707,0.050855
439,4602954235470532538,Vandals Back (High),🅴 Jaguar Skills,0.207364,0.256013,0.147216,0.057571
440,4352160215199776607,Pneumatics,Current Value,0.207226,0.293375,0.154696,0.012423
441,5913451090017362647,Acid Cult,"Popof, Marie Vaunt",0.207213,0.314110,0.123593,0.022764
442,3578330758827360194,Fa11out,Phage,0.206972,0.267725,0.136156,0.056050
443,1285995296159178225,Komodo,Bytecode,0.206898,0.241259,0.164036,0.054471
444,1260421102439923772,Oxidize (feat. The Sect) (Remix),Allied,0.206627,0.302704,0.183733,-0.027273
445,3574439765262971786,Hard Noize (Break Remix),Dillinja,0.206267,0.288829,0.140483,0.029051
446,8618102116170932060,Reptile,Machine Code,0.206047,0.322156,0.115322,0.020398
447,1623314844363378758,"Patrick_Scuro,_Milio_Ruando,_Ronnye_M_Soul_of_Rave_Extended_Mix",,0.206026,0.314777,0.138965,0.004086
448,8660036924317956839,Rockfall (High),Mizo,0.206001,0.307562,0.127411,0.022799
449,8541887110757965049,Feel Da Heat (Normal),DJ B,0.205956,0.368045,0.150813,-0.061185
450,3089479162331987585,Sandspider,State of Mind,0.205920,0.279394,0.134391,0.043808
451,3524092230154733534,Vehicle (High),Current Value,0.205881,0.290002,0.135302,0.032202
452,7372416472565849894,Acid Rain (High),DJ B,0.205787,0.355227,0.178560,-0.076490
453,7267001179259197824,Do Not Shake,Spor,0.205733,0.304995,0.132654,0.019528
454,7306569390246907568,Shadowblade,Caster,0.205666,0.230219,0.118184,0.108627
455,7667532562907092685,Engram,Focusfire,0.205454,0.292009,0.133123,0.031426
456,6161415862072297562,Nothing Matters (Noisia Remix),Mark Knight,0.205436,0.289917,0.082272,0.084329
457,8323075598675942049,The Rush (High),Agressor Bunx,0.205057,0.270562,0.146062,0.039051
458,1359128246075600431,Breathe (High),Culture Shock,0.204747,0.280743,0.068280,0.105963
459,3268209073060610953,DJ_Sofa_ꝸ_Tim_Reaper_Zion_Gates_Tim_Reaper_remix_Normal,,0.204165,0.352215,0.098347,0.003131
460,5475570258689712395,Mindhunter,Mob Tactics,0.203887,0.256826,0.105121,0.091128
461,7913257460305429252,Synergy,Cause4Concern,0.203853,0.324216,0.128376,0.000408
462,5638259713158182583,i like the way you kiss me,Artemas,0.203636,0.230889,0.040293,0.181335
463,2306247992747138196,DDoS,Huoratron,0.203603,0.294232,0.192998,-0.034785
464,7980515992552579479,Fastline,"Zafer Atabey, AnDe Trois",0.203280,0.336189,0.202105,-0.086568
465,8532538238885551937,Archaea,Lxt,0.202845,0.315137,0.120457,0.015164
466,2013474205534946154,Conclusion,Absu_NTQL,0.202716,0.331135,0.091442,0.027895
467,6241377608788166249,Get On,Current Value,0.202432,0.309864,0.135943,0.004034
468,4288184351753190750,Fearless,Black Sun Empire,0.201780,0.282771,0.133928,0.031695
469,2973895644628560613,Block Control,Noisia,0.201159,0.293265,0.102785,0.050964
470,462028832295169652,World Gone Mad,Carl Cox,0.200848,0.356085,0.165561,-0.075324
471,4575916125791270033,Vault Dweller,Gridlok,0.200817,0.291112,0.138493,0.016648
472,5306566547976194691,Matrix (Normal),Gre ender,0.200800,0.296852,0.120414,0.028949
473,7749633376337484183,Critical Mass,Disphonia,0.200667,0.278629,0.112700,0.054591
474,2930530167932642429,Cyclic,Current Value,0.200642,0.295174,0.109530,0.041160
475,1687592310423516593,Residual,Phentix,0.200622,0.287715,0.138152,0.019952
476,1560324609738942020,Murderer (Audio & Meth Remix),"Eastcolors, Audio, METH",0.200475,0.253725,0.124732,0.067037
477,332284922768638008,Cyclic (High),Current Value,0.200213,0.294450,0.109429,0.041031
478,567413165155028205,Nine Lives,Mean Teeth,0.199905,0.198117,0.165140,0.080970
479,5373673958996674967,Collapsed (Zero Method Remix),Disphonia,0.199839,0.301648,0.133028,0.009403
480,7204004835884211273,Lightspeed,"Shimon, DisasZt",0.199799,0.312521,0.103539,0.027930
481,5719712234296291175,Transit,Neonlight,0.199702,0.271051,0.116410,0.056314
482,2159389527090827029,Astronauts,The Clamps,0.199671,0.267071,0.141936,0.034700
483,3091905940955478345,S.O.L.D.I.E.R,Finalfix,0.199651,0.299480,0.128425,0.015757
484,1078995792846376506,Head of a Snake,Fourward,0.199432,0.274455,0.143543,0.025177
485,2421978140122738880,Surveillance,Nocturnal,0.198900,0.298588,0.113829,0.029575
486,4675909827794933930,Compulsive (Original),Xtrah,0.198670,0.289854,0.154468,-0.002840
487,5085920564626937903,Full Tilt,Cruk,0.198334,0.287251,0.168802,-0.015318
488,691120898177866064,Oblivion,Klone,0.198245,0.292827,0.079825,0.067885
489,8424911263340232321,Special Request VIP,"Tessela, Special Request Hackney Parrot",0.197837,0.290743,0.138035,0.010853
490,5201969938497888540,Witchhunt (Ctrl+S Remix),"Gridlok, Controlled Substance",0.197831,0.285436,0.112292,0.041890
491,6433134385548688938,Nine Lives (High),Mean Teeth,0.197812,0.197030,0.165641,0.076905
492,7543757216411144151,The Great Commandment,Camouflage,0.197238,0.188955,0.073662,0.175682
493,2784611203557253865,For My Dogs,Filip Motovunski,0.196363,0.316104,0.105597,0.014655
494,4354188935308423994,Pulsation,Insideinfo,0.196111,0.237479,0.139624,0.058691
495,5160426869815743774,Transport,Gridlok,0.195961,0.290344,0.099322,0.045795
496,5901985608270834316,Send Love,Section 63,0.195286,0.316135,0.103042,0.014784
497,5370164681212055912,Bad Influence,Friske,0.194767,0.307060,0.132601,-0.006853
498,3601247548369682192,Rush,Trilo,0.194694,0.253118,0.122041,0.057488
499,2115825345912499817,Acid Rain,Karla Blum,0.194233,0.321931,0.134580,-0.024890
500,5050118182216767566,Uneasy (Break Remix),"Mefjus, Break",0.194119,0.269852,0.144621,0.016896
501,9013950347678890655,Tarantula,Pendulum,0.193988,0.257094,0.123889,0.050094
502,3619544343539449802,Equilateral,Allied,0.193921,0.274196,0.153376,0.003357
503,4222181026231950321,Maggot,TR Tactics,0.193752,0.239373,0.155077,0.036103
504,3965919760826641123,Anxiety,"Avis Vox, A_S_Y_S",0.193438,0.283665,0.126949,0.019242
505,3101390727919537371,Cenotaph,State Of Mind,0.193057,0.264379,0.116126,0.048502
506,8294532706957280973,Behind This Door,Kursa,0.192972,0.276556,0.135460,0.016805
507,6643523534032280228,Eardrum,Dabs,0.192907,0.305326,0.147646,-0.024297
508,430044173649019391,Troglodyte,Culture Shock,0.192559,0.312237,0.071736,0.043930
509,6376465604833348201,Bad Boy Tune,Black Barrel,0.192512,0.268829,0.142885,0.016083
510,78451156229491577,Breaking Point (CZA Remix) (High),Mean Teeth,0.192271,0.302958,0.130400,-0.006097
511,4528833271183536696,Self Control,Dose,0.192214,0.290721,0.114325,0.022089
512,3804197791200649521,Vibrance,Tobax,0.192153,0.292664,0.126398,0.007937
513,3737427521944755237,Revolution,Uppermost,0.191942,0.153428,0.107798,0.165304
514,4950016275858648046,Give Me A Bomb (Black Barrel Remix),"Drumcatcher, Black Barrel",0.191834,0.266412,0.151830,0.008049
515,6832797370255014503,Desert,Symplex,0.191687,0.296921,0.115605,0.013438
516,4567078979426780172,Catastrophic,"Shadow League, Black Sun Empire, Virus Syndicate",0.191560,0.246453,0.140533,0.038697
517,5807826555110174205,Jet Black,Mean Teeth,0.191246,0.279167,0.099881,0.045936
518,3683838445209261379,Addicted (High),Cheetah,0.191062,0.337626,0.132563,-0.045614
519,1343201180526522010,Zular,"Drumcomplex, Ben Champell",0.190803,0.349003,0.203187,-0.128191
520,5705944993583923974,The Edge,Metanoia,0.190376,0.246577,0.146601,0.029874
521,5917012161481618726,Happy Mode,Current Value,0.189730,0.308024,0.063542,0.050051
522,6193211794929077298,Feeding The Immortal,AnatomiX,0.189243,0.265805,0.136896,0.017832
523,3109260369380011423,Sick Of It All,Klute,0.189225,0.307071,0.081521,0.031901
524,8202640840453364521,Messy,Levela   Dub Zero,0.189165,0.309552,0.088495,0.022314
525,1684267589049338705,Pendulum_Watercolour_Matrix_&_Futurebound_Remix,,0.188847,0.205251,0.030654,0.183749
526,7189613220872187148,Hellrazor,"Universal Project, Vicious Circle",0.188606,0.285560,0.115527,0.018031
527,1379789799653104074,Unhinged,Gydra,0.188009,0.276947,0.076496,0.064348
528,1155438500400723357,Maintain Thine Hue,Sola,0.187876,0.265026,0.069584,0.082885
529,6296238525245810317,Dispelling Of Fear,Current Value,0.187780,0.283252,0.090950,0.043081
530,5348643338265870449,Current Value - Dispelling Of Fear,Current Value,0.187708,0.283473,0.091872,0.041778
531,3854498656750971370,Condition Zero,Cruk,0.187584,0.281370,0.132675,0.002803
532,6942243376975055014,Toxin (High),SkipFeed,0.187375,0.297188,0.133699,-0.014505
533,6733171579834636096,Poisonous,"Gridlok, Prolix",0.187212,0.288487,0.135177,-0.007645
534,363117793478425559,Phaselock,Current Value,0.187037,0.317820,0.125684,-0.027874
535,5688115492384082037,Roulette (Remix),Black Sun Empire,0.187013,0.309775,0.111830,-0.006027
536,4833960876542710172,Tutti Fruti (Low),Ed Solo ꝸ Deekline,0.186984,0.286632,0.067825,0.061056
537,6307367962162608935,Complexity,Chris.su,0.186881,0.278522,0.102950,0.033813
538,5464194164214042184,Volatile Cycle - Descent,Volatile Cycle,0.186813,0.239850,0.128837,0.046448
539,1158163336594243798,Starfleet,Current Value,0.186373,0.299104,0.140440,-0.025387
540,8501976328236895305,Descent,"Volatile Cycle, Dropset",0.186365,0.238662,0.128146,0.047331
541,7516989570915074528,Descent,Volatile Cycle,0.186320,0.238965,0.128355,0.046718
542,2899880853064233753,Airshift,Current Value,0.185202,0.301888,0.117683,-0.008016
543,2971623340343263198,Mirage,Trei,0.184777,0.230921,0.116584,0.063104
544,5701038319065093740,Allied - Hidden Path (feat. Dextems) (Remix),Allied,0.184699,0.295146,0.130312,-0.015022
545,4587784786094168424,Town Funk (Normal),it is Jev,0.184564,0.315872,0.068863,0.025401
546,7624639314172433393,Dymaxion,Mythic Image,0.184550,0.228527,0.122291,0.059288
547,186519325174372745,Tactic (J Kenzo 98 Style Remix),DJ Trace,0.184410,0.254371,0.146351,0.009072
548,3833089770988184168,Hidden Path (feat. Dextems) (Remix),Allied,0.184095,0.294718,0.129438,-0.015063
549,1521208765464446574,Nimbus (High),YAANO,0.184007,0.259723,0.137007,0.012168
550,6924692384998984453,Extrasolar,Neonlight,0.183953,0.218148,0.138998,0.051631
551,2165793214524444380,DOWN,Zombie Cats,0.183803,0.243737,0.112346,0.052361
552,952876523458993931,Materia (High),Mythic Image,0.183443,0.267001,0.108248,0.032395
553,4234114903214823042,The Door,Space 92,0.183331,0.330556,0.181055,-0.104215
554,5668264997135991535,F Minor Simulator,MUZZ,0.182770,0.205566,0.095008,0.105577
555,1016745132332624632,Under The Saw,The Clamps,0.182659,0.261693,0.125694,0.018515
556,2308397676685828634,U.D.O,DLR,0.182522,0.251608,0.109015,0.044976
557,1674629658703540604,Gyrocopter,Current Value,0.182210,0.288181,0.084516,0.032209
558,4322421402280590459,Sci-Fi,Modified Motion,0.181861,0.248570,0.124720,0.030840
559,119257519408613291,Exposure,Current Value,0.181584,0.316552,0.053143,0.033819
560,3077065670215808782,Airborne,Section 63,0.181553,0.257151,0.121219,0.025075
561,485678900996749079,Pressure,Chaser,0.180995,0.257544,0.105308,0.039353
562,1473122719068935978,Both Worlds (Levela Remix),"RAM Trilogy, Levela",0.180980,0.283877,0.092580,0.025715
563,6443329754637493810,Never Be The Same (Kaspar Remix),"Karla Blum, Kaspar",0.180719,0.315312,0.151947,-0.065667
564,901638541153281481,Rethink,Current Value,0.180667,0.304907,0.100120,-0.003551
565,2550373186400800825,Sticky,Kubrak,0.180552,0.277107,0.086199,0.037915
566,747512707829618377,"Yves_Deruyter_&_Dok_&_Martin,_Yves_Deruyter,_Dok_&_Martin_Acid",,0.180551,0.346260,0.182395,-0.127438
567,3097488376624956794,"Mad (Sampler, Pt. 1) (Medium)",Giganti,0.179220,0.198581,0.080331,0.119348
568,8514065260063786000,Sonar Space (High),Dextems,0.179043,0.251760,0.103625,0.042483
569,1989029539526209381,Back to Zero,Nakadia,0.179003,0.317945,0.185438,-0.105604
570,1675811386636524994,Rednex,Audio Snake Pit,0.177970,0.256724,0.120973,0.017785
571,7521155604212110575,Black Magic,Phage,0.177725,0.201438,0.137065,0.056436
572,3554334423435088917,Helvetios,Hxtc,0.177682,0.322076,0.147857,-0.075089
573,5683703711362838174,Lost Forever,Muzzy,0.177648,0.169253,0.045588,0.179927
574,5080405741941406718,Getting Hyped,Basstripper,0.177565,0.259306,0.123206,0.012070
575,9105784417516869776,The Conqueror,Theoretical,0.177267,0.231541,0.151463,0.010916
576,3099657917231985351,Forever,Khronos,0.177103,0.235150,0.098537,0.059869
577,1100623007709639472,Moonbox,Black Sun Empire,0.177032,0.280968,0.074460,0.037970
578,7390917510322314574,The Music (Medium),Kove,0.176975,0.215892,0.059083,0.118296
579,2143885852916817347,Fantasmas,Twin Tribes,0.176683,0.179078,0.038901,0.174644
580,9109255799126780949,Star Eater,Various Artists,0.176638,0.216432,0.093496,0.082594
581,3710522191767883407,The Rush,Break,0.176511,0.297412,0.075983,0.018846
582,5573811471564574182,Dutty Dogs (High),M∶FX,0.176071,0.280100,0.098273,0.012890
583,8631257274181074781,It-'s Over,"Decent, Snapper",0.175967,0.275372,0.044718,0.070942
584,690448774210822664,Drown,Bring Me the Horizon,0.175933,0.115508,0.054771,0.220677
585,3678496965298653326,Diffused,The Upbeats,0.175749,0.191616,0.081549,0.117382
586,3206144641194300360,Computer Music (2020 Remaster),Neonlight,0.175626,0.283697,0.063040,0.043538
587,6629701911492033606,Bitter,"Zardonic, Reebz",0.175101,0.167487,0.056444,0.165177
588,5059894630264466250,Helpless,Dose,0.174719,0.292767,0.106175,-0.010684
589,6430893504335109570,Power,Netsky,0.173766,0.205118,0.118541,0.062481
590,6776143431770860831,Counter Mechanics,Current Value,0.173721,0.296917,0.119751,-0.030628
591,4268126925748803698,Fever (Chris.SU Remix),Black Sun Empire,0.173511,0.266089,0.101252,0.018233
592,9188068182249430877,Basement 030,Xenon (DNB),0.173503,0.228712,0.138736,0.018108
593,6226295991315508665,It's Over,"Decent, Snapper, Despersion",0.173486,0.272670,0.043278,0.069571
594,5138564062497547967,The Roots,"Nickbee, The Clamps",0.173264,0.193967,0.109189,0.081870
595,8421479619208797202,Insecticide,Gridlok,0.172708,0.264083,0.121391,-0.001685
596,2350162785150276253,Free Your Mind,Karla Blum,0.172609,0.280581,0.162875,-0.059886
597,2552182672035818185,Sounds Of The Underground,North Base,0.172357,0.271982,0.057649,0.053380
598,3870283431293636026,Everything,Black Sun Empire,0.172067,0.261928,0.083989,0.036448
599,7922098653710998478,NRG,Skeler,0.171868,0.142322,0.140723,0.098878
600,8345613538163962553,The Sound (Medium),Harriet Jaxxon,0.171356,0.175681,0.064188,0.140917
601,3193699483730872317,Immortal,Gridlok,0.171293,0.266652,0.102504,0.011488
602,1876426495071374267,The Code (SKC Remix),"Absolute Zero, Subphonics",0.171171,0.287967,0.113946,-0.021539
603,5459105549338712849,Lead Us (Audio Remix),Black Sun Empire,0.171061,0.271268,0.104935,0.003927
604,1919209508069781052,Lead Us,Black Sun Empire,0.170900,0.271045,0.104722,0.004004
605,4789830009328891663,Rolling Worms,TOYFON,0.170646,0.287792,0.100503,-0.009087
606,8401213600144918751,And the Snakes Start to Sing,Bring Me the Horizon,0.170318,0.096863,0.115283,0.166333
607,4197217374470548511,Shrugs,Mozey,0.170226,0.295439,0.068247,0.014587
608,1518682396585655046,Traktion,Notequal,0.169527,0.262156,0.106515,0.008051
609,4414316703783022250,Dissolved In Disorder,Xenon (DNB),0.169077,0.277789,0.088585,0.009347
610,3059688191443837854,Arrival Impact (High),Mythic Image,0.169013,0.265228,0.102035,0.008315
